証券コード,会社名,基準日,本文

 

(4)その他事業

A.アグリ領域

当社グループは、肥料・飼料分野において、微細藻類ユーグレナを活用した研究開発および事業展開を行っております。アグリ領域は、「バイオマスの5F」を支える重要な用途分野の一つであり、環境負荷低減や生産効率向上に対する需要の高まりを背景に、中長期的な成長が見込まれる分野と位置づけております。

肥料分野では、有機肥料メーカーである大協肥糧株式会社を2021年に完全子会社化し、同社が有する製造ノウハウや現場対応力と、当社グループの研究開発機能を組み合わせることで、有機肥料の製造・販売を行っております。飼料分野では、既存代替飼料、環境負担低減飼料、機能性飼料の三つのテーマを中心に、微細藻類を活用した水産・畜産向け商品の研究開発および展開を進めております。

また、2025年には、アグリ領域における自社ブランドとして「いきものたちにユーグレナ」を立ち上げ、ユーグレナを活用した肥料・飼料商品の提供を開始しております。

B.バイオインフォマティクス領域

2017年にゲノム関連の研究や一般消費者向けの遺伝子解析サービスを手掛ける株式会社ジーンクエストを完全子会社化し、バイオインフォマティクス領域における事業展開を開始しました。当社で遺伝子解析サービス「ユーグレナ・マイヘルス」を展開するとともに、同社は遺伝子解析サービス「Genequest」や研究開発を主軸に事業を展開しつつ、2022年には遺伝子解析結果を医療機関、フィットネス等に連携できるサービス「GeneLink」の提供を開始しました。

 

C.ソーシャルビジネス領域

バングラデシュにおいて、2015年に子会社化したGrameen euglenaを中心に、子どもたちへユーグレナ入りクッキーを届ける「ユーグレナGENKIプログラム」や、現地農家との連携による農業事業等を推進し、現地政府関連機関や国際機関とも連携しながら、事業成長が社会課題解決に直結するビジネスモデルの構築に取り組んでおります。今後、2024年に終了した緑豆栽培に代わる新たなソーシャルビジネスとして、これまでに培ってきた現地ネットワークを活用しながら、現地の富裕層・中間層向けヘルスケア商品の販売、日本向け輸出を企図したゴマ栽培の事業化や、日本で需要のある現地農作物のソーシャル調達等に取り組んでまいります。

 

［事業系統図］

主な事業の状況の概要図及び主要な会社名は次のとおりです。

 

① ヘルスケア事業

 

 

② バイオ燃料事業

 

 

③その他事業

その他事業の主要な会社としては、肥料の製造卸売販売を行う大協肥糧株式会社、遺伝子解析サービスを行う株式会社ジーンクエスト、バングラデシュ人民共和国でソーシャルビジネスを行うGrameen euglenaがあります。"
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"３【事業の内容】

（１）事業の概況

当社グループは、当社（株式会社ＳＴＩフードホールディングス）、連結子会社10社および非連結子会社１社で構成され、国内外で調達した水産原料を基盤に、食品の製造・販売および消費者向け販売チャネルを通じた事業を展開しております。

 

また、原料調達から生産・販売までを一貫体制で運営することにより、中食市場および消費者向け市場へ安定的に価値を提供しております。複数の製造拠点を組み合わせた柔軟な供給体制と、原料段階からのトレーサビリティを含む品質管理の徹底により、安全・安心な商品の提供を継続しております。

なお、当連結会計年度より、報告セグメントとして「リテール事業」を追加し、２つの報告セグメントとしております。詳細は「第５ 経理の状況 １ 連結財務諸表等（注記事項）セグメント情報等」をご参照ください。

 

当社グループ各社の報告セグメントにおける主な事業内容は、以下の通りであります。

報告セグメント

製品分類

主な事業内容

会社

食品製造

販売事業

食品

主にコンビニエンスストア向け水産惣菜の製造・販売、水産原材料を使った缶詰・レトルト製品等の製造・販売

当社

㈱ＳＴＩフード

㈱ＳＴＩデリカ（注）３

㈱ＳＴＩエナック

㈱ＳＴＩサンヨー

㈱ＳＴＩミヤギ

㈱Paw’s Green

STI AMERICA Inc.

STI CHILE S.A.（注）２

食材

主にコンビニエンスストア向けおにぎり・弁当・パスタ・サラダ等に使用される水産食材を、食材商社等を通じてデイリー惣菜メーカー向けに製造・販売

当社

㈱ＳＴＩエナック

㈱ＳＴＩミヤギ

STI AMERICA Inc.

STI CHILE S.A.（注）２

リテール事業

－

主に首都圏の百貨店やエキナカを中心にテナントを展開し、漬け魚を中心とした水産総菜及び高級弁当の製造・販売

㈱浜信（注）４

味の浜藤㈱

㈱藤兵衛（注）４

（注）１．複数の製品分類に関わっている会社は、それぞれの分類に含めております。

２．非連結子会社であります。

３．株式会社ＳＴＩデリカは、2026年１月１日付で株式会社ＳＴＩフードを存続会社として吸収合併されております。

４．株式会社浜信及び株式会社藤兵衛は、2026年１月１日付で味の浜藤株式会社を存続会社として吸収合併されております。

 

 

当社グループの事業の系統図は、次のとおりであります。

［事業系統図］"
2933,株式会社紀文食品,2026-03-31,"３【事業の内容】

当社グループは、当社、連結子会社12社（国内５社、海外７社）、非連結子会社１社（国内１社）、持分法適用関連会社２社（国内１社、海外１社）で構成され、スリミ製品・惣菜・水産珍味の食品の製造・販売と、食品の仕入販売を主たる業務としております。非連結子会社を除く当社グループの主な事業内容と、各事業における当社グループ各社の位置付けは以下のとおりであります。

なお、以下の３事業部門は「第５ 経理の状況 １ 連結財務諸表等 （１）連結財務諸表 注記事項」に掲げるセグメントの区分と同一であります。

（１）国内食品事業・・・日本国内でのスリミ製品・惣菜・水産珍味類等の食品の製造・販売、

すり身等の水産品や水産加工品、農畜産品等の輸出入と国内仕入販売

（２）海外食品事業・・・海外でのスリミ製品等の食品の製造・販売

スリミ製品や農畜水産品の輸出入及び仕入販売

（３）食品関連事業・・・チルド食品のロジスティクス、情報サービス、広告宣伝・販売促進、

オフィスサービス、フードサービス、食品衛生検査分析の受託

 

上記の、各セグメントの概要は以下のとおりであります。

 

（１）国内食品事業

日本国内においてスリミ製品・惣菜・水産珍味等の食品の製造・販売、及びスリミ製品の原材料となる“すり身”等の水産品、水産加工品、農畜産品等の輸出入と国内仕入販売を行っております。

国内食品事業におけるスリミ製品・惣菜等の食品の製造・販売は、当社及び関連会社の海洋食品㈱にて行っております。当社の「恵庭工場（北海道）」「東京工場（千葉県）」「船橋工場（千葉県）」「横浜工場（神奈川県）」、「静岡工場（静岡県）」、「岡山総社工場（岡山県）」及び関連会社である海洋食品㈱（沖縄県）を合わせることで、日本全国に製品を安定供給できる体制を整えております。また、水産珍味の主な製品は海産物を使用した塩辛等の珍味であり、当社の「函館工場（北海道）」で製造・加工しております。

食品の輸出入・国内仕入販売は㈱紀文産業が行っております。取扱商品は、すり身・冷凍魚等の水産品、スリミ製品等の水産加工品、卵・穀物・大豆・胡麻等の農畜産物に分かれ、当社をはじめとする食品メーカーと食品商社に供給しております。このほか、㈱紀文産業では、包装資材や物流資材、食品衛生資材の仕入販売等も行っております。

 

（２）海外食品事業

海外においてスリミ製品等の食品の製造販売、スリミ製品やすり身等の農畜水産品の輸出入及び仕入販売を行っております。

このうち、食品の製造・販売は当社子会社のKIBUN（THAILAND)CO.,LTD.（タイ王国）及び関連会社のYILIN KIBUN CORPORATION（台湾）にて行っております。主な製品は、カニカマを中心としたスリミ製品であり、大半を北中米、アジア、オセアニア、欧州に供給しております。

食品の輸出入及び仕入販売は、子会社のKIBUN FOODS (U.S.A.),INC.（米国）が、すり身・魚介類、穀物・大豆等の農産物、スリミ製品、惣菜を主に取扱商品としております。このうち、アラスカ産のスケソウダラのすり身等は同社が調達し、当社グループのスリミ製品の生産拠点がある日本及びアジアに供給しております。また、その他の商品は主に北中米にて輸出入及び販売を行っております。

このほか、KIBUN HONG KONG COMPANY LIMITED（香港）、KIBUN FOODS SINGAPORE PTE.,LTD.（シンガポール）においても、所在国及び周辺地域にて主に当社グループ会社から仕入れたスリミ製品等の輸入販売を行っております。また、KIBUN EUROPE B.V.（オランダ）はＥＵ域内において、KIBUN CHINA CO.,LTD.（中国）は中国において、そしてKIBUN KOREA INC.（韓国）は韓国において、当社グループ会社から仕入れたスリミ製品の販売や農水産加工品等の輸出入を行っております。

 

（３）食品関連事業

食品関連事業の主たるものはロジスティクス事業であり、㈱紀文フレッシュシステムが行っております。

当社グループのチルド食品の国内物流を核に、荷主から物流を一貫して請け負う３ＰＬ（サードパーティ・ロジスティクス）ビジネス及び複数の顧客と車両を共有して配送する共同配送事業等を行っております。また、同社は情報システム事業も行っており、チルド物流に関する情報と全国に配置した物流センターによるネットワークを連携させることで、当社グループの国内取引先への確実な配送を可能にしているほか、物流の現場の課題解決に密接に結び付いた物流関連システムの開発・販売等も行っております。

 

他の事業としては、㈱紀文ビジネスクリエイトが当社グループ内の生産設備・自動車等のリース事業・飲食事業・広告宣伝事業・オフィスサービス事業を行っており、㈱紀文ＢＣ保険サービスは当社グループ内における損害保険・生命保険の代理業を行っております。

また、食品の安全衛生検査受託事業は、㈱紀文安全食品センターが行っております。

 

 

［事業系統図］"
2934,ジェイフロンティア株式会社,2026-05-31,"３ 【事業の内容】

当社グループは、当社と連結子会社11社及び持分法を適用していない非連結子会社１社により構成されております。

当社は、2008年６月の設立以来、健康食品をはじめとするヘルスケア分野に着目して事業を進めております。ヘルスケア分野におけるインターネット広告代理業から事業を開始し、顧客商品の企画、販促、販売、卸売、通信販売事業に至るまで総合的な販売促進支援を行ってまいりました。

その後、販売促進支援により培ってきた広告代理業のノウハウを基に、主に健康食品を中心とした自社ブランド商品を企画・開発し、自社商品の通販事業を展開しております。また、自社商品の通信販売事業で獲得した知見を活用し取扱い商品の領域を医薬品にまで拡大させております。さらに、通販EC事業を通じて当社がこれまでに培った「非対面」ビジネスのノウハウを医療医薬の領域で活用すべく、オンライン診療・オンライン服薬指導、そして処方箋医薬品の宅配までをワンストップで提供可能な医療プラットフォームサービス「SOKUYAKU」事業を運営しております。

現在ではメディカルケアセールス事業、ヘルスケアセールス事業及びヘルスケアマーケティング事業の３事業を運営しております。

なお、以下の事業区分は、「第５ 経理の状況 １ 連結財務諸表等 (1) 連結財務諸表 注記事項」に掲げるセグメントの区分と同一の区分であります。

 


(1) メディカルケアセールス事業

当事業では、医療プラットフォームサービス関連事業、医薬品分野における自社ブランドの商品の通信販売事業を行っております。

（主な関係会社：当社、株式会社シーディ、株式会社イーエックス・パートナーズ）


 

(a) 医療プラットフォームサービス「SOKUYAKU」事業(オンライン診療関連）

誰もが自分自身にあった適切な医療サービスをタイムリーに受けられる社会の実現を目指して、オンライン診療・オンライン服薬指導、そして処方箋医薬品の宅配までをワンストップで提供可能な医療プラットフォームサービス「SOKUYAKU」を提供しております。

「SOKUYAKU」プラットフォームにおいては、ユーザー（患者）は、エリアや症状、口コミなどに基づき当社提携先の病院・クリニックの検索と、オンライン診療の予約及びビデオチャットによるオンライン診療の受診ができます。

  さらに、オンライン診療を終えたユーザーは、「SOKUYAKU」プラットフォームから当社提携先調剤薬局の薬剤師とのビデオチャットによるオンライン服薬指導を受診でき、その後処方薬の宅配サービスを受けられます。




 


(b) 医療プラットフォームサービス「SOKUYAKU」事業(周辺事業）

自由診療クリニックを対象としたマーケティング支援事業、医療機関のWEBサイトの制作・保守、広告運用等による医療機関向けのデジタルマーケティングソリューションの提供を通じた医療機関の DX（デジタルトランスフォーメーション）化の支援事業等を行っております。

事業系統図は、次のとおりであります。

 




 


(c) 医薬品通販事業

自社ブランドの医薬品・医薬部外品及び漢方医薬品等を当社通販サイトやテレビのインフォマーシャル広告など、各種販売促進手法を組み合わせ一般消費者向けに販売しております。

事業系統図は、次のとおりであります。

 




 

 

① 取扱商品について

当社グループが取扱う商品ジャンルは、医薬品（注１）・医薬部外品（注２）となります。主な商品は「ホワイピュア」「生漢煎®防風通聖散」「生漢煎®八味地黄丸」「生漢煎®防己黄耆湯」を販売しております。新商品の企画・開発や商品のリニューアル及びその他サービスの充実などにお客様の声を反映することで、より長くお客様として付き合っていただけるよう、外部機関を使用して満足度調査等を定期的に行っております。

 

(注１) 医薬品とは、病気の治療を目的とした薬のことで、厚生労働省より配合されている有効成分の効果が認められたものです。

医師が処方するものもあれば、ドラッグストアなどで購入することもできる大衆薬（OTC）もあります。

(注２) 医薬部外品とは、厚生労働省が許可した効果・効能に有効な成分が、一定の濃度で配合されています。

治療というよりは防止・衛生を目的に作られています。

 


② 商品の製造について

商品の製造については、OEM先に製造委託する方法を採っております。

 


③ 受注の方法

一般消費者からの注文は、主に電話、ハガキ、メール、公式通信販売サイト「SOKUYAKUウェルネス」にて受け付けております。電話注文は、外部委託先であるコールセンターにて受け付けており、ハガキ、メール及び通信販売サイトの注文は通販事業部のカスタマー担当者が受け付けます。当社ではこれらの受注をとりまとめ、業務委託先である物流センターに発送を依頼します。

 


④ 商品の保管・発送について

OEM製造委託先で製造した商品の保管及び顧客への発送に関する業務を外部の物流倉庫事業者等に委託しております。

 


⑤ 代金の回収方法

代金の回収方法については、クレジットカード決済、代金引換、後払い決済サービスを採用しております。

 


⑥ 医薬品通販事業の特徴

ａ．広告宣伝について

当社グループの商品の宣伝方法としては、インフォマーシャル広告、インターネット広告等を採用しております。広告宣伝については、広告費に対して何人の購入者を獲得したのかを示す指標である、CPO（注１）を算出する等、効果的な販売促進手法を企画・立案し、実施しております。

ｂ．コールセンターについて

当社は、受注の受付や各種問い合わせを外部のコールセンター運営会社に委託しております。

委託先のコールセンター担当者と定期的に打ち合わせを行い、お客様からの電話受付の応答率を高めることや、受付注文の処理手続きの迅速化、お客様対応の品質向上等への取組みを促すほか、顧客１件当たりのコスト等の数値設定を行うことで生産性の向上を図っております。

ｃ．品質管理について

商品の品質管理については、当社の品質管理部が担当しております。製造委託先を選定する際は、GMP（注２）の認証を取得している企業を選定し、その製造委託先の商品の製造工程がマニュアルどおりに行われているか、また、完成後の品質が当社の品質基準を満たしているか等、チェックリストや現地視察による品質監査により管理しております。更に、外部機関及び必要に応じて弁護士に依頼し、「医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律」の遵守状況を確認する等、品質管理には細心の注意を払っております。

ｄ．定期会員による売上拡大について

当社は、上記ａからｃに記載した施策や対応を行い、一般消費者に安心して使用していただける商品を提供することで、定期会員の増加による売上拡大を図っております。

 

(注１)CPOとは、「Cost per Order」の略で、定期顧客一人当たりの獲得単価のことをいいます。

(注２)GMPとは、「Good Manufacturing Practice」の略で、医薬品等の製造管理及び品質管理に関する基準のことをいいます。

 

 


(2) ヘルスケアセールス事業

当事業では、健康食品を中心としたヘルスケア分野における「酵水素328選」シリーズなどの自社ブランドの商品の通信販売を行っており、当社通販サイト、テレビのインフォマーシャル広告やインターネット広告、記者発表会等の販売促進手法を組み合わせて販売しております。

事業系統図は、次のとおりであります。

（主な関係会社：当社、株式会社ECスタジオ、株式会社ウェルヴィーナス）

 




 

① 取扱商品について

   当事業が取扱う商品ジャンルは、健康や美容に関する商品となります。現在は、健康食品では「酵水素328選」シリーズの生サプリメント、ドリンク、生スムージー等の販売をしております。新商品の企画・開発や商品のリニューアル及びその他サービスの充実などにお客様の声を反映することで、より長くお客様として付き合っていただけるよう、外部機関を使用して満足度調査等を定期的に行っております。

 


 ② 商品の製造について

商品の製造については、OEM先に製造委託する方法を採っております。

 


 ③ 受注の方法について

一般消費者からの注文は、電話、ハガキ、メール、公式通信販売サイト「SOKUYAKUウェルネス」にて受け付けております。電話注文は、外部委託先であるコールセンターにて受け付けており、ハガキ、メール及び通信販売サイトの注文は通販事業部のカスタマー担当者が受け付けます。当社ではこれらの受注をとりまとめ、業務委託先である物流センターに発送を依頼します。

 

      ④ 商品の保管・発送について

   当社は、OEM製造委託先で製造した商品の保管及び顧客への発送に関する業務を外部の物流倉庫事業者等に委託しております。

 


 ⑤ 代金の回収方法について

 代金の回収方法については、クレジットカード決済、代金引換、後払い決済サービスを採用しております。

 

 


 ⑥ ヘルスケアセールス事業の特徴について

 ａ．広告宣伝について

当社の商品の宣伝方法としては、インフォマーシャル広告、インターネット広告等を採用しております。広告宣伝については、広告費に対して何人の購入者を獲得したのかを示す指標である、CPO（注１）を算出する等、効果的な販売促進手法を企画・立案し、実施しております。

 ｂ．コールセンターについて

当社は、受注の受付や各種問い合わせを外部のコールセンター運営会社に委託しております。

委託先のコールセンター担当者と定期的に打ち合わせを行い、お客様からの電話受付の応答率を高めることや、受付注文の処理手続きの迅速化、お客様対応の品質向上等への取組みを促すほか、顧客１件当たりのコスト等の数値設定を行うことでお客様の満足度を高めております。

 ｃ．品質管理について

当社商品の品質管理については、当社の品質管理部門が担当しております。製造委託先を選定する際は、GMP （注２）の認証を取得している企業を選定し、その製造委託先の商品の製造工程がマニュアルどおりに行われているか、また、完成後の品質が当社の品質基準を満たしているか等、チェックリストや現地視察による品質監査により管理しております。

 ｄ．定期会員による売上拡大について

当社は、上記ａからｃに記載した施策や対応を行い、一般消費者に長く使用していただける商品を提供することで、リピート購入をしていただき、売上拡大を図っております。

 

(注１)CPOとは、「Cost per Order」の略で、新規の定期顧客一人あたり広告費用のことをいいます。

(注２)GMPとは、「Good Manufacturing Practice」の略で、医薬品等の製造管理及び品質管理に関する基準のことをいいます。

 

(3) ヘルスケアマーケティング事業

当事業では、主に健康食品をはじめとするヘルスケア商品に関する広告代理業及び卸売業のほか、BPO事業等 を展開しております。

（主な関係会社：当社、株式会社アルファラン、株式会社グリフィス、株式会社shake-hands）


（a) 広告代理業

広告代理業においては、ヘルスケア商品を取扱う法人顧客の商品販売促進支援として、商品の特性やブランド

イメージに応じて著名人等を起用した広告宣伝により商品のプロモーション効果の最大化を図っております。広

告代理業の主要なサービスとしては、著名人等を起用してイベント出演やモニター企画等を実施することで顧客の商品を宣伝する「キャスティング」、著名人等のブログ、インスタグラム等を通して顧客の商品を宣伝する「SNS（ソーシャル・ネットワーキング・サービス）」、各種メディアに向けた記者発表会を企画したうえで著名人等を起用して商品のPRを行う「PRイベント（記者発表会）」があります。

事業系統図は、次のとおりであります。

 




 

① キャスティング

キャスティングとは、顧客（法人）からの依頼に基づいて、著名人等を起用した記者発表会やイベント出演、モニター企画等を実施することにより、顧客企業の認知拡大や商品のブランドイメージの向上を図るプロモーションであります。

当社は、創業以来、他社商品のプロモーションのみならず、ヘルスケアセールス事業における自社ブランド商品の販売においても、商品のイメージにあった著名人等を起用して、販売の拡大に繋げた実績を有しております。これらの成功事例によって培ったノウハウをもとに、商品の特性や訴求したいターゲット層、販売経路等に応じて、訴求効果を最大化させるための人選から、企画、著名人等のマネジメント会社との条件交渉、広告撮影及びイベントのスケジュール調整まで一貫して行っております。このようなことから、数ある著名人等のマネジメント会社の中から顧客（法人）のニーズや商品ブランドイメージに合ったキャスティングを行うことができ、価格に関しても費用対効果に見合った提案をすることができます。

 

② SNS（ソーシャル・ネットワーキング・サービス）

顧客（法人）の商品を著名人等のブログ、インスタグラム等といったSNS（ソーシャル・ネットワーキング・サ

ービス）を通して宣伝し、消費者の購買を促すような企画を行っております。

 

③ PRイベント（記者発表会）

著名人等を起用して顧客商品のPRイベントを実施しております。顧客独自でのプレスリリース等に比べてメデ

ィアへの露出機会の増加に繋がりやすく、一般消費者に宣伝したい商品をアピールすることができ、購買を促すようなPRイベントの企画を行っております。また、商品のPRに著名人等を起用することにより、商品のブランドイメージを構築することができるため、PRイベント（記者発表会）の実施が、顧客（法人）からのキャスティング受注の足掛かりとなることもあります。

 


（b) 卸売業

卸売業においては、自社ブランドの健康食品や顧客のヘルスケアに関する商品を、問屋等の当社の持つ多様な流通チャネルを活用してドラッグストア等の小売店に販売しております。

また、ヘルスケアセールス事業において培ったインターネット広告、インフォマーシャル広告、店頭でのイベント実施等の販売促進のノウハウを活用して顧客のマーケティング支援（店舗の売り場の設計・陳列等の販売促進支援）を行っております。

事業系統図は、次のとおりであります。

 






 

（c) BPO事業

BPO（注１）事業においては、主にBNPL（注２）事業者向けのダイレクトメール発送業務の受託や、外食チェーン店等に向けた物流業務の受託等を行っております。

事業系統図は、次のとおりであります。

 

(注１)BPOとは、「Business Process Outsourcing」の略で、企業活動における業務プロセスの一部を一括して専門業者に外部委託することをいいます。

(注２)BNPLとは、「Buy Now, Pay Later」の略で、後払い決済サービスのことをいいます。"
2935,株式会社ピックルスホールディングス,2026-02-28,"３【事業の内容】

当社は、2022年９月１日に単独株式移転により株式会社ピックルスコーポレーションの持株会社（完全親会社）として設立され、子会社等の経営管理及びそれに付帯関連する業務を行っております。

当社グループは、当社、子会社14社及び関連会社３社により構成されており、浅漬・惣菜等の製造、販売及び漬物等の販売を主たる業務としております。

なお、当社は、有価証券の取引等の規制に関する内閣府令第49条第２項に規定する特定上場会社等に該当しており、インサイダー取引規制の重要事実の軽微基準については連結ベースの数値に基づいて判断することになります。

また、当社グループの事業は単一セグメントであるため、セグメント別の記載を省略しております。

当社グループにおける当社と関係会社の当該事業に係る位置づけを事業系統図で示すと次のとおりであります。

 

［事業系統図］"
2936,ベースフード株式会社,2026-02-28,"３【事業の内容】

当社は、「主食をイノベーションし、健康をあたりまえに。」というミッションのもと、特に栄養に関する課題を解決するため、“栄養のインフラ”としてのBASE FOODを目指し、完全栄養の主食等を中心としたBASE FOODシリーズ等（「BASE BREAD」・「BASE YAKISOBA」・「BASE RAMEN」・「BASE Cookies」・「BASE Pancake Mix」）の開発と販売を行っております。なお、商品製造については、外部業者に委託しております。

 

栄養バランスのとれた食生活を実践するには、栄養や食事の正しい知識や、それを実践する時間の余裕が必要となります。しかし、1980年には614万世帯（注１）であった共働き世帯数が2020年には1,240万世帯（注２）に増加しており、仕事や家事、育児などで忙しいために食生活に気を配る余裕がなく、調理に手間をかけない人（注３）も増加しております。“食”に掛ける時間の減少の結果、生活習慣病リスクは増大し、社会保障給付費は1980年度の24.9兆円(注４）から2020年度には132.2兆円（注５）まで増加するという社会問題につながっております。当社が開発するBASE FOODシリーズは、低脂質、低糖質、低塩分で、たんぱく質、食物繊維、ビタミン、ミネラルなど１日に必要な33種類の栄養素が含まれ、１食で１日に必要な栄養素の1/3がバランスよくとれる完全栄養の主食を中心とした商品であり、栄養バランスの良い食事を通じて健康寿命を延ばすことで日本の社会問題を解決し得ると考えております。

 

健康でありたいという人間の根源的な欲求を背景に、2025年11月にはBASE FOODシリーズの累計会員数が100万人を突破し、2026年3月には累計販売数が3億袋を越えました。人々の健康への意識は一層高まり、栄養バランスの取れた食生活へのニーズも益々高まっていると考えております。

 

また、消費者の食に関する志向（現在の食の志向）としては「健康志向」「経済性志向」「簡便化志向」が３大志向（注６）とされており、当社の商品コンセプトともマッチしていると考えております。

 

（注）１．総務省統計局「労働力調査特別調査」

２．総務省統計局「労働力調査（詳細集計）（年平均）」

３．東京ガス都市生活研究所「生活定点観測レポート2020」

４．国立社会保障・人口問題研究所「令和３年度社会保障費用統計」

５．厚生労働省推計（予算ベース）

６．株式会社日本政策金融公庫「消費者動向調査（令和７年11月調査）」

 

当社は販売開始時より、自社ECにおいては卸などを介さず顧客に直接販売を行うD2C（ダイレクト・トゥ・コンシューマ）モデルでの販売を続けております。また、定期購入者向けのオンラインコミュニティ「BASE FOOD Labo」のアプリをリリースしており、顧客がコミュニティ内でアレンジレシピの共有、商品開発や改善、新商品に関する意見の投稿など、情報交換ができる場を提供しております。なお、2026年２月時点で、「BASE FOOD Labo」のユーザー数は約112,000人以上となっております。これにより、顧客からのフィードバックをタイムリーに受け取ることが可能となり、かかるフィードバックや購買情報をもとに商品の開発・改善、マーケティングおよびサービスの改善を行っており、商品リリース後においても味の改善・バージョンアップを繰り返すことで「かんたん・おいしい・からだにいい」を追求しております。

 

 

１．取扱い商品

主要な商品ラインナップは次のとおりであります。

（2026年５月28日時点）

商品名

開始年月

商品特徴

BASE BREAD（ベースブレッド）

2019年3月

完全栄養のパン。全粒粉や大豆、チアシードなど主に自然由来の厳選した10種類以上の原材料を使用し、たんぱく質や食物繊維、26種類のビタミン・ミネラルなど1日に必要な33種類の栄養素を摂ることができる、賞味期限約1ヶ月のロングライフパン。チョコレート、メープル、シナモン、こしあん、栗あん、ミルク、ストロベリー、ミニ食パン・プレーン、ミニ食パン・レーズン、ミニ食パン・オレンジ、プレーン、カレーの12種を展開。

BASE Cookies（ベースクッキー）

2021年6月

完全栄養のクッキー。全粒粉や大豆、チアシードなど主に自然由来の厳選した10種類以上の原材料を使用し、たんぱく質や食物繊維、26種類のビタミン・ミネラルなど1日に必要な33種類の栄養素を摂ることができる、間食やおやつとしてもおすすめのクッキー。ココア、アールグレイ、抹茶、ココナッツ、ペッパー、チーズの6種を展開。

BASE PASTA（ベースパスタ）

2023年2月

冷凍タイプの完全栄養のパスタ。全粒粉や大豆、チアシードなど主に自然由来の厳選した10種類以上の原材料を使用し、たんぱく質や食物繊維、26種類のビタミン・ミネラルなど1日に必要な33種類の栄養素を、温めるだけですぐに調理された食事として摂ることができるパスタ。ボロネーゼ、たらこ、きのこクリームの3種を展開。※現在は発売中止

BASE Pancake Mix（ベースパンケーキミックス）

2024年4月

完全栄養のパンケーキミックス粉。全粒粉や大豆、チアシードなど主に自然由来の厳選した10種類以上の原材料を使用し、たんぱく質や食物繊維、26種類のビタミン・ミネラルなど1日に必要な33種類の栄養素を摂ることができる、ふんわりしっとり感が楽しめる完全栄養パンケーキが作れるミックス粉。

BASE YAKISOBA（ベースヤキソバ）

2025年1月

即席タイプの完全栄養の焼きそば。全粒粉や大豆、チアシードなど主に自然由来の厳選した10種類以上の原材料を使用し、たんぱく質や食物繊維、26種類のビタミン・ミネラルなど1日に必要な33種類の栄養素を摂ることができる、カロリーも塩分も控えめなカップ焼きそば。ソース焼きそば、塩焼きそば、トムヤムまぜそば、魚介醤油まぜそばの4種を展開。

BASE RAMEN（ベースラーメン）

2025年10月

即席タイプの完全栄養のラーメン。全粒粉や大豆、チアシードなど主に自然由来の厳選した10種類以上の原材料を使用し、たんぱく質や食物繊維、26種類のビタミン・ミネラルなど1日に必要な33種類の栄養素を摂ることができる、カロリーも塩分も控えめな汁ありタイプのカップラーメン。鶏ガラ醤油ラーメン、味噌ラーメンの2種を展開。

BASE Pound Cake（ベースパウンドケーキ）

2025年11月

全粒粉や大豆など、主に自然由来の厳選した10種類以上の原材料を使用し、たんぱく質や食物繊維、26種類のビタミン・ミネラルなど1日に必要な33種類の栄養素を摂ることができる、美味しさ追求した栄養バランスの良い健康的な大人のパウンドケーキ。アールグレイの1種を展開。

 

 

２．事業モデル

当社は顧客に対し、主に自社ECでの直接販売、他社ECを経由してのセット販売、卸販売の３つのチャネルで当社商品を販売しております。それぞれの販売チャネルの特性を活かしながら、当社および当社商品に対する認知および顧客の商品体験の拡大・定着を図っております。

 

（１）自社EC

当社ホームページを経由した自社ECにおいて商品の販売を行っております。インターネットを通じて直接購入者へ商品を販売しております。自社ECにおける注文の約99％（2026年２月期）は、４週間に１回の頻度で顧客が定期的に購入し配送されるサブスクリプションモデル（定期購入）となっております。サブスクリプションモデルを採用することで、精度の高い需要予測が可能になり、生産や売上の安定性を確保することが可能となります。また、顧客には、定期的にBASE FOODが自宅に届くことで、栄養バランスの良い食事を継続的にとることができる、何を食べるか悩む時間を削減できる、買い物の手間が省ける、といった付加価値を提供しております。

当チャネルにおける主な収益構造は、サブスクリプション会員による定期購入であります。サブスクリプション会員数の拡大、顧客継続率の増加を目的として、オンライン広告やTVCMなどのプロモーション活動や商品開発を積極的に実施しております。

 

なお、2026年２月時点でのサブスクリプション会員数は23.5万人、顧客継続率は96.5％（注）となっております。

 

（注）顧客継続率は１－（当月解約者/前月定期購入者）で算出

 

（２）他社EC

Amazon、楽天市場及びYahoo!ショッピングなどのECプラットフォームに商品を出品し、複数の商品をセットにして販売を行っております。当社ホームページに訪れたことのない顧客もこれらのプラットフォームに訪問した際に、当社商品を発見し購入することが出来るため、当社商品の認知および商品体験の拡大に繋がります。また海外においてもECプラットフォームを通じて販売を行っており、越境ECは累計３地域での展開になります。世界中の人々の「健康をあたりまえに。」の実現に向け、今後も海外展開を広げてまいります。

 

（３）卸販売

卸業者を経由してコンビニエンスストアやドラッグストア、スポーツジム等で販売しております。顧客は全国の実店舗で買いたい時に１つ（袋/個）手軽に購入することができるようになっております。実店舗での販売を行うことで、オンラインでリーチできなかった顧客に対して、オフラインでの当社商品の認知および商品体験の拡大を行っております。また、自社ECへの送客にも寄与しております。なお、2026年２月時点での展開実店舗数は、47,499店舗となっております。

 

［事業系統図］

当社の事業系統図は、次のとおりであります。"
