証券コード,会社名,基準日,本文

 

オンラインショップデータ

会員数の推移














 



 



 



(単位：名)







 



第32期

(2023年８月末)



第33期

(2024年８月末)



第34期

(2025年８月末)







会員数



1,306,895



1,390,783



966,343





 


 

アクティブ会員数の推移














 



 



 



(単位：名)







 



第32期

(2023年８月末)



第33期

(2024年８月末)



第34期

(2025年８月末)







会員数



45,922



28,385



12,049





 


※アクティブ会員数は１年以内に購入実績のある顧客の集計

 

インターネット販売事業の売上高推移














 



 



 



(単位：千円)







 



第32期

(2023年８月末)



第33期

(2024年８月末)



第34期

(2025年８月末)







売上高



1,184,676



687,459



184,129





 


 




 

 


(3) エステティック・リラックスサロン事業

当社グループは、ビューティーサロン、エステティックサロンの運営及びリラクゼーションサロンやマッサージ店など、「リフレ」領域のサービス運営をしております。株式会社TLCから店舗、設備を購入し、ノウハウの提供を受けつつ、前受ビジネスモデルからサブスクビジネスモデルへの転換を図り、独自ブランドの確立を目指しております。




 

(4) 投資関連事業

当社グループは、投資・コンサル事業を行っています。ビットコイン事業を中核とし、ビットコイントレジャリー事業は引き続き推進しつつも、単なる「ビットコイン保有企業」の枠を超え、世界でも稀有な「ビットコインエコシステムカンパニー」として、次世代のビットコイン事業会社の地位確立を目指しております。ビットコインを「貯める」「活用する」「稼ぐ」「広める」の４軸によるビットコインエコシステムの実現を図ります。"
3190,株式会社ホットマン,2026-03-31,"３【事業の内容】

当社は、㈱イエローハット、㈱カルチュア・エクスペリエンス等のフランチャイザー本部とフランチャイズ契約を締結し、フランチャイジーとして、主たる事業のカー用品販売・取付・車検・整備等の「イエローハット」をはじめ、書籍・文具雑貨等の販売、ＤＶＤのレンタル等を行う「TSUTAYA」、中古カー用品の買取・販売の「アップガレージ」、自動車小売・買取の「カーセブン」、ダイソー商品販売の「ダイソー」、コーヒーショップの「コメダ珈琲店」、菓子等販売の「シャトレーゼ」、貴金属やブランド品等の買取専門店「買取大吉」を運営しております。また、宝くじの販売等を行う「宝くじ売場」、不動産賃貸業務を行う「不動産賃貸」を運営しております。

当社のセグメント区分との関連は、次の通りであります。

事業

セグメント区分

事業内容

店舗数

イエローハット

イエローハット

カー用品販売・取付・車検・整備等

90

TSUTAYA

TSUTAYA

書籍・文具雑貨等の販売、ＤＶＤのレンタル等

6

アップガレージ

アップガレージ

中古カー用品買取・販売等

（一部新品カー用品の取扱）

8

カーセブン

その他

自動車の小売・買取

3

ダイソー

その他

ダイソー商品販売

6

コメダ

その他

コーヒーショップ

1

シャトレーゼ

その他

菓子等販売

4

買取大吉

その他

貴金属、ブランド品等の買取専門店

1

宝くじ

その他

宝くじ販売等

5

不動産賃貸

その他

不動産賃貸業務

－

合計

124

2026年３月31日現在で出店している店舗数は124店舗であり、主たる事業は「イエローハット」（店舗数90店舗）ですが、イエローハット事業以外にも様々な事業のフランチャイズ契約を締結し、「メガフランチャイジー」を志向しております。

当社の主たる出店地域は東北地区であり、福島県、宮城県、岩手県を中心に出店しているほか、長野県、茨城県、栃木県にも展開しております。

各地区における店舗数は、以下の通りであります。

事業

長野地区

茨城地区

栃木地区

福島地区

宮城地区

岩手地区

合計

イエローハット

12

16

2

13

32

15

90

TSUTAYA

－

－

－

－

5

1

6

アップガレージ

－

－

－

2

5

1

8

カーセブン

－

－

－

－

3

－

3

ダイソー

－

－

－

1

4

1

6

コメダ

－

－

－

－

1

－

1

シャトレーゼ

－

－

－

1

3

－

4

買取大吉

－

－

－

－

1

－

1

宝くじ

－

－

－

－

5

－

5

合計

12

16

2

17

59

18

124

 

［事業系統図］

事業の系統図は、次の通りであります。

（注）１．同社は当社の「その他の関係会社」であります。

２．定額又は販売額に応じたロイヤリティの支払いを行っております。

３．販売先は「一般顧客」の他、「オークション会場」への販売も行っております。

４．販売先は「㈱エンパワー」の他、商品により「様々な販売ルート」への販売も行っております。"
3191,株式会社ジョイフル本田,2025-06-20,"３ 【事業の内容】

当社は、主に「住まい」に関する関連商品（資材・プロ用品、インテリア・リビング、ガーデン・ファーム）の販売およびリフォーム工事の設計・施工・関連商品の販売ならびに「生活」に関する関連商品（デイリー・日用品、ペット・レジャー）の販売、また、これらに付帯するサービスを提供する専門店として、一般消費者からプロ顧客まで幅広く対応した、豊富な品揃えとロープライスを実践するホームセンター事業、住宅リフォーム事業を営んでおります。

なお、当社は単一のセグメントであります。

当社が運営する店舗の概要は、以下のとおりとなります。

 

①大規模小売店






























都県



茨城県



群馬県



埼玉県



千葉県



東京都



栃木県







店舗名



荒川沖



古河



守谷



ニューポートひたちなか



新田



千代田



JOYHON吉岡店



幸手



八千代



市原



君津



千葉



富里



千葉ニュータウン



瑞穂



宇都宮



JOYHON小山駅前店







開業年月



1976年

３月



1977年

４月



1993年

４月



1998年

３月



2000年

４月



2011年

３月



2023年

４月



1978年

６月



1977年

３月



1982年

４月



1987年

11月



1990年

10月



1995年

６月



2002年

12月



2007年

１月



2004年

10月



2022年

４月







株式会社ジョイフル本田



住まいに関する分野



資材・

プロ用品



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○







インテリア・リビング



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○







ガーデン・ファーム



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○







リフォーム



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



―







生活に関する分野



デイリー・日用品



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○







ペット・レジャー



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○



○





 


 

②専門小売店























都県



茨城県



埼玉県



千葉県



東京都



栃木県



群馬県







店舗名



THE

GLOBEつくば店



Pet's

CLOVER東大宮店



本田屋千葉都町店



本田屋船橋夏見台店



本田屋柏豊四季店



THE

GLOBEANTIQUES三宿店



本田屋立川幸町店



本田屋宇都宮元今泉店



Pet's

CLOVER伊勢崎田中島町店



資材館伊勢崎韮塚町店







開業年月



2017年

11月



2018年

３月



2018年

３月



2020年

９月



2021年

３月



1995年

６月



2024年

６月



2024年

２月



2025年

６月



2025年
６月







株式会社ジョイフル本田



住まいに関する分野



資材・

プロ用品



―



―



○



○



○



―



○



○



―



〇







インテリア・リビング



○



―



―



―



―



○



―



―



―



―







ガーデン・ファーム



―



―



―



―



―



―



―



―



―



―







リフォーム



―



―



―



―



―



―



―



―



―



―







生活に関する分野



デイリー・日用品



―



―



―



―



―



―



―



―



―



―







ペット・レジャー



―



○



―



―



―



―



―



―



○



―





 


（注）１．①大規模小売店と②専門小売店の店舗表記順番は、都県で左から開設順になっております。

２．関連会社である株式会社ＭＴＪフィットネス（旧株式会社ジョイフルアスレティッククラブ）は、スポーツクラブを運営しており荒川沖、守谷、千葉ニュータウンの各店舗周辺に帯同出店しております。

関連会社である株式会社ジョイフルエーケーは、北海道地区にてホームセンターを運営しており、上記店舗周辺には出店しておりません。

 

当社グループの事業の系統図は、次のとおりであります。"
3192,株式会社白鳩,2025-11-30,"３ 【事業の内容】

当社は、主にインナーウェアをインナーメーカーから仕入れ、インターネット上のさまざまなチャネルを通じて、個人のお客様に販売するEコマース(インターネット通販)事業を展開しております。インナーウェアは、アウターウェアとは違い、外から見えない特性上、シーズンごとに変わる流行に大きく影響されず、天候などの季節要因の影響も受けないのが特徴です。また、定番商品などに見られるように販売期間が長いアイテムも多く、ファッションカテゴリーの中では実用的な商品特性も持ち合わせております。

また、当社では、本社物流センターで商品仕入れからサイト運営、物流までの複雑多岐にわたる業務をすべてワンストップに行っており、Eコマース運営で必要となるインフラも取り揃えた「ワンストップ・エコ(便利)システム体制」を構築しております。

 

主な販売チャネルとしては、自社のPC、スマートフォンサイト、スマートフォンアプリの他、「楽天市場」・「Yahoo!ショッピング」・「Amazon.co.jp」・「au PAY マーケット」・「Qoo10」・「dショッピング」・「メルカリShops」等のインターネット上のショッピングモールがあります。また、海外のインターネットショッピングモールである、「天猫国際」(Tmall.hk)(中国)・「Shopee」（東南アジア）へも出店しております。なお、仕入商品選定のためのアンテナ店舗として京都市伏見区（本社１階）に直営実店舗を１店舗有し、インナーウェアの販売を行っております。また、お客様とのコミュニケーション手段として、ソーシャルネットワーキングサービス(SNS)である、X（旧Twitter）やLINE、及びInstagram、Facebookの公式サイトも運営しております。

当社の取扱いアイテム数は、レディス、メンズ合計で約11,000品番あります。取扱いブランドは、「ワコール」・「トリンプ」・「グンゼ」・「ジェラートピケ」・「岡本」・「アツギ」などの国内ブランド、「ANNEBRA」（アンブラ）・「Mode Marie」(モードマリー)などの海外ブランド、そして「HIMICO」（ヒミコ）・「LA VIE A DEUX」（ラヴィアドゥ）・「Mon cher pigeon」（モンシェルピジョン）・「blooming FLORA」（ブルーミングフローラ）「FLORINA BEAUTE」(フロリナボーテ)の自社オリジナルブランドと「トリンプ」・「アツギ」などとのOEM(コラボレーション)ブランドがあり、全部で約140ブランドをラインアップしております。(2025年11月末現在)

 

Eコマース事業において重要な要素となる物流業務につきましては、いわゆる越境ECによる海外への発送業務を含め、本社物流センターにて在庫管理、受注、出荷作業、顧客対応業務を行っております。本社物流センターでは、オートストア（自動倉庫型ピッキングシステム）、マテハンシステム(自動制御ロジスティクスシステム)の導入や精緻な在庫管理に努め、他方では流通のボーダレス化に伴い、トレーサビリティを意識した運用、バーコードを利用したJANコード(＊１)による商品のSKU(Stock Keeping Unit)管理(＊２)、及び、今後の流通の多角化を睨んだ重量計測(＊３)への対応も行っております。

また、当社におきましては、近年社会問題化しております宅配の再配達問題の解消を図るべく利便性と環境に配慮したメール便を積極的に採用しております。

一方、Eコマース業界では、日々変化する顧客ニーズや、ポータルサイトとの連携などに対応するために、自社におけるシステム開発及び運用保守業務が不可欠となっております。特にインターネットショッピングモールなどとの連携においては、急な仕様変更や機能追加が発生しており、アジャイル開発(＊４)を余儀なくさせられる状況であります。このような業務をアウトソーシングに依存することも考えられますが、外的変化のスピードに追いつくことができず、ビジネス機会の損失に繋がるため、当社は、自社開発の基幹システム「楽らく通販システム」により、発注・仕入・在庫管理・受注・売上・出荷・顧客管理・顧客対応・商品登録・撮影・画像制作・サイト在庫連携・売掛管理・入金処理・棚卸のそれぞれの業務をワンストップに管理し、業務の正確性の確保と効率化、そして迅速性を実現しております。外部システムとの連携についてはAPI(*５)、FTP(＊６)を中心に迅速、スムーズに対応できる体制を構築しております。

 

当社は、WEBサイトでのインナーショップ事業の単一セグメントであるため、セグメント別の記載を省略しております。

 

 












＜用語の解説＞



 







＊１  JANコード……………



商品毎に個別に印刷・添付されている商品コード。







＊２  SKU管理………………



品番、カラー、サイズによる最小の分類単位により管理すること。







＊３  重量計測 ……………



主に海外送料を自動計算するために、商品毎の重量を計測し登録すること。







＊４  アジャイル開発 ……



システムに対する要件の変化や追加を積極的に受け入れることにより、真の要求に見合った価値のあるシステムを開発するプロセスのこと。







＊５  API……………………



Application Programming Interfaceの略で、ソフトウェアのデータなどを、互いにやりとりするのに使用するインターフェイスの仕様のこと。







＊６  FTP……………………



File Transfer Protocolの略で、ネットワークでファイルの転送を行うための通信のこと。





 


 

 

当社の事業内容の概要は以下のとおりとなります。

[事業系統図]"
3193,株式会社エターナルホスピタリティグループ,2025-07-31,"３【事業の内容】

当社グループは、創業時から変わらない理念、「世の中を明るくしていく」という想いを定めた「うぬぼれ」のもと、日本が誇る焼鳥の文化・価値を世界に広めていくというビジョン「Global YAKITORI Family」を策定しております。焼鳥をYAKITORIに、YAKITORIを世界言語となることを目指し、チキンフードでの事業領域拡大を志向していく中でも、焼鳥を事業の軸として、国内のみならず世界の外食市場へ挑戦してまいります。

当社グループは、国内において焼鳥屋 鳥貴族、やきとり大吉を中心に店舗展開し、海外におきましては、米国、上海、韓国、台湾、香港への展開、さらにはベトナムをはじめ、東南アジアへの展開準備にも着手しており、韓国においては高価格帯のブランドとして「mozu」を出店、展開先のニーズに応じた出店を実現すべく高価格帯や中価格帯を含むブランドポートフォリオの構築にも取り組んでおります。引き続き、お客様、従業員とその家族、株主様、取引業者様、当社グループに関わる全ての方々に感謝し、企業活動を通じて奉仕し続けることで、社会から必要とされ愛される永遠の会社を目指してまいります。

なお、当社は、有価証券の取引等の規制に関する内閣府令第49条第２項に規定する特定上場会社等に該当しております。これにより、インサイダー取引規制の重要事実の軽微基準については連結ベースの数値に基づいて判断することとなります。

 

（鶏肉を中心とした事業展開）

当社グループは、主要食材である鶏肉を中心にブランド数を絞り事業展開を行うことを基本方針としております。資本・人材・ノウハウ等や食材を絞り集中することにより、質の高い食材をより低価格で調達することができるとともに、何を売りたいかを明確にすることでお客様の支持を得られると考えております。さらに、当社が主導となり、研究開発や調達・購買、品質管理等の機能を事業横断的に発揮することにより、グループシナジーを高め競争優位性の追求をしてまいります。

事業区分は「飲食事業」の単一セグメントとなります。

 

（１）鳥貴族（国内）ブランドの特徴

「うまい！を、気がねなく！」をストアコンセプトとし、チキン・均一価格・国産にこだわり事業展開しております。

１．販売価格

均一価格にすることでお客様が商品を選ぶ楽しさを感じて頂きたいという想いから、全品均一価格による商品の提供を行っております。

２．商 品

鳥貴族の従業員が自信をもってお客様に提供することができる商品、お客様に感動して頂ける商品を提供することを最優先課題とし、商品開発を行っております。

また、調理からお客様へ提供するまでの時間を可能な限り短縮するため、セントラルキッチンを保有せず各店舗での串打ちを行っております。一方、全店変わらない味を提供するため、焼鳥のタレは自社工場にて、丸鶏・生の果物・野菜等を使用し一括生産しております。

３．接 客

「うまい！を、気がねなく！」というストアコンセプトを実現するための行動指針をクレドとしてまとめ、お客様の再来店につながる接客を提供できるよう、マニュアルを整備するだけではなく、全スタッフに対してスキル・ポジションに応じた様々な研修を実施し、サービスの向上を図っております。

４．“理念”の共有によるサービスの均質化

一般的なフランチャイズチェーンよりも強固なビジネスパートナーとしての関係性を確保することを目的として、新規に加盟店オーナーの募集は行っておらず、鳥貴族の経営理念に共感し鳥貴族とともに成長することに同意頂いた限られた加盟店オーナーをカムレード（同志）と称し、相互に意見の交換・提案を行っております。これにより全ての「鳥貴族」における「味」「品質」「サービス」の向上を図っております。

（注）カムレードチェーンは、新規に加盟店オーナーの募集を行っていない点、鳥貴族の経営理念に共感頂いた加盟店オーナーに限定している点、及び、意見の交換・提案を相互に行っている点が一般的なフランチャイズチェーンと異なっております。

 

「鳥貴族」の店舗数は以下のとおりであります。

 

関西圏

関東圏

東海圏

その他

合計

2021年７月期

現在

直営店舗数

91店舗

224店舗

68店舗

－

383店舗

加盟店舗数

146店舗

86店舗

－

－

232店舗

合計店舗数

237店舗

310店舗

68店舗

－

615店舗

2022年７月期

現在

直営店舗数

93店舗

225店舗

68店舗

－

386店舗

加盟店舗数

145店舗

86店舗

－

－

231店舗

合計店舗数

238店舗

311店舗

68店舗

－

617店舗

2023年７月期

現在

直営店舗数

93店舗

229店舗

69店舗

3店舗

394店舗

加盟店舗数

143店舗

84店舗

－

5店舗

232店舗

合計店舗数

236店舗

313店舗

69店舗

8店舗

626店舗

2024年７月期

現在

直営店舗数

93店舗

228店舗

71店舗

9店舗

401店舗

加盟店舗数

143店舗

86店舗

－

13店舗

242店舗

合計店舗数

236店舗

314店舗

71店舗

22店舗

643店舗

2025年７月期

現在

直営店舗数

95店舗

229店舗

72店舗

12店舗

408店舗

加盟店舗数

143店舗

90店舗

－

20店舗

253店舗

合計店舗数

238店舗

319店舗

72店舗

32店舗

661店舗

 

 

（２）やきとり大吉の特徴

1977年に設立し、「生業（なりわい）商売に徹する」を理念に独立開業の支援を行うことで、北海道から沖縄まで全国津々浦々に展開し、どの店舗も地域に根差した店づくりをおこなっております。

 

（３）海外事業の特徴

子会社である「TORIKIZOKU USA INC.」は米国における「鳥貴族」「HASU」「zoku」ブランドでの飲食店運営、「TORIKIZOKU KOREA INC.」は韓国における「鳥貴族」「mozu」ブランドでの飲食店運営、「Torikizoku Shanghai Co.,Ltd.」は上海における「鳥貴族」ブランドでの飲食店運営を行っております。

 

［事業系統図］

これまで述べた事項を事業系統図によって示すと次のとおりであります。"
3195,株式会社ジェネレーションパス,2025-10-31,"３ 【事業の内容】

当社グループは、当社及び連結子会社である株式会社トリプルダブル、青島新綻紡貿易有限会社、青島新嘉程家紡有限会社、株式会社カンナート、株式会社フォージ、Genepa Vietnam Co.,Ltd.、NEW FIBER LAO SOLE CO.,LTD.、青島康繊紡績科技有限会社の計９社で構成されており、インターネット上の店舗（ECサイト）で商品販売を行う「ECマーケティング事業」、マーケティングデータを基に商品の企画サポートを行う「商品企画関連事業」、ソフトウエアの受託開発及びシステム開発事業、メディア事業を行う「その他事業」を展開しております。

当社グループは、「優良な商材を創る企業の大切な思いを、消費者へと伝える橋渡し役を担う企業でありたい」という企業理念のもと、継続的なマーケティングデータの収集と分析及びオペレーションのシステム化を背景とした「ECマーケティング事業」を主たる事業として展開しています。

当社グループの事業における位置付け及びセグメントとの関係は次のとおりであります。以下に示す区分は、セグメントと同一区分であります。

 

(1) ECマーケティング事業

「マーケティング事業」は当社、及び孫会社である株式会社フォージが行っており、「ECサポート事業」は当社、及び子会社である株式会社カンナートが行っております。

① マーケティング事業

当事業は、マーケティングの基礎となるビッグデータ(※1)を、当社グループの運営するECサイトや、楽天市場、Yahoo!ショッピング、Amazon等のECモール及びインターネット全体から収集・分析し、当社グループと取引のあるメーカー及び卸売事業者から提案された商品について、消費者の購買につながる可能性の高いキーワード、商品画像、価格等を設定し、当社グループECサイトで販売を行う事業となります。

当事業では、継続的かつ適時に膨大な量のマーケティングデータ（ビッグデータ）の収集を行うことが重要となります。これらの収集・分析を行う一連のシステムは、当社グループ内にて自社開発しております。当社グループはEPO(EC Platform Optimization)と名付けたマーケティング手法に基づき、収集したデータから計画・施策を立て、商品の販売を行い、その結果を検証・評価し、また次の再販施策に活用するといった継続的なPDCAサイクル(※2)を行っております。（EPOの内容は「(4) 当社グループの特徴について」をご参照）

また、当社グループの手法は汎用性のあるマーケティング手法であるため、取扱う商品ジャンルは限定されることなく、家具、家電、生活雑貨、ファッション、美容コスメ、スポーツ、キッズ・ベビー、食品その他の幅広いジャンルの商品を取り扱うことが可能となっております。

店舗については主に「リコメン堂」の屋号で、インテリア、ファッション、美容コスメ、スポーツ等のジャンル別に複数のモールにまたがり、連結合計で87店舗（2025年10月31日時点)を展開しております。また、2024年４月より、各店舗が独自のコンセプトを持った商品ジャンルの展開や、サイズや色、シチュエーションなどの特定のテーマ別EC、あるいは特色ある決済手段等のサービスを具備したECなど、既存のECモールでは実現しにくい自社ECサイトを多数構築し、それらを有機的に結合させることにより、自社ECサイト群を基礎としたプラットフォーム事業（名称：「Unique Stores Platform 事業」以下、「USP事業」といいます。）の構築を開始しております。

当社グループECサイトでは、主として、在庫を保有しないドロップシッピング方式(※3)を採用しております。当社グループの取扱商品数は、2025年10月31日時点で249万点にのぼります。なお、売れ筋商品については、メーカーや卸売事業者の在庫切れによる販売機会損失を勘案し、一定程度在庫を保有する方針としております。

また、249万点かつ多ジャンルに渡る種類の商品について、当社グループ内で商品撮影から、商品ページの制作、商品の受注・発注処理を実施することに加え、お客様の満足度向上のため、多くのEC事業者がメールだけの問い合わせ対応をしているところ、当社グループでは、お客様からのお問い合わせに関してはメールだけでなく、電話での窓口を社内に設置し、様々なお客様のご意見、ご感想、クレームに至るまでを記録及びデータ管理し、即時運営に反映可能な体制を構築しております。

※1  マーケティングの基礎となるビッグデータ…商品ページ上の各種キーワード、商品画像、価格、出店店舗

数等の購買の際に判断基準となる各種ビッグデータ。

※2  PDCAサイクル……………………………………業務活動を円滑に進行させるためのサイクル。

Plan(分析)→Do(販売)→Check (検証)→Action(評価)

※3 ドロップシッピング方式…お客様からのご注文後、メーカーや卸売事業者から商品を直送することにより配

送のリードタイムを短縮し、また在庫リスクのないEC店舗の運営形態の一つ。

 




 ② ECサポート事業

当事業は、当社グループの各種ECマーケティング機能を、今後ECサイトの運営を検討中である、または既に運営している企業向けに提供する事業となります。当社グループのECマーケティング事業で獲得した各種マーケティングデータを活用し、対象となるECサイトへ売れる商品情報の提供、店舗デザインの編集、商品構成（選定）と最適な検索キーワード及び商品ページの作成、集客、顧客対応等の運営支援を全般的に行うサービスとして提供を行っております。導入までの初期費用とマーケティング活動に必要な費用以外は、実際に商品が売れた段階で発生する成果報酬型のビジネスモデルとなっております。

 

(2) 商品企画関連事業

「商品企画関連事業」は、当社及び子会社である青島新綻紡貿易有限会社、Genepa Vietnam Co.,Ltd.、及び孫会社である青島新嘉程家紡有限会社、NEW FIBER LAO SOLE CO.,LTD.、青島康繊紡績科技有限会社が行っております。

当事業は、当社グループのECマーケティング事業で獲得した商品データを活用し、主にメーカーと共同して商品の企画開発を行う事業であります。具体的には売れ筋データ分析によるメーカーとの共同商品開発の推進、高品質かつ高採算商品の製造のための海外工場との直接提携による生産管理体制の構築、自社ECマーケティング事業及びインターネット市場全体の分析による、実店舗への情報提供及び商品提供を行う事業となります。

 

(3) その他事業

「その他事業」は、当社及び子会社である株式会社トリプルダブルが行うソフトウエアの受託開発及びシステム開発事業並びにメディア事業であります。

 

①ソフトウエアの受託開発及びシステム開発事業

ソフトウエアの受託開発及びシステム開発事業は、当社及び子会社の株式会社トリプルダブルにて行っている事業で、主に大学、企業の研究所との共同研究を通じて、システム、アプリケーションの受託開発やシステム開発の技術支援を行う事業であります。

②メディア事業

メディア事業は、子会社の株式会社トリプルダブルにて行っている事業で、ECマーケティングデータを活用したメディア関連・情報発信業務を行う事業であります。

 

(4) 当社グループの特徴について

① EPOについて

EPOとは、楽天市場、Yahoo!ショッピング、Amazon等に代表されるECモールをマーケティングインフラとして捉え、それぞれのECモールごとにおける特性をデータとして蓄積し、対象となる商品について、販売に最適な各種条件の設定をしていくものとなります。そして、当社グループECサイトにて販売を行い、その売れ行き状況を判断材料とし、より効果の高い販売結果を導き出すサイクルを実現するものです。また、ECモールによらない単独サイトでの販売に比べ、サイト開設時の初期コストが圧縮できる他に集客費や広告費が抑制され、効率的なマーケティングを行えることも特徴の１つとなっております。なお、EPOは、当社グループで定義し、用いている用語であります。

EPOのサイクルは、以下４つの機能から構成されています。

 

1. 収集・分析

各ECモール及びインターネット上で販売されている商品について、マーケティングの基礎となるビッグデータを「収集」し、そのデータの「分析」を行います。

2. 集客

「収集・分析」で得られた結果を基に、該当商品の販売に最適なECモールを選択することに加え、消費者による検索結果の上位に当社グループECサイトを表示させるECモール内SEO(※4)及びインターネット広告に活用することで、購買見込みの高いお客様を当社グループECサイトへ誘引し、「集客」します。

3. 実行(販売)

「収集・分析」で得られた結果を基に、価格や配送、ポイント等の各種条件を設定し、商品画像、商品ページ等の制作を行った上で、商品の販売を開始致します。同一のECモール内においても、ECサイトごとに商品ページの掲載情報を変化させることにより、売れ行き状況が異なるため、より最適な販売結果に結び付けるための「実行(販売)」となります。

4. 検証

「実行(販売)」で得られた結果に基づき、より高い販売効果を追求するための「検証」を行います。改善プランの策定及び商品ページの再撮影を含む商品ページの再構築及び集客の見直しを行います。その結果を「収集・分析」フェーズに蓄積することにより、データ収集や分析だけを行うのではなく、実際の販売結果を向上させることが可能なサイクルを実現しています。

 

 

そして、このEPOサイクルを実現するためには４つの基礎能力が必要となります。

①関連する商品情報を把握し、お客様の多様なニーズに対応するための「多種商品調達力」
②商品の販売条件を変えて売れ行き状況の反応を確認するための「多店舗運営能力」
③粗利益の低い商品でも対応可能な「ローコストオペレーション」
④上記３点を管理する「システム開発力とデータ分析力」

 

これらのEPOを実現するための基礎能力を持つことにより、少ない商品であれば可能なPDCAサイクルを249万点かつ多ジャンルにわたる商品に対応することが可能となっております。

 

※4  SEO…………………………………………………消費者による検索結果の上位に自社サイトを表示し、訪問者

数を増加させることを目的とした広告手法。

 




 

② システムインフラについて

249万点かつ多ジャンルに渡る取扱商品についての受発注オペレーションを支えるシステムインフラとして、2013年に社内開発の受発注システム(GPMS=Generation Pass Management System) をリリースしました。87店舗の大量の受注及び1,013社のメーカー及び卸売事業者への発注に加え、お客様への各種連絡（注文確認連絡、納期連絡、出荷連絡等）を一括して効率的に行うことが可能です。

また、売れ筋商品の在庫発注管理、商品ページ制作、卸売事業者への大量発注等の自動化についてもGPMSとの連動によりシステム化を図っております。本受発注システムにより、膨大な人員を必要としていた作業の削減が実現し、注文件数の増加に伴うオペレーション費用の抑制が可能となりました。

なお、各ECモール及びインターネット全体からマーケティングデータの基礎となるビッグデータの収集・分析を行うためのシステムである、MIS(Marketing Information System)についても社内開発し、2014年より稼働しています。MISは、収集されたデータから使用頻度の高い商品キーワード、商品画像、価格等のビッグデータを分析することにより、出品前の商品売れ行き予測や、最適な商品キーワードの自動生成が可能となり、販売量の拡大に繋がっております。"
