証券コード,会社名,基準日,本文

 

ａ 先読み情報

複雑な道路形状・急勾配のカーブ等でセンサーでは検知できない先読み情報を提供し、車両制御に活用

 




 

ｂ センサー補完

経年変化による白線かすれや悪天候時での検知機能の低下等、センサー性能の限界を補完

 




 

ｃ 高精度自己位置推定（地図照合）

GPSのみでは実現できないレーン単位の位置情報を提供し、自動運転及び先進運転支援システムに有用な自車位置特定を実現

 




 

これらの高精度3次元地図データ（HDマップ）の機能は、自動運転及び先進運転支援システムにおける、安定したカーブへの進入、信号機情報を把握した停車の判断、安全な交差点の右折、走行車線の選択、走行不可領域の認識、緊急時の安全な位置への自動停車などに有用であり、当社グループが提供する高精度3次元地図データがより高度かつ安全な自動運転及び先進運転支援システムの実現に寄与できるものと考えております。

 




 

また、自動運転及び先進運転支援システム以外の自動車向け高精度3次元地図データの活用領域としては、今後市場の拡大が見込まれるV2X（Vehicle-to-Everything＝車両とあらゆるモノを通信技術で接続し連携させること）への展開や自動車メーカー、半導体メーカー、自動運転システム開発会社等における自動運転システム開発への適用可能性があると考えております。V2Xに関しては、2024年米国運輸省は道路上の安全性や効率性を高めるため、「V2X展開加速計画」（V2Xを促進するため、アリゾナ州、テキサス州、ユタ州の３州で、約6,000万ドルの助成金を交付。米国内の全高速道路にV2Xを適用し、2036年までに自動車メーカー６社の新車にV2X技術を搭載することを目指す計画）を発表し、関連して、米国の自動車技術会（SAE:Society of Automotive Engineers)は、「V2Xシステムのための高精度ポジショニング標準」を制定し、V2Xのアプリケーションでは、車線レベルまたはそれ以上の精度のマップが必要と定義されています。2024年10月、当社は本計画の一部として、ユタ州運輸省より高精度3次元地図データ提供を受注しております。

さらに自動車メーカー、半導体メーカー、自動運転システム開発会社等における自動運転システム開発では、各種センサー情報と共に高精度地図データを統合処理可能なソフトウエア環境を構築しており、高精度3次元地図データは自己位置を特定するための重要な要素として活用されています。また自動運転システムのAI/機械学習、安全性確保や法規制・認証への対応、AIが現実世界を理解・判断するためのデータとしても、詳細な道路情報を有する高精度3次元地図データの活用余地は大きいと考えており、自動運転システムによる自動車制御能力向上に繋がると考えております。当社では、より安全な自動運転及び先進運転支援システムを実現する上で、その開発及び運用においても、正確な位置情報の特定に有用な高精度3次元地図データの利用が重要になっていると考えております。

以上のように、当社グループが提供する高精度3次元地図データは、量産車への搭載に加えて、大手自動車メーカー、海外大手地図メーカー、大手半導体メーカー、自動運転システム開発会社、大手車載システムメーカー等の法人に対して固定価格での高精度3次元地図データの使用許諾を行うことによる利用拡大が見込め、これらの法人向けライセンスによる高精度3次元地図データのライセンス売上のさらなる拡大に取り組んでおります。

 

当社グループの高精度3次元地図データが採用されている販売車種及び販売予定が公表されている主な車種は、次のとおりです。なお、下表の他に、顧客との守秘義務契約に基づき現時点で公表していない社名・車種が複数存在し、合計で38車種に当社グループの高精度3次元地図データが搭載されております。

（2026年３月末時点）












社名



販売車種







トヨタ自動車株式会社



・レクサス LS 2021年

・MIRAI 2021年







日産自動車株式会社



・スカイライン 2019/2020年

・アリア 2022年

・セレナ 2023年

・Nissan Rogue 2025年

・Nissan Armada 2025年

・Infiniti QX80 2025年

・リーフ 2026年







本田技研工業株式会社



・レジェンド・ハイブリッドEX 2020年

・Acura ZDX 2024年

・アコード 2025年







株式会社ＳＵＢＡＲＵ



・Outback 2025年







General Motors Company



Cadillac

・CT6 AWD 2018年

・Escalade 2021年

・CT5 2021年

・CT4 2021年

・XT6 2022年

・Lyriq 2023年

・Optiq 2025年

GMC

・HUMMER EV 2022年

・HUMMER EV SUV 2024年

・Yukon Denali 2022年

・Yukon Denali XL 2022年

・Sierra Crew Cab 2022年

・Sierra Crew Cab EV 2022年

・Acadia 2024年

Chevrolet

・BOLT EUV 2022年

・Tahoe 2022年

・Suburban 2022年

・Silverado Crew Cab 2022年

・Silverado Crew Cab EV 2022年

・Blazer EV 2024年

・Traverse 2024年

・Equinox EV 2024年

Buick

・Enclave 2025年





 


 


(2) 3Dデータビジネス


（高精度3次元データの多用途展開）

高精度位置情報の提供を通じて、あらゆる産業における共通基盤を目指す中長期ビジョンの実現に向けて、高精度3次元データ（高精度3次元地図データ及び高精度3次元点群データ）の活用による、自動運転及び先進運転支援システム用途以外でのソリューション提供を行っております。

高精度3次元点群データは、最先端かつ高度な「計測技術」を用いたMMSにより、日本・北米・欧州・韓国・中東で計測しており、その膨大な計測データを繋ぎ合わせた形でデータを提供しています。また、新規延伸や道路状況の変更にも対応できるよう、データメンテナンスを行い鮮度の保持に取り組んでいます。

当社グループが提供する高精度3次元データは、道路交通上の課題解決をはじめ多彩な用途に使用でき、様々な側面で省人化や効率化の実現、安心・安全な環境づくりに貢献できると考えています。具体的には、自動車、航空機、船舶、自律移動ロボット等の移動体の自己位置推定や周辺環境認識に有用であり、これらの制御への活用（自動走行・自動運行など）を通じて、今後進展が期待される産業のデジタル化・効率化に大きく貢献するものと考えております。また、近年のフィジカルAIの進展に伴い、現実世界の環境を反映した高精度なデータの重要性が高まっており、高精度3次元データは、AIの学習・検証・運用に資する「Data for AI」としての活用が進むと考えております。当社グループは、実空間を高精度に再現したデータを提供することで、フィジカルAIの社会実装に貢献してまいります。

これらの産業のデジタル化・効率化に際しては、交通渋滞情報、事故情報、天候の変化、人流、荷物情報などの動的情報の統合と活用が重要であり、静的な位置情報である高精度3次元データは、これらの動的情報を紐づけるためのデータ基盤となり得るものです。これら静的な情報と動的な情報を統合したものは、ダイナミックマップと呼ばれ、今後、産業界のデジタル化・効率化を支える共通基盤（プラットフォーム）の役割を果たすことが出来ると考えております。当社グループは高精度3次元データを生成・提供するなかで培った技術や知見、保有するデータアセットを活用して、自動運転及び先進運転支援システム用途以外でのソリューション提供にも取り組んでおり、具体的なデータライセンスのプロダクトとして、高精度3次元点群データを見える化するViewer機能、高精度3次元地図データの生成技術を応用したGuidance機能に加え、空間IDの概念を用いた3次元の位置情報をキーに、動的・静的情報を統合して様々なアプリケーションへ情報提供を行う位置情報サービスをそれぞれ商品化し有償で提供しております。

また、高精度3次元データの更なる多用途展開に向けた取り組みとして、政府プロジェクトの受注を通じた社会課題解決に向けた研究開発に取り組んでいる他、自治体・企業等とのプロジェクト・実証実験に取り組んでおります。これらの政府・自治体・企業等との取り組みは、受注業務を通じて当社グループが保有するデータ及び高精度3次元データ関連技術、各種知見を提供することにより、社会課題解決に向けた取り組みに貢献する他、当社グループにとっては自己投資を抑制しながら新たなライセンス商品の開発に取り組むことが出来る重要な研究開発・商品開発の機会となっています。後述の除雪支援システムは、自治体と共同で取り組んだ実証実験を経て、商品開発・ライセンス商品化されたもので、政府・自治体・企業等との取り組みを通じて、当社グループが保有するデータ及び高精度3次元データ関連技術を活用する3Dデータビジネスの拡大に資するライセンス商品化を実現した事例です。現時点では、政府・自治体・企業等からの受注業務に係るプロジェクト型売上が、3Dデータビジネスの売上の大半を占めております。売上カテゴリー別の収益モデルについては、後述の（売上カテゴリー別のビジネスの概要及び収益モデル）をご参照ください。

高精度位置情報の提供を通じて、あらゆる産業における共通基盤を目指す中長期ビジョンの実現に向けて、高精度3次元データ（高精度3次元地図データ及び高精度3次元点群データ）の活用による、自動運転及び先進運転支援システム用途以外でのソリューション提供を行っております。

 

 


① 3Dデータビジネス – Viewer

当社グループが取得した高精度3次元点群データを確認・分析可能なWebサービス「3Dmapspocket®」を商品化、有償（契約ユーザー数及びデータ閲覧の実績に応じた従量課金）で提供しております。高精度な3次元点群データをどこからでもWebブラウザで閲覧可能で、現地へ行かずに、cm級の計測、角度計算を行うことが出来ます。このアプリケーションを活用した事業の１つとして事故調査が挙げられます。「3Dmapspocket®」を損害保険会社に有償で提供することで、高精度3次元データを用いたデジタル道路空間上において、交通事故査定における事故発生現場の調査を行うことを可能にしております。これにより、現地作業負荷の低減が可能となり、現地作業員の削減効果が期待されております。また、事故調査の他、インフラ管理にも利用されており、自律移動モビリティ（注13）やMaaS（Mobility as a Service）（注14）シミュレーションへの利用に向けた事業開発に取り組んでおります。




 


② 3Dデータビジネス – Guidance

当社グループが有する高精度3次元データをタブレットに搭載し、測位端末と組み合わせることで、高精度なガイダンス機能を提供しています。具体的なプロダクトとして、雪で覆われた障害物を3Dで可視化し除雪車両の運行をガイダンスすることで除雪作業を支援する「除雪支援システム」を降雪地域の自治体・民間企業に提供しております。ガードレールやマンホールの位置など雪に覆われて見えない部分の地物の把握は、これまで熟練者の長年の経験に依存して作業がなされていましたが、当該支援システムにより経験の少ない作業員でも容易に道路構造を把握出来るため、効率的かつ安全に除雪作業を行うことが可能になります。ガイダンス機能は、除雪支援のほか、空港・港湾における輸送車両の運航ガイダンスや、高精度3次元データが有する勾配情報を活かした燃費の良いルートの探索、トラックドライバーへの燃費の良い運転方法のガイダンス、といった実証実験に活用されています。




 

 


③ 位置情報サービス

当社グループは、空間IDを用いた位置情報サービスを提供しております。本サービスは、3次元の位置情報をキーとして、道路や地物等の静的情報と、交通情報、気象情報等の動的情報を統合し、各種アプリケーションに対して情報提供を行うものです。当該サービスにより、自動運転車両に対する先読みに基づく情報提供、ドローンやAGV等の自律移動体の運行計画策定、地下埋設物の可視化及び管理等、様々な用途における活用が可能となっております。

このように、空間IDを基盤として位置情報と各種データを連携させることで、複数のシステムや用途において共通的に利用可能な情報提供が可能となり、各種産業分野における業務効率化や高度化への活用が進むものと認識しております。




 


④ 3Dデータビジネスの拡大に向けた取り組み

高精度3次元データの更なる多用途展開を通じた3Dデータビジネスの拡大に向け、当社グループは、国内の政府、自治体及び企業等と連携し、各種取り組みを進めてまいりました。主な取り組み事例は以下のとおりです。

 


ａ 公共エリア向けダイナミックマップの開発

乗用車向けの高精度3次元地図データを、MaaS（Mobility as a Service）シャトル（注16)・ドローンなどあらゆる自律移動モビリティに展開し、高齢化社会における作業効率化や自動化の実現に必要となるデジタルインフラデータの整備に向けた取り組みを進めております。具体的な取り組み例としては、「研究開発とSociety 5.0との橋渡しプログラム（Bridge）」における「公共エリア向けダイナミックマップの開発」事業を受託し、空港や港湾などをはじめとする公共エリアにおいて様々な自動運転車両が安全かつ効率的に運行するために必要となる高精度3次元地図及びダイナミックマップの開発に取り組みました。

 


ｂ 民間企業との物流自動化に向けた取り組み

当社は、民間企業との連携により、物流分野における自動化・効率化を目的とした取り組みを進めております。具体的には、物流施設等の特定エリアを対象として、高精度3次元データを活用し、車両・搬送機器の安全な走行や運行管理の高度化に向けた検討・実証に取り組んでおります。

 


（売上カテゴリー別のビジネスの概要及び収益モデル）

当社グループの売上高については、収益モデルの違いから、プロジェクト型とライセンス型に大別できます。

プロジェクト型売上には、主に高精度3次元地図データ整備等による事業基盤の構築や官公庁・民間企業向けプロジェクトを通した研究開発投資見合いの性質があり、オートモーティブビジネスにおける高精度3次元地図データ新規整備に係る開発プロジェクト及び固定価格で受注する高精度3次元地図データ更新整備に係るメンテナンスフィー、3Dデータビジネスにおける官公庁・民間企業からの開発プロジェクトが含まれます。これらプロジェクト型売上は主に原価に一定のマージンを上乗せすることにより決まり、コストは受注業務履行に掛かる費用が主で売上規模に比例する変動費が中心です。

ライセンス型売上には、主に整備済みのデータやシステムをベースに、車載用や多用途向けに商品を提供するものが含まれます。オートモーティブビジネスにおける量販車への高精度3次元地図データ搭載に際し、販売台数に応じて受領するライセンスフィー及びメンテナンスフィー、法人向け高精度3次元地図データライセンス等（整備済み地図データ提供によるライセンスフィー、高精度3次元地図データの利用対価として自動車メーカーより収受する開発利用料等）が含まれます。また、3DデータビジネスにおけるViewerやGuidance商品を通じたライセンスフィー、法人向けデータライセンス（整備済み地図データ提供によるライセンスフィー等）が含まれます。これらライセンス型売上は主に単価に販売量（距離、台数、アカウント数、データ閲覧数など）を掛けることにより決まり、コストは整備済みのデータ更新費用、システム運用費用が主で売上規模に比例しない固定費が中心です。

 




（注)１．成長フェーズに記載の長期の姿は、現時点での想定であり、その達成を保証するものではありません。

２．売上カテゴリー プロジェクト型 オートモーティブビジネス 高精度3次元地図データ整備で整備される高精度3次元地図データの所有権は当社グループに帰属します。

３．地図メーカー、車載システムメーカー経由で自動車メーカーに提供されるものもあります。

 


（事業系統図）

当社グループの事業系統図は、次のとおりです。

主たるプロダクトとなる高精度3次元地図データの整備については、国内においては外注先から受領した図化データに対して当社にて統合作業を行った上で顧客に提供しています。Dynamic Map Platform North America, Inc. に委託するケースにおいては、図化、統合も含め最終的な高精度3次元地図データとするまでの作業をDynamic Map Platform North America, Inc. で実施しています。 

 




 

注：BPOベンダー（注17）

 

 

用語解説












用語



内容







(注１）自動運転(AD、「Autonomous Driving」)



自動化された運転システムが運転環境をモニタリングする、２.沿革(注３)自動運転レベルに記載した自動運転レベル３以上の自動運転を指しております。







(注２)先進運転支援システム(ADAS「Advanced driver-assistance system」)



ドライバー自らが運転環境をモニタリングする、２.沿革(注３)自動運転レベルに記載した自動運転レベル１、２の自動運転を指しております。







(注３)3次元点群データ



3次元測量によって得られた3次元座標を持った点データの集合を指しております。







(注４)Multi-GNSS



Multi-Global Navigation Satellite Systemの略で、複数衛星測位システムを指しております。







(注５)歪除去



計測システム（モービル・マッピング・システム）で走行計測中に、衛星測位の状態が変化などにより取得した点群データの位置が不正確となる場合があり、これを補正する作業となります。







(注６)データ間接合



複数箇所から計測した点群データの相対的な位置関係を決定する作業となります。







(注７)地物



道路、境界線等、地図上に表示されるものを指しております。







(注８)モービル・マッピング・システム



GPS、カメラ、レーザスキャナなどを搭載した車両を指し、高精度での計測が可能な特徴を有しております。







(注９)高性能IMU



IMUとはInertial Measurement Unit（慣性計測装置）の略で、3次元の慣性運動（直行3軸方向の並進運動及び回転運動）を検出する装置です。自動運転に必要とされるデータの計測には高性能なタイプが必要となります。







(注10)高密度レーザスキャナ（LiDAR）



LiDARとはLight Detection And Rangingの略で、レーザ光を照射して、その反射光の情報をもとに対象物までの距離や対象物の形などを計測するセンサーとなります。







(注11)SAE



Society of Automotive Engineersの略称で、モビリティ専門家を会員とする米国の非営利団体を指しております。







(注12)GPS



Global Positioning Systemの略称で、全地球測位システムを指しております。







(注13)自律移動モビリティ



周囲の環境を認識し、自律的に移動するロボットのことを指しております。事前に設定された地図データやセンサーを使用して、自分の位置を把握しながら目的地まで移動します。







(注14)MaaS



Mobility as a Serviceの略称で、複数の公共交通やそれ以外の移動サービスを最適に組み合わせて検索・予約・決済等を一括で行うサービスを指しております。







(注15)ドローン



無人で遠隔操作または自動操縦で飛行できる機体一般を指しております。







(注16)MaaSシャトル



利用者の予約に応じて運行ルートやスケジュールを柔軟に調整することで効率的な移動を提供するオンデマンド型交通サービスを指しております。







(注17)BPOベンダー



BPOとはBusiness Process Outsourcingの略称で業務プロセスの一部を外部の専門業者に委託することを指しております。BPOベンダーとはその業務の委託先を指しております。"
3370,株式会社フジタコーポレーション,2026-03-31,"３【事業の内容】

当社グループ（当社及び当社の関係会社）は、当社（株式会社フジタコーポレーション）、子会社１社及び非連結子会社１社により構成されており、飲食・小売部門、製造・卸売部門及び農畜産部門を主たる業務としております。

当社グループの事業内容及び当社と関係会社の当該事業に係る位置付けは次のとおりであります。

なお、次の３部門は「第５ 経理の状況 １ 連結財務諸表等 (1) 連結財務諸表 注記事項」に掲げるセグメントの区分と同一であります。

(1)飲食・小売部門・・・当社が運営する飲食店舗及び小売店舗並びにフランチャイザーとして事業展開している「かつてん」のフランチャイズ本部事業等であります。

(2)製造・卸売部門・・・当社が指定管理者として運営する北海道寿都郡黒松内町の「黒松内町特産物手づくり加工センター（トワ・ヴェール）」におけるチーズ、ハム、ベーコン、アイスクリームの製造、加工及び販売事業等であります。

(3)農畜産部門・・・・・子会社である株式会社ＴＯＭＯＮＩゆめ牧舎が経営する乳牛の飼養をしております。

（2026年３月31日現在）

事業部門の名称

店舗数又は事業拠点数

飲食・小売部門

47

製造・卸売部門

1

農畜産部門

1

合計

49

（注）非連結子会社の株式会社フジックスは、不動産の賃貸をしております。

 

当社グループの飲食・小売部門は、複数のフランチャイズ本部と加盟契約を締結し、効率的に出店を推進することで事業展開を行ってまいりました。

しかし、フランチャイズ契約に伴って独自の発想・運営方法を持ち込むことが制限されるため、フランチャイジー事業の店舗運営で培ったノウハウを活かし、社訓であります「創意」・「熱意」・「誠意」を発揮する場としてオリジナルブランド事業を開発・出店してまいりました。

さらに、当社グループは、地域資源を最大限に活用することにより「人・まち・働ける環境」をつなぐ、新たな価値創造を推進し、北海道の食材や文化を広め、地域資源の可能性を最大限に引き出し、多くの方々に感動と安心をお届けできる企業への挑戦を続けており、その取組として、2021年10月より北海道寿都郡黒松内町の特産物手づくり加工センター（トワ・ヴェール）の指定管理者として食品製造及び販売を開始し、2022年８月から同町内で農地を賃借して農業に参入、2023年２月に同町内の株式会社ＴＯＭＯＮＩゆめ牧舎を連結子会社化し酪農業に参入、2025年４月から北海道網走郡津別町の「道の駅あいおい」の運営を受託し、道の駅の運営に携わることとなりました。

消費者のニーズがめまぐるしく変化し、多様化が進む中で、当社グループは「多業種・多業態」展開をしてまいりました。これは出店場所の選択肢が広がるとともに、出店業態の選定及び複数業態を組み合わせて出店することが可能となります。顧客ニーズの変化を的確に把握し、多様化が予測されるライフスタイルの変化に対応し、多様なサービスやノウハウを融合させた店舗運営及び慎重な検討のうえ新規事業に参入してまいります。

 

[事業系統図]

以上述べた事項を事業系統図によって示すと次のとおりであります。

※ 連結子会社"
3371,株式会社ソフトクリエイトホールディングス,2026-03-31,"３【事業の内容】

当社グループは、当社、連結子会社10社及び持分法適用関連会社４社で構成され、ＥＣソリューション事業、ＩＴソリューション事業を営んでおります。

なお、当社は、有価証券の取引等の規制に関する内閣府令第49条第２項に規定する特定上場会社等に該当しており、これにより、インサイダー取引規制の重要事実の軽微基準については連結ベースの数値に基づいて判断することとなります。

事業系統図及び事業内容は次のとおりであります。

（事業系統図）

 

(1）ＥＣソリューション事業

ＥＣソリューション事業は、ＥＣサイト構築パッケージ「ｅｃｂｅｉｎｇ」の販売、カスタマイズ及びデータセンターでのホスティングサービスの提供に加えて、Ｗｅｂマーケティングサービス等の付加価値サービスを提供し、トータル的なＥＣソリューションを提供しております。

（主な関係会社）㈱ｅｃｂｅｉｎｇ、㈱ｖｉｓｕｍｏ、㈱エートゥジェイ、全農ＥＣソリューションズ㈱、㈱メルカート、メグリ㈱、㈱アクロホールディングス、スリーワンシステムズ㈱及び㈱ジョーレン

 

(2）ＩＴソリューション事業

ＩＴソリューション事業は、当社グループが開発した３つのプロダクト製品（「Ｘ－ｐｏｉｎｔクラウド」、「ＡｇｉｌｅＷｏｒｋｓ」、「Ｌ２Ｂｌｏｃｋｅｒ」）の販売、ネットワーク構築、法人顧客向けにパソコン及びサーバー等のＩＴ機器の販売、市販パッケージソフトウェアを提供しております。

（主な関係会社）㈱ソフトクリエイト、㈱エイトレッド、エクスジェン・ネットワークス㈱、システムワークスジャパン㈱及び㈱Ｙ２Ｓ"
3372,株式会社関門海,2026-03-31,"３【事業の内容】

当社グループは、主に食材に関連する技術開発及び調達力の強化により、品質面及び安全面において差別化された食材をより低価格で提供することを競争力として、主力事業であるとらふぐ料理専門店「玄品」の店舗展開等を行っております。また、上記に該当しない事業として、通信販売や小売り・流通業界等への食材販売等の事業を行っております。

当社グループは、店舗運営事業の単一セグメントであるため、セグメント別の記載を省略しております。"
3374,内外テック株式会社,2026-03-31,"３【事業の内容】

当社グループは、当社（内外テック株式会社）及び連結子会社２社（内外エレクトロニクス株式会社、納宜伽義機材（上海）商貿有限公司）により構成され、半導体メーカー、半導体製造装置メーカー、ＦＰＤ製造装置メーカー及び電子機器メーカーを主要取引先として、「販売事業」及び「受託製造事業」を展開しております。

 

（１）事業の特色は次のとおりであります。

① 販売事業

当社は、半導体製造装置、ＦＰＤ製造装置及び電子機器等に使用される空気圧機器・真空機器・温度調節機器等の各種コンポーネンツ及び同装置を国内メーカーから仕入れ、主に国内ユーザー企業に販売しています。

また、海外連結子会社の納宜伽義機材（上海）商貿有限公司は、機械電子設備及び各種コンポーネンツを現地メーカーや当社から仕入れ、現地に進出している日系ユーザー企業及び現地ユーザー企業に販売しております。

 

② 受託製造事業

連結子会社の内外エレクトロニクス株式会社は、半導体メーカー、半導体製造装置メーカー、ＦＰＤ製造装置メーカー及び電子機器メーカーを主要取引先として、装置組立、受託加工、工程管理、情報機器組立、メンテナンスサポート等の受託製造事業を行っております。

 

当社グループは、半導体関連企業を支えるリーディングカンパニーとして、お客様に総合的ソリューションを提供するという事業戦略に基づき、販売事業及び受託製造事業における販売（ＳＳ事業）、製品開発・技術開発（ＴＳ事業）、受託組立（ＭＳ事業）、精密加工（ＰＳ事業）、メンテナンスサポート（ＦＳ事業）の５つの事業ポートフォリオを以ってグループの総合力でお客様の幅広いニーズに対応しております。

 

 

（２）事業の系統図は、次のとおりであります。"
3375,株式会社ＺＯＡ,2026-03-31,"３【事業の内容】

当社は、パソコンや周辺機器及びバイク用品を店舗又は通信販売にて販売する事業並びにその付帯事業である「小売事業」と、不動産の売買及び賃貸等の不動産に関する事業である「不動産事業」を主な事業としております。

当社は、「ＯＡナガシマ」12店舗、「コンピュータプラザＺＯＡ」４店舗、「パソコンの館」６店舗の合計22店舗と、インターネットを使用した通信販売サイト「ｅ－ｚｏａ．ｃｏｍ」を展開しております。

各事業の内容は以下のとおりであります。

品目

主な商品及びサービス

パソコン本体系商品

パソコン本体、プリンター、タブレット等

周辺機器

モニター、ハードディスク、ネットワーク機器、外部記憶装置、内部記憶装置等

ＤＯＳ／Ｖパーツ

ＣＰＵ、メモリー、マザーボード、グラフィックボード等、組立パソコン用パーツ

ソフト・サプライ

ビジネスソフト、ゲームソフト、ＰＣアクセサリー、インク、用紙、メディア等

バイク関連商品

バイク部品、ヘルメット、グローブ、ウェア、カー用品等

サービス＆サポート

サポート、修理、ＺＯＡ倶楽部、延長保証等

不動産事業

土地・建物の売買及び土地の賃貸

 

［事業系統図］

以上述べた事項を事業系統図によって示すと次のとおりであります。"
3377,株式会社バイク王＆カンパニー,2025-11-30,"３ 【事業の内容】

当社グループは、2025年11月30日現在、当社および連結子会社１社、関係会社５社で構成されており、当社グループが営んでいる主な事業および当社と関係会社の当該事業における位置づけは次のとおりです。

 

  バイク事業

① バイク買取販売

(a) バイク買取

当社は、WEB・テレビ・ラジオ・雑誌等の広告宣伝活動によって中古バイクの査定および買取の需要を喚起し、主に無料出張買取の形式によって中古バイクの仕入を行っております。
無料出張買取は、バイクを売却する意思のあるお客様の自宅に無料出張し、現車確認して査定価格を算出したのち、お客様の同意が得られた場合に現地でバイクを仕入れる仕組みとなっております。
なお、査定価格は、査定したバイクの状態と業者向けオークションにおける流通価格のデータベースとの分析結果に基づき算出しております。これにより、バイクライフアドバイザー（当社査定員）個々の車輌知識や相場知識の相違によって発生する査定価格のばらつきを抑制し、全国統一の基準に基づく査定価格の提示とサービスを提供しております。

 

(b) バイク販売

仕入れたバイクは、商品価値を高めるための整備等を行ったうえで、主に以下の二つの販売チャネルにて販売しております。

＜ホールセール＞

効率的なキャッシュ・フロー経営を実現させるため、業者向けオークションを介した卸売によってバイク販売店等の業者にバイクを販売しております。これにより、仕入から販売に至るまでの期間の短縮、バイクの保管に要する在庫コストの抑制、売上債権の早期回収による資金効率の向上等を図っております。

 

＜リテール＞

「気軽」「安心」「選べる」をコンセプトに、当社の在庫から良質なバイクを厳選し、当社の店舗もしくはWEBを介してお客様に販売しております。また、車輌に加えライフスタイルに合わせてバイクライフを楽しめる様々なサービス等を提供し、お客様のバイクライフをサポートしております。

 

(c) 出店形態

当社店舗の敷地、建物は賃借となっております。

 

② 海外取引

海外取引(バイク輸出販売等)として、新たな販路の開拓に努め各国のニーズに応じた海外マーケットでのビジネスの可能性を模索しております。

 

③ パーツ販売

市場に流通させる前の車輌整備時において発生するバイク専用のパーツを、業者向けオークションを介して販売、もしくはWEBや店舗を介してお客様に販売しております。

 

  その他

ビジネスモデルを発展させ、中長期的な企業価値向上を図ることを目的に、フランチャイズ契約および業務提携を軸にした新規事業を開発しております。

 

 

事業系統図(2025年11月30日現在)については、次のとおりであります。"
