証券コード,会社名,基準日,セグメント,外部顧客への売上高,セグメント利益,単位
2485,株式会社ティア,2025-09-30,"19,865","19,865","3,291",百万円
2485,株式会社ティア,2025-09-30,560,560,94,百万円
2485,株式会社ティア,2025-09-30,"20,426","20,426","3,385",百万円
2485,株式会社ティア,2025-09-30,"1,136","1,136",128,百万円
2485,株式会社ティア,2025-09-30,"21,563","21,563","3,514",百万円
2485,株式会社ティア,2025-09-30,-,,"△1,871",百万円
2485,株式会社ティア,2025-09-30,"21,563","21,563","1,643",百万円
2491,バリューコマース株式会社,2025-12-31,"13,025","13,025","1,242",百万円
2491,バリューコマース株式会社,2025-12-31,"9,831","9,831","2,669",百万円
2491,バリューコマース株式会社,2025-12-31,"1,312","1,312",△215,百万円
2491,バリューコマース株式会社,2025-12-31,"24,169","24,169","3,696",百万円
2492,株式会社インフォマート,2025-12-31,BtoB-PFFOOD,"11,930,885","2,757,029",千円
2492,株式会社インフォマート,2025-12-31,BtoB-PFES,"6,886,245","106,271",千円
2493,イーサポートリンク株式会社,2025-11-30,"4,015,314","4,015,314","1,308,655",千円
2493,イーサポートリンク株式会社,2025-11-30,"2,454,813","2,454,813","△199,300",千円
2493,イーサポートリンク株式会社,2025-11-30,"6,470,128","6,470,128","1,109,354",千円
2497,ユナイテッド株式会社,2026-03-31,"399,507","399,507","△186,123",
2531,宝ホールディングス株式会社,2026-03-31,宝酒造,"118,032","5,729",百万円
2531,宝ホールディングス株式会社,2026-03-31,宝酒造インターナショナルグループ,"221,549","14,201",百万円
2531,宝ホールディングス株式会社,2026-03-31,タカラバイオグループ,"40,317","△4,688",百万円
253A,株式会社ＥＴＳグループ,2025-09-30,電気工事業,"9,548,950","515,468",千円
253A,株式会社ＥＴＳグループ,2025-09-30,不動産関連事業,"1,685,675","155,651",千円
2551,マルサンアイ株式会社,2025-09-20,"28,136,631","28,136,631","5,121,212",千円
2551,マルサンアイ株式会社,2025-09-20,"2,030,458","2,030,458","134,113",千円
2551,マルサンアイ株式会社,2025-09-20,"2,705,648","2,705,648","430,512",千円
2551,マルサンアイ株式会社,2025-09-20,"32,872,738","32,872,738","5,685,839",千円
2551,マルサンアイ株式会社,2025-09-20,149,149,149,千円
2551,マルサンアイ株式会社,2025-09-20,"32,872,887","32,872,887","5,685,988",千円
255A,ジーエルテクノホールディングス株式会社,2026-03-31,分析機器事業,"21,549,579","2,345,278",千円
255A,ジーエルテクノホールディングス株式会社,2026-03-31,半導体事業,"23,659,643","4,686,637",千円
255A,ジーエルテクノホールディングス株式会社,2026-03-31,自動認識事業,"1,980,164","50,534",千円
256A,飛島ホールディングス株式会社,2026-03-31,"60,229","60,229","4,371",百万円
256A,飛島ホールディングス株式会社,2026-03-31,"51,535","51,535","3,991",百万円
256A,飛島ホールディングス株式会社,2026-03-31,"26,282","27,490","2,458",百万円
256A,飛島ホールディングス株式会社,2026-03-31,"138,048","139,255","10,821",百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,国内飲料事業,"142,532","△2,284",百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,海外飲料事業,"65,341","7,547",百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,医薬品関連事業,"13,194",829,百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,食品事業,"19,562",487,百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,希少疾病用医薬品事業,606,△321,百万円
2594,キーコーヒー株式会社,2026-03-31,62,"83,602","1,574",百万円
2602,日清オイリオグループ株式会社,2026-03-31,グローバル油脂・加工油脂事業,"138,848","4,766",
2602,日清オイリオグループ株式会社,2026-03-31,油脂・油糧,"311,544","6,706",
2602,日清オイリオグループ株式会社,2026-03-31,加工食品・素材,"78,042","4,418",
2602,日清オイリオグループ株式会社,2026-03-31,小計,"389,586","11,124",
2602,日清オイリオグループ株式会社,2026-03-31,ファインケミカル事業,"15,509","1,559",
2612,かどや製油株式会社,2026-03-31,"31,401","31,401","3,625",百万円
2612,かどや製油株式会社,2026-03-31,"8,611","8,611",184,百万円
2612,かどや製油株式会社,2026-03-31,"40,013","40,013","3,809",百万円
2612,かどや製油株式会社,2026-03-31,16,16,8,百万円
2612,かどや製油株式会社,2026-03-31,"40,030","40,030","3,818",百万円
2613,株式会社Ｊ－オイルミルズ,2026-03-31,"206,849","206,849","3,375",
2613,株式会社Ｊ－オイルミルズ,2026-03-31,"18,991","18,991",828,
2613,株式会社Ｊ－オイルミルズ,2026-03-31,"225,840","225,840","4,204",
2613,株式会社Ｊ－オイルミルズ,2026-03-31,648,733,200,
2613,株式会社Ｊ－オイルミルズ,2026-03-31,"226,489","226,574","4,404",
262A,株式会社インターメスティック,2025-12-31,国内事業,"49,253","5,937",百万円
262A,株式会社インターメスティック,2025-12-31,海外事業,898,52,百万円
2654,株式会社アスモ,2026-03-31,その他(注),,△466,千円
2659,株式会社サンエー,2026-02-28,"8,002","236,191","14,864",百万円
2670,株式会社エービーシー・マート,2026-02-28,国内,"272,073","56,441",百万円
2670,株式会社エービーシー・マート,2026-02-28,海外,"106,550","7,031",百万円
2673,夢みつけ隊株式会社,2026-03-31,-,"130,809","22,260",千円
2673,夢みつけ隊株式会社,2026-03-31,"48,529","159,527","64,554",千円
2673,夢みつけ隊株式会社,2026-03-31,-,"59,519","△2,079",千円
2673,夢みつけ隊株式会社,2026-03-31,"48,529","349,856","84,735",千円
2674,株式会社ハードオフコーポレーション,2026-03-31,リユース事業,"37,265,449","5,679,314",千円
2674,株式会社ハードオフコーポレーション,2026-03-31,ＦＣ事業,"1,932,305","1,310,855",千円
2676,高千穂交易株式会社,2026-03-31,ビジネスセキュリティ,"15,152,326","1,402,801",千円
2676,高千穂交易株式会社,2026-03-31,エレクトロメカニクス,"14,358,480","695,664",千円
2678,アスクル株式会社,2026-05-20,"393,081","393,081","△16,270",
2678,アスクル株式会社,2026-05-20,"6,276","6,276","△1,199",
2678,アスクル株式会社,2026-05-20,"399,358","399,358","△17,469",
2678,アスクル株式会社,2026-05-20,840,840,10,
2678,アスクル株式会社,2026-05-20,"400,199","400,199","△17,458",
2683,株式会社魚喜,2026-02-28,"8,199,492","8,199,492","610,485",千円
2683,株式会社魚喜,2026-02-28,"890,777","890,777","14,712",千円
2683,株式会社魚喜,2026-02-28,"169,760","402,357","23,055",千円
2683,株式会社魚喜,2026-02-28,"9,260,030","9,492,627","648,254",千円
2685,株式会社アンドエスティＨＤ,2026-02-28,アパレル・雑貨関連事業,"289,661","17,301",百万円
2685,株式会社アンドエスティＨＤ,2026-02-28,その他(注)１,"14,690",△474,百万円
2689,オルバヘルスケアホールディングス株式会社,2025-06-30,医療器材事業,"114,336,640","1,774,169",千円
2689,オルバヘルスケアホールディングス株式会社,2025-06-30,ＳＰＤ事業,"5,588,730","113,906",千円
2689,オルバヘルスケアホールディングス株式会社,2025-06-30,介護用品事業,"2,777,092","205,178",千円
2693,ＹＫＴ株式会社,2025-12-31,電子機器及び工作機械等,"12,814,581","△257,359",千円
2693,ＹＫＴ株式会社,2025-12-31,光電子装置,"571,832","57,860",千円
2695,くら寿司株式会社,2025-10-31,日本,"176,407","5,030",百万円
2695,くら寿司株式会社,2025-10-31,北米,"42,103",114,百万円
2695,くら寿司株式会社,2025-10-31,アジア,"26,598","1,159",百万円
2708,株式会社久世,2026-03-31,食材卸売事業,"66,419","2,560",
2708,株式会社久世,2026-03-31,食材製造事業,"6,920",869,
2721,株式会社ジェイホールディングス,2025-12-31,スポーツ事業,"114,089","31,344",千円
2721,株式会社ジェイホールディングス,2025-12-31,不動産事業,,"△21,940",千円
2721,株式会社ジェイホールディングス,2025-12-31,Ｗｅｂ事業,,△126,千円
2721,株式会社ジェイホールディングス,2025-12-31,エネルギー関連事業,,"△18,948",千円
2721,株式会社ジェイホールディングス,2025-12-31,環境ソリューション事業,"69,523","8,707",千円
2721,株式会社ジェイホールディングス,2025-12-31,再生医療関連事業,"6,000","△65,050",千円
2722,株式会社ＩＫホールディングス,2026-05-31,ダイレクトマーケティング事業,"2,832,251","43,912",千円
2722,株式会社ＩＫホールディングス,2026-05-31,セールスマーケティング事業,"11,733,637","857,383",千円
2726,株式会社パルグループホールディングス,2026-02-28,衣料事業,"144,840","18,893",百万円
2726,株式会社パルグループホールディングス,2026-02-28,雑貨事業,"89,552","8,264",百万円
2734,株式会社サーラコーポレーション,2025-11-30,"7,347","7,347",405,
2734,株式会社サーラコーポレーション,2025-11-30,"249,708","249,708","7,863",
2734,株式会社サーラコーポレーション,2025-11-30,"1,359","1,621",44,
2734,株式会社サーラコーポレーション,2025-11-30,"251,067","251,329","7,907",
2734,株式会社サーラコーポレーション,2025-11-30,203,203,△526,
2734,株式会社サーラコーポレーション,2025-11-30,"251,271","251,533","7,381",
2737,株式会社トーメンデバイス,2026-03-31,"159,885","159,885","7,094",百万円
2737,株式会社トーメンデバイス,2026-03-31,"473,783","473,783","11,437",百万円
2737,株式会社トーメンデバイス,2026-03-31,"633,668","633,668","18,531",百万円
2751,株式会社テンポスホールディングス,2026-04-30,"28,190","28,190","2,334",百万円
2751,株式会社テンポスホールディングス,2026-04-30,"3,355","3,355",△101,百万円
2751,株式会社テンポスホールディングス,2026-04-30,"21,862","21,862",789,百万円
2751,株式会社テンポスホールディングス,2026-04-30,"53,408","53,408","3,022",百万円
2752,株式会社フジオフードグループ本社,2025-12-31,"30,341","30,341","3,019",百万円
2752,株式会社フジオフードグループ本社,2025-12-31,"1,590","1,590","1,151",百万円
2752,株式会社フジオフードグループ本社,2025-12-31,"31,932","31,932","4,170",百万円
2753,株式会社　あみやき亭,2026-03-31,"21,979","21,979","1,392",
2753,株式会社　あみやき亭,2026-03-31,"3,918","3,918",343,
2753,株式会社　あみやき亭,2026-03-31,"9,686","9,686",607,
2753,株式会社　あみやき亭,2026-03-31,"35,584","35,584","2,343",
2753,株式会社　あみやき亭,2026-03-31,"2,127","2,127",105,
2753,株式会社　あみやき亭,2026-03-31,"37,711","37,711","2,448",
2760,東京エレクトロンデバイス株式会社,2026-03-31,"162,543","162,543","3,208",百万円
2760,東京エレクトロンデバイス株式会社,2026-03-31,"41,204","41,204","6,542",百万円
2760,東京エレクトロンデバイス株式会社,2026-03-31,"203,748","203,748","9,750",百万円
2767,円谷フィールズホールディングス株式会社,2026-03-31,コンテンツ＆デジタル事業,"13,468",934,百万円
2767,円谷フィールズホールディングス株式会社,2026-03-31,アミューズメント機器事業,"158,899","19,881",百万円
2776,新都ホールディングス株式会社,2026-01-31,"24,509,933","24,509,933","847,307",
2776,新都ホールディングス株式会社,2026-01-31,"1,540,141","1,540,141","△26,447",
2776,新都ホールディングス株式会社,2026-01-31,"185,509","185,509","102,872",
2776,新都ホールディングス株式会社,2026-01-31,"1,704,053","1,704,053","109,572",
2776,新都ホールディングス株式会社,2026-01-31,"27,939,637","27,939,637","1,033,305",
2780,株式会社コメ兵ホールディングス,2026-03-31,"215,146,041","215,146,041","8,731,841",千円
2780,株式会社コメ兵ホールディングス,2026-03-31,"6,522,896","6,522,896","323,252",千円
2784,アルフレッサホールディングス株式会社,2026-03-31,医療用医薬品等卸売事業,"2,763,082","33,297",百万円
2784,アルフレッサホールディングス株式会社,2026-03-31,セルフメディケーション卸売事業,"266,626","3,012",百万円
2784,アルフレッサホールディングス株式会社,2026-03-31,医薬品等製造事業,"37,181","1,203",百万円
2784,アルフレッサホールディングス株式会社,2026-03-31,調剤薬局等事業,"37,174",499,百万円
2788,アップルインターナショナル株式会社,2025-12-31,自動車販売関連事業,"40,716,662","695,122",千円
2788,アップルインターナショナル株式会社,2025-12-31,その他（注）１,"92,875","△16,253",千円
2792,株式会社ハニーズホールディングス,2026-05-31,日本,"57,701,337","6,037,646",
2792,株式会社ハニーズホールディングス,2026-05-31,ミャンマー,,"△54,059",
2796,ファーマライズホールディングス株式会社,2026-05-31,調剤薬局事業,"59,331","1,386",百万円
2796,ファーマライズホールディングス株式会社,2026-05-31,物販事業,"8,042",△83,百万円
2796,ファーマライズホールディングス株式会社,2026-05-31,医学資料保管・管理事業,647,100,百万円
2796,ファーマライズホールディングス株式会社,2026-05-31,医療モール経営事業,505,87,百万円
2798,株式会社ワイズテーブルコーポレーション,2026-02-28,XEXグループ,"5,364,613","534,371",千円
2798,株式会社ワイズテーブルコーポレーション,2026-02-28,カジュアルレストラングループ,"7,681,652","860,682",千円
2805,ヱスビー食品株式会社,2026-03-31,"115,395","115,395","6,447",百万円
2805,ヱスビー食品株式会社,2026-03-31,"13,626","13,626","3,870",百万円
2805,ヱスビー食品株式会社,2026-03-31,"129,022","129,022","10,318",百万円
2809,キユーピー株式会社,2025-11-30,"189,823","189,823","12,577",百万円
2809,キユーピー株式会社,2025-11-30,"185,584","185,584","11,857",百万円
2809,キユーピー株式会社,2025-11-30,"100,262","100,262","13,586",百万円
2809,キユーピー株式会社,2025-11-30,"17,575","17,575",680,百万円
2809,キユーピー株式会社,2025-11-30,"11,836","11,836",712,百万円
2809,キユーピー株式会社,2025-11-30,"8,334","8,334","1,358",百万円
2809,キユーピー株式会社,2025-11-30,"513,417","513,417","40,773",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,香辛・調味加工食品事業,"126,812","12,838",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,健康食品事業,"16,323","1,527",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,海外食品事業,"62,860","3,361",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,外食事業,"65,393","3,388",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,その他食品関連事業,"45,418",905,百万円
2813,和弘食品株式会社,2026-03-31,日本,"12,864,641","563,491",千円
2813,和弘食品株式会社,2026-03-31,米国,"4,478,617","1,052,485",千円
286A,株式会社ユカリア,2025-12-31,医療経営総合支援事業,"7,728,235","2,448,645",千円
286A,株式会社ユカリア,2025-12-31,シニア関連事業,"8,894,022","529,822",千円
286A,株式会社ユカリア,2025-12-31,高度管理医療機器事業,"7,456,078","524,522",千円
2871,株式会社ニチレイ,2026-03-31,食品,"426,409","19,852",百万円
2871,株式会社ニチレイ,2026-03-31,低温物流,"281,985","18,583",百万円
2871,株式会社ニチレイ,2026-03-31,不動産,"3,342","1,896",百万円
2874,横浜冷凍株式会社,2025-09-30,冷蔵倉庫事業,"37,724","7,436",百万円
2874,横浜冷凍株式会社,2025-09-30,食品販売事業,"87,807","1,217",百万円
2874,横浜冷凍株式会社,2025-09-30,その他,31,39,百万円
2875,東洋水産株式会社,2026-03-31,"32,738","32,738","1,467",百万円
2875,東洋水産株式会社,2026-03-31,"248,153","248,153","63,607",百万円
2875,東洋水産株式会社,2026-03-31,"104,423","104,423","10,468",百万円
2875,東洋水産株式会社,2026-03-31,"61,543","61,543","8,093",百万円
2875,東洋水産株式会社,2026-03-31,"23,378","23,378",△441,百万円
2875,東洋水産株式会社,2026-03-31,"26,318","26,318","2,822",百万円
2875,東洋水産株式会社,2026-03-31,"496,556","496,556","86,017",百万円
2875,東洋水産株式会社,2026-03-31,"40,080","40,080",943,百万円
2875,東洋水産株式会社,2026-03-31,"536,636","536,636","86,961",百万円
2882,株式会社イートアンドホールディングス,2026-02-28,"23,197","23,197","1,288",百万円
2882,株式会社イートアンドホールディングス,2026-02-28,"17,091","17,259",423,百万円
2882,株式会社イートアンドホールディングス,2026-02-28,"40,289","40,456","1,712",百万円
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"47,676,016","47,676,016","2,289,641",千円
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"9,532,624","9,532,624","123,622",千円
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"109,875","275,923","△152,245",千円
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"57,318,515","57,484,563","2,261,018",千円
2901,株式会社ウェルディッシュ,2025-08-31,"1,111,544","1,111,544","75,108",千円
2901,株式会社ウェルディッシュ,2025-08-31,"193,394","193,394","43,890",千円
2901,株式会社ウェルディッシュ,2025-08-31,-,,,千円
2901,株式会社ウェルディッシュ,2025-08-31,"1,304,939","1,304,939","118,999",千円
2901,株式会社ウェルディッシュ,2025-08-31,240,240,57,千円
2901,株式会社ウェルディッシュ,2025-08-31,"1,305,179","1,305,179","119,056",千円
2902,太陽化学株式会社,2026-03-31,"17,146,242","17,146,242","3,756,581",千円
2902,太陽化学株式会社,2026-03-31,"14,102,211","14,102,211","2,040,930",千円
2902,太陽化学株式会社,2026-03-31,"21,083,990","21,083,990","1,235,653",千円
2902,太陽化学株式会社,2026-03-31,"52,332,443","52,332,443","7,033,165",千円
2902,太陽化学株式会社,2026-03-31,"151,796","151,796","45,458",千円
2902,太陽化学株式会社,2026-03-31,"52,484,240","52,484,240","7,078,624",千円
2907,株式会社あじかん,2026-03-31,業務用食品等,"46,960","2,564",百万円
2907,株式会社あじかん,2026-03-31,ヘルスフード,"4,007",339,百万円
2918,わらべや日洋ホールディングス株式会社,2026-02-28,食品関連事業,"209,984","7,000",百万円
2918,わらべや日洋ホールディングス株式会社,2026-02-28,食材関連事業,"11,197",483,百万円
2918,わらべや日洋ホールディングス株式会社,2026-02-28,物流関連事業,"12,651",935,百万円
2922,株式会社なとり,2026-03-31,"48,154,664","48,154,664","1,587,156",
2924,イフジ産業株式会社,2026-03-31,液卵事業,"30,482","2,695",百万円
2924,イフジ産業株式会社,2026-03-31,調味料事業,"1,212",89,百万円
2924,イフジ産業株式会社,2026-03-31,オーガニックEC事業,877,5,百万円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,ヘルスケア事業,"18,903,255","2,452,542",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,医薬品事業,"2,471,470","230,769",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,百貨店事業,"4,614,824","61,801",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,飲食事業,"2,364,799","△74,871",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,不動産・建託事業,"2,662,691","16,571",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,その他事業,"1,637,980","△210,806",千円
2929,株式会社ファーマフーズ,2025-07-31,BtoB事業,"8,182","1,248",百万円
2929,株式会社ファーマフーズ,2025-07-31,BtoC事業,"56,730","3,703",百万円
2929,株式会社ファーマフーズ,2025-07-31,バイオメディカル事業,331,△378,百万円
2931,株式会社ユーグレナ,2025-12-31,"47,018","47,018","5,487",百万円
2931,株式会社ユーグレナ,2025-12-31,"1,092","1,092",△325,百万円
2931,株式会社ユーグレナ,2025-12-31,"2,259","2,259",△533,百万円
2931,株式会社ユーグレナ,2025-12-31,"50,370","50,370","4,628",百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"36,124","36,124","3,080",百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"2,481","2,481",66,百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"38,605","38,605","3,147",百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,-,,△545,百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"38,605","38,605","2,601",百万円
2933,株式会社紀文食品,2026-03-31,国内食品事業,"78,167,680","1,249,420",千円
2933,株式会社紀文食品,2026-03-31,海外食品事業,"11,468,472","535,188",千円
2933,株式会社紀文食品,2026-03-31,食品関連事業,"21,401,365","1,479,493",千円
2934,ジェイフロンティア株式会社,2026-05-31,メディカルケアセールス事業,"5,283,802","483,550",千円
2934,ジェイフロンティア株式会社,2026-05-31,ヘルスケアセールス事業,"5,383,857","△44,552",千円
2934,ジェイフロンティア株式会社,2026-05-31,ヘルスケアマーケティング事業,"11,568,326","236,800",千円
2938,株式会社オカムラ食品工業,2025-06-30,養殖事業,"6,030","1,238",百万円
2938,株式会社オカムラ食品工業,2025-06-30,国内加工事業,"8,693","1,177",百万円
2938,株式会社オカムラ食品工業,2025-06-30,海外加工事業,"9,599","1,040",百万円
2938,株式会社オカムラ食品工業,2025-06-30,海外卸売事業,"11,022",603,百万円
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,165,"24,178","2,735",百万円
2974,大英産業株式会社,2025-09-30,"20,420,339","20,420,339","1,671,313",千円
2974,大英産業株式会社,2025-09-30,"18,561,867","18,561,867","753,664",千円
2974,大英産業株式会社,2025-09-30,"38,982,207","38,982,207","2,424,978",千円
2974,大英産業株式会社,2025-09-30,"34,450","110,922","25,891",千円
2974,大英産業株式会社,2025-09-30,"39,016,657","39,093,129","2,450,869",千円
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,"10,197,909","66,012,693","6,823,659",千円
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,"184,266","2,168,683","225,134",千円
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,"104,362","976,897","1,021,739",千円
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,"10,486,538","69,158,274","8,070,533",千円
2980,ＳＲＥホールディングス株式会社,2026-03-31,AIクラウド＆コンサルティング,"6,507,239","3,474,962",
2980,ＳＲＥホールディングス株式会社,2026-03-31,ライフ＆プロパティソリューション,"26,272,422","1,196,733",
2980,ＳＲＥホールディングス株式会社,2026-03-31,その他,"78,962","△418,039",
2981,株式会社ランディックス,2026-03-31,sumuzu,"23,413,171","3,427,725",
2981,株式会社ランディックス,2026-03-31,賃貸,"114,031","47,190",
2982,株式会社ＡＤワークスグループ,2025-12-31,収益不動産販売事業,"62,436,728","6,361,721",千円
2982,株式会社ＡＤワークスグループ,2025-12-31,ストック型フィービジネス,"5,095,236","1,205,161",千円
2983,株式会社アールプランナー,2026-01-31,戸建住宅,"48,340,987","4,831,374",千円
2983,株式会社アールプランナー,2026-01-31,中古再生・収益不動産,"242,673","12,451",千円
2984,ヤマイチエステート株式会社,2026-03-31,不動産開発・賃貸事業,"3,273,561","1,037,823",千円
2984,ヤマイチエステート株式会社,2026-03-31,不動産開発・販売事業,"8,288,941","2,115,440",千円
2984,ヤマイチエステート株式会社,2026-03-31,マンション事業,"5,770,527","93,388",千円
2986,株式会社ＬＡホールディングス,2025-12-31,ＤＸ新築不動産事業,"20,226,516","7,662,196",千円
2986,株式会社ＬＡホールディングス,2025-12-31,ＤＸ再生不動産事業,"13,240,403","1,339,079",千円
2986,株式会社ＬＡホールディングス,2025-12-31,ＤＸ不動産価値向上事業,"11,931,204","1,958,937",千円
2986,株式会社ＬＡホールディングス,2025-12-31,不動産賃貸事業,"1,118,218","494,188",千円
2991,株式会社ランドネット,2025-07-31,"387,518","94,713,923","7,661,164",
2991,株式会社ランドネット,2025-07-31,"384,106","1,278,804","153,400",
2991,株式会社ランドネット,2025-07-31,"771,624","95,992,728","7,814,564",
3001,片倉工業株式会社,2025-12-31,"10,970","11,699","4,395",
3002,グンゼ株式会社,2026-03-31,機能ソリューション事業,"46,898","7,234",百万円
3002,グンゼ株式会社,2026-03-31,メディカル事業,"13,196","1,474",百万円
3002,グンゼ株式会社,2026-03-31,アパレル事業,"58,334","△1,334",百万円
3002,グンゼ株式会社,2026-03-31,ライフクリエイト事業,"12,487","1,232",百万円
3004,神栄株式会社,2026-03-31,"34,870","34,870","2,148",
3004,神栄株式会社,2026-03-31,"3,712","3,894",461,
3004,神栄株式会社,2026-03-31,"3,892","3,892",306,
3004,神栄株式会社,2026-03-31,609,609,△56,
3004,神栄株式会社,2026-03-31,"43,085","43,267","2,858",
3010,ポラリス・ホールディングス株式会社,2026-03-31,ホテル運営事業,"48,434,526","5,099,007",千円
3010,ポラリス・ホールディングス株式会社,2026-03-31,ホテル投資事業,"34,795","34,795",千円
3011,株式会社バナーズ,2026-03-31,不動産利用,"434,098","313,009",千円
3011,株式会社バナーズ,2026-03-31,自動車販売,"4,557,937","45,491",千円
3011,株式会社バナーズ,2026-03-31,楽器販売,"661,489","45,852",千円
3020,アプライド株式会社,2026-03-31,パソコン・ゲーム事業,"37,384","3,253",百万円
3020,アプライド株式会社,2026-03-31,化粧品・雑貨事業,"10,263",△36,百万円
3020,アプライド株式会社,2026-03-31,出版・広告事業,362,39,百万円
3021,株式会社パシフィックネット,2026-05-31,ＩＴサブスクリプション事業,"6,800,127","731,993",
3021,株式会社パシフィックネット,2026-05-31,ＩＴＡＤ事業,"3,297,078","1,362,018",
3021,株式会社パシフィックネット,2026-05-31,コミュニケーション・デバイス事業,"360,199","111,737",
3023,ラサ商事株式会社,2026-03-31,"5,549","5,549",108,
3023,ラサ商事株式会社,2026-03-31,"9,990","9,990","1,581",
3023,ラサ商事株式会社,2026-03-31,"3,087","3,087",753,
3023,ラサ商事株式会社,2026-03-31,"6,718","6,718",127,
3023,ラサ商事株式会社,2026-03-31,"2,595","2,595",163,
3024,クリエイト株式会社,2026-03-31,管工機材,"36,933,603","696,408",千円
3024,クリエイト株式会社,2026-03-31,施工関連,"110,875","△9,992",千円
3024,クリエイト株式会社,2026-03-31,物流関連,"278,983","136,685",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,派遣・紹介事業,"6,654,842","282,988",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,メディア事業,"4,424,931","1,358,992",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,DX事業,"920,582","64,134",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,その他の事業(注１),"8,398","28,030",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,調整額(注２),,"△1,544,450",千円
3031,株式会社ラクーンホールディングス,2026-04-30,EC事業,"3,899,926","1,272,990",千円
3031,株式会社ラクーンホールディングス,2026-04-30,フィナンシャル事業,"2,674,339","832,533",千円
3032,株式会社ゴルフ・ドゥ,2026-03-31,直営,"4,784,696","439,930",千円
3032,株式会社ゴルフ・ドゥ,2026-03-31,フランチャイズ,"522,967","101,966",千円
3032,株式会社ゴルフ・ドゥ,2026-03-31,営業販売,"868,273","13,683",千円
3035,ケイティケイ株式会社,2025-08-20,"14,553,672","14,553,672","832,003",千円
3035,ケイティケイ株式会社,2025-08-20,"4,373,935","4,373,935","160,792",千円
3035,ケイティケイ株式会社,2025-08-20,"18,927,608","18,927,608","992,795",千円
3035,ケイティケイ株式会社,2025-08-20,─,─,"△566,082",千円
3035,ケイティケイ株式会社,2025-08-20,"18,927,608","18,927,608","426,713",千円
3038,株式会社神戸物産,2025-10-31,"530,509","530,509","43,506",百万円
3038,株式会社神戸物産,2025-10-31,"16,474","16,474","1,105",百万円
3038,株式会社神戸物産,2025-10-31,"4,669","4,669","1,088",百万円
3038,株式会社神戸物産,2025-10-31,"551,652","551,652","45,700",百万円
3038,株式会社神戸物産,2025-10-31,48,48,△20,百万円
3038,株式会社神戸物産,2025-10-31,"551,701","551,701","45,679",百万円
