証券コード,会社名,基準日,本文
3639,株式会社ボルテージ,2025-06-30,"３【配当政策】

当社配当の基本方針は、当社が将来行う事業拡張や体質強化のための内部留保の確保と、株主への利益還元のバランスを図っていくこととしております。具体的には、配当性向を考慮しつつ、配当金額の長期安定性も重視し、配当金を決定いたします。

また、当社は、期末配当として年１回の剰余金の配当を行うことを基本方針としており、その他中間配当を行うことができる旨を定款で定めております。これらの配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当連結会計年度につきましては、親会社株主に帰属する当期純利益は13百万円、営業利益は14百万円という結果となりましたが、剰余金の配当を無配とさせていただくことといたしました。

内部留保資金につきましては、「４ 経営者による財政状態、経営成績及びキャッシュ・フローの状況の分析（２）経営者の視点による財政状態、経営成績及びキャッシュ・フローの状況の分析②当連結会計年度の経営成績等の状況に関する認識及び分析・検討内容 b.経営成績の分析」に記載のとおり、2026年６月期第１四半期以降に注力している各戦略の実行に利用してまいります。"
3640,株式会社電算,2026-03-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を経営の最重要課題のひとつに位置付けたうえで、経営体質の強化と持続的な成長のための戦略投資及び毎期の業績などを総合的に勘案し、累進配当(注１)を継続的に実施するとともに、中間配当及び期末配当の年２回の配当を基本方針としております。また、株主資本配当率（DOE）(注２)を指標とし、3.0％を目安としてまいります。なお、これらの剰余金の配当の決定機関は、取締役会であります。

当社は、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議によって定め、株主総会によらない旨及び中間配当ができる旨を定款に定めております。

また、利益剰余金につきましては、今後予想される経営環境の変化に対応すべく、将来の更なる成長に向けた研究開発や設備の先行投資等に充当していきたいと考えております。

2026年３月期の配当につきましては、以下のとおり、普通配当80円に創立60周年記念配当60円を加え、１株当たり140円の配当（うち中間配当17円、期末配当123円）を実施することを決定しました。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年10月31日

94

17

取締役会決議

2026年５月15日

682

123

取締役会決議

 

（注）１. 原則として減配せず、配当単価の維持もしくは増配を行う配当政策のこと

２. DOE＝配当総額÷株主資本（自己資本）

３. 当社は、当社株式を長期的に保有いただく株主の皆様への還元姿勢を明確にするため「累進配当」を明記するとともに、単年度の業績（利益）の影響を受けにくく、株主資本に対してどの程度の割合を配当として還元しているかを示す株主資本配当率（DOE）を指標とするため、配当方針を見直すことを、2026年５月15日開催の取締役会において決議いたしました。"
3641,株式会社パピレス,2026-03-31,"３【配当政策】

当社は、利益配分については、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、期末配当の年１回の剰余金の配当を、継続して実施していくことを基本方針としています。

剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会です。

当事業年度の配当については、上記方針に基づき当期は１株当たり10円の配当を実施することを決定しました。

内部留保資金については、今後予想される経営環境の変化に対応すべく、今まで以上にコスト競争力を高め、市場ニーズに応えるコンテンツ開発・制作体制を強化し、さらには、海外展開を図るために有効投資していきたいと考えています。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めています。

なお、当事業年度に係る剰余金の配当は以下のとおりです。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年６月25日

86

10

定時株主総会決議"
3645,株式会社メディカルネット,2026-05-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を重要な経営目標と認識しており、内部留保を確保しつつ、業績の推移及び財務状況並びに今後の経営計画等を総合的に勘案し、業績に応じた適切な利益配当を行うことを基本方針としております。

当社は、剰余金の配当につき、期末配当の年１回を基本方針としており、その決定機関は株主総会であります。

当事業年度につきましては、１株当たり普通配当3.0円とすることを2026年８月28日開催予定の定時株主総会にて決議する予定であります。

内部留保資金につきましては、事業拡大のための投資資金として有効活用し、企業価値の向上を図ってまいります。

なお、当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2026年８月28日

定時株主総会決議（予定）

27,740

3.0"
3646,株式会社駅探,2026-03-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を重要な経営課題と認識しております。

中長期的な事業拡大に必要な内部留保を確保しつつ、当社の経営成績及び財政状態並びにその見通しを勘案し、単年度の利益変動に左右されず安定的かつ持続的な配当を実施、DOE（株主資本配当率）３％以上とする方針です。

また、定款に中間配当を行うことができる旨を定めておりますが、剰余金の配当は当面「期末のみの年１回」の実施を予定しております。なお、配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の配当につきましては、１株当たり８円00銭としております。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議

配当金の総額（千円）

１株当たり配当金（円）

2026年６月26日

37,836

8.00

定時株主総会"
3647,株式会社ジー・スリーホールディングス,2025-08-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を重要な経営課題のひとつと位置付けており、将来の事業展開と経営成績及び財務状態等を勘案しながら配当を実施することを基本方針としております。

しかしながら、2025年８月期の配当につきましては、①前々連結会計年度から３期にわたって重要な営業損失、経常損失、親会社株主に帰属する当期純損失を計上したこと、②新規事業の構築に手元資金が必要なことなどから、期初の予想の通り無配とさせていただきます。また、2026年８月期の配当につきましては、現時点では未定であります。

なお、当社は定款において剰余金の配当及び中間配当を行うことができる旨を定めておりますが、これらの配当の決定機関は、剰余金の配当については株主総会、中間配当については取締役会であります。"
3648,ＡＧＳ株式会社,2026-03-31,"３【配当政策】

当社は、株主の皆様への利益還元を経営の重要課題の一つと位置づけ、経営基盤の強化、今後の事業の拡充、連結業績等を勘案しながら、配当性向30％を目安に、安定した利益配分を行っていくことを基本方針としております。

毎事業年度における配当の回数につきましては、中間配当の基準日を定款に定めており、中間と期末の年２回の剰余金の配当を行うことを基本としています。

また、当社は、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨を定款に定めております。

このような方針のもと、2026年３月期の配当につきましては、１株当たり10.0円増配し、34.0円（うち、中間配当16.0円、期末配当18.0円）、配当総額567百万円を実施し、連結配当性向は29.4％となっております。

当事業年度に係る剰余金の配当は、以下のとおりであります。

 

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年10月30日

267

16.0

取締役会決議

2026年５月14日

300

18.0

取締役会決議"
3649,株式会社ファインデックス,2025-12-31,"３【配当政策】

当社グループは、革新的な製品力と高度なコンサルティング能力により市場での地位を確立していくことで、企業価値を最大化していきたいと考えております。その実現に向けて、必要な投資を継続していくための内部留保の維持拡大を図りつつ、当社の経営成績、財政状態及び事業計画の達成度等を総合的に判断し、配当を実施する方針です。

期末及び中間の年２回の剰余金の配当を行うことを基本方針とし、会社法第459条第１項の規定に基づき、取締役会において剰余金の配当ができる旨を定款に定めております。なお、期末及び中間配当のほか、基準日を定めて剰余金の配当をすることができる旨を定款に定めております。

2025年度の中間配当は、１株当たり8.00円の配当を行いました。また、期末配当は、業績及び今後の事業展開等を勘案し、１株当たり14.00円を、2026年３月26日開催の定時株主総会で決議して実施する予定であります。

内部留保資金は、優秀な人材の確保や事業成長の基盤である販売目的のソフトウエア資産の充実のために有効活用し、長期的に株主に利益を還元する体制の構築に努めてまいります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年８月13日

取締役会決議

202,384

8.00

2026年３月26日

定時株主総会決議（予定）

343,570

14.00"
3652,株式会社ディジタルメディアプロフェッショナル,2026-03-31,"３【配当政策】

当社は将来の事業展開を総合的に勘案しながら、事業拡大のための成長投資や経営体質強化のための内部留保、株主に対する配当などに適切に分配することを利益配分に関する基本方針としております。

剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

現時点において当社は、事業拡大のための成長投資と国内外の売上拡大に向けた体制を構築することが必要な段階にあることから、剰余金の配当を実施しておりません。今後は将来の成長戦略、業績、資金需要などを総合的に勘案して利益配分を決定していく方針ですが、現時点において配当実施の可能性およびその時期については未定であります。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。"
3653,株式会社モルフォ,2025-10-31,"３ 【配当政策】

当社グループは、現在成長過程にあり、経営基盤の長期安定に向けた財務体質の強化及び事業の継続的な拡大発展を目指しております。そのため、内部留保の充実が重要であると考え、会社設立以来配当は実施しておりません。株主に対する利益還元を重要な経営課題の一つとして認識しており、将来的には、業績の推移・財務状況、事業・投資計画等を総合的に勘案し、内部留保とのバランスを図りながら検討していく方針でありますが、現時点において配当実施の可能性及びその実施時期等については未定であります。

なお、剰余金の配当にあたっては年１回を基本的な方針としておりますが、当社は会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。"
3655,株式会社ブレインパッド,2025-06-30,"３【配当政策】

当社は、中期経営計画において、事業成長と株主還元の両立を図ることを基本方針とし、長期の事業成長に資する投資は、内部留保資金に限らず財務健全性を損なわない範囲でのレバレッジ活用も視野に入れて強化していくとともに、安定的に連結営業利益率10％以上を確保していくことを目標として、連結総還元性向40％以上の株主還元を目指しております。なお、普通配当については年1回の長期安定配当を基本とし、それを上回る株主還元については、当社グループを取り巻く事業環境および市場環境に応じて自己株式の取得または記念配当もしくは特別配当を実施していく方針としております。

当社の剰余金の配当の決定機関は、取締役会であります。また、当社は、会社法第454条第5項の規定に基づき、取締役会の決議により、毎年12月31日を基準日として中間配当を実施することができる旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は、2025年8月26日開催の当社取締役会にて、以下のとおり決議されております。

 

決議年月日

配当金の総額（千円）

1株当たり配当額（円）

2025年8月26日 取締役会決議

167,132

8"
3656,ＫＬａｂ株式会社,2025-12-31,"３ 【配当政策】

当社の剰余金の配当に関しましては、内部留保とのバランスを保ちながら、安定性の高い収益の増加に連動した配当の実施を基本方針としております。

当社は、定款第35条に基づき、会社法第459条第１項各号の剰余金の配当等の決定機関を取締役会としております。

当事業年度の期末配当につきましては、今後の事業展開や企業体質の一層の強化等のため、実施いたしません。

今後の利益還元につきましては、当社経営状況等を勘案したうえで実施を検討して参ります。"
3657,ポールトゥウィンホールディングス株式会社,2026-01-31,"３【配当政策】

当社は、当社のキャッシュが積み上がりやすい事業特性、財務状況を踏まえ、安定的な株主還元の継続を基本方針とし、「純資産配当率（DOE）3％下限」、「総還元性向30％以上」を目標とした中間配当と期末配当の年２回の剰余金の配当を実施することで、各期の利益に左右されない安定的な配当を実現するとともに、利益に連動した株主還元を実現してまいります。

当事業年度の剰余金の配当につきましては、上記基本方針のもと、１株当たり16円（うち中間配当8円）としております。

内部留保資金の使途については、競争激化に対応するための設備・システム投資及び人員の拡充並びに将来の事業展開に備えた投資資金等に充当したいと考えております。

当社は会社法第454条第５項に規定する中間配当を行うことができる旨、定款で定めており、配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

なお、当事業年度に係る剰余金の配当は以下のとおり予定しております。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年９月12日

282,881

8

取締役会決議

2026年４月23日

282,881

8

定時株主総会決議（予定）"
3659,株式会社ネクソン,2025-12-31,"３ 【配当政策】

当社は、株主への利益の還元が重要な経営課題であると認識し、株主資本の状況、経営実績、収益見通し等を慎重に検討した上で、業績の進展状況に応じて、利益配当・自己株式取得等を通じて株主に対し利益還元を行う方針であります。また、株主への利益還元をより安定的かつ継続的に充実させていくことが重要であると考え、減損損失などの一過性の費用を除く前連結会計年度の営業利益のうち33%以上を目標に利益還元を実施することといたします。これに加えて、連結上の親会社所有者帰属持分当期利益率(ROE)目標を最低限10%とし、将来的には15%を目指しております。

内部留保資金の使途につきましては、経営基盤の強化と今後の事業領域の充実を目的とした既存事業の拡充や新規事業の展開、M&A又はゲーム配信権の取得等、将来の成長に向けた積極的な事業展開を図るための有効投資と株主への利益の還元とのバランスを考慮し実行してまいりたいと考えております。

また、当社は、中間配当と期末配当の年2回の剰余金の配当を行うことを基本方針としております。

上記の方針に則り、当事業年度の剰余金の配当につきましては、業績及び財務状況等を勘案し、１株当たり45.0円(うち中間配当金15.0円)といたしました。なお、次期の配当につきましては、中間及び期末共に１株につき30.0円を予定しております。

当社においては、剰余金の配当は取締役会の決議により定めることとしております。なお、当社定款には、「剰余金の配当等会社法第459条第1項各号に定める事項については、法令に別段の定めのある場合を除き、株主総会の決議によらず取締役会の決議により定める」旨及び「期末配当の基準日は、毎年12月31日」とし、「中間配当の基準日は、毎年6月30日」とする旨を定めております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりです。













決議年月日



配当金の総額(百万円)



１株当たり配当額(円)







2025年8月13日

取締役会決議



12,014



15.0







2026年2月20日

取締役会決議



23,787



30.0"
365A,伊澤タオル株式会社,2026-02-28,"３ 【配当政策】

当社は、株主に対する利益還元と持続的成長による企業価値向上を経営の最重要課題と認識しております。

当期までの利益還元につきましては、資本政策における重要項目であるとの認識の下、運転資金、将来の事業基盤強化に向けた投資資金及び財務基盤の強化に必要な内部留保のバランスを考慮し、のれん償却前当期純利益に対する配当性向50%を目安として配当を実施する方針としておりました。

上記の方針に基づき、当期においては普通配当39円、上場記念配当１円の１株あたり40円を期末に配当する旨、取締役会において決議しております。

一方、当社は、資本効率の向上及び株主資本コストを意識した経営を一段と推進し、為替変動等の外部要因に左右されない安定的かつ持続的な配当を実現するため、2026年４月14日開催の取締役会において、配当の基準指標として新たにDOE（前期末株主資本に対する年間配当金額の割合）10%を目安とする基本方針への変更を決議いたしました（同日付で「配当方針の変更に関するお知らせ」を開示）。

この新方針に基づき、株主に対する利益還元の頻度を高めることを目的として、次期（2027年２月期）より、これまでの期末一括配当から、中間配当と期末配当の年2回配当を実施する方針へ変更いたします。

なお、当社は資本政策の機動性を確保するため、会社法第459条第１項の規定に基づき、同項各号に定める事項を取締役会の決議によって定めることができる旨、および期末配当のほか中間配当・臨時配当を行うことができる旨を定款に規定しております。

(注）基準日が当事業年度に属する取締役会決議による剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額

(千円)



１株当たり配当額

(円)







2026年４月14日

取締役会決議



395,424



40.00"
3660,株式会社アイスタイル,2025-06-30,"３ 【配当政策】

当社は、株主に対する利益還元を重要な経営課題の一つと認識しており、その時々の連結業績、財務状況、フリーキャッシュフロー等を総合的に勘案しながら適切な利益還元策を実施することを基本方針としております。
2019年6月期より無配としておりましたが、財務基盤が安定したことや一定の利益を確保できる事業基盤が整ったため復配いたしました。今後も中長期成長を見据えた事業投資や財務の健全性とのバランスを鑑みながら、事業成長による中長期での株価上昇と配当による安定した利益還元で、株主総利回りの最大化を目指してまいります。
なお、会社法第459条第1項の規定に基づき、取締役会の決議によって剰余金の配当等を行うことができる旨を定款に定めております。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年８月12日 取締役会決議



89



１"
3661,株式会社エムアップホールディングス,2026-03-31,"３【配当政策】

当社グループは、株主の皆様に対する安定的な利益還元を経営上の重要課題としてとらえており、将来の事業展開に備えた財務基盤の強化や今後の業績等を勘案の上、長期的視点に立ち、配当政策を進めてまいります。

当社グループは剰余金の配分について、この度、配当性向の目安を従来の30％から「40％から50％」へと大幅に引き上げることといたしました。業績に連動した配当の実施を基本方針としつつ、原則として減配を行わず、配当水準の維持または増配を継続する「累進配当」を導入・実施してまいります。

内部留保資金につきましては、将来における当社グループの業容拡大を通じた企業価値の向上と、株主の皆様の利益確保に向けて、優秀な人材の採用や将来の新規サービス展開等のための必要な運転資金として活用していく方針です。

なお、当社は、期末配当として年１回の剰余金の配当を行うことを基本方針としておりますが、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。これらの剰余金の配当の決定機関は、取締役会であります。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2026年６月５日

1,404

20.00

取締役会決議"
3662,株式会社エイチームホールディングス,2025-07-31,"３【配当政策】

当社グループは財務基盤を強固にすること、持続的な成長に向けて新たな事業の創出に向けた先行投資を進めながら事業ポートフォリオの強化を図っていくことが重要であると考えております。同時に、株主の皆様への利益還元も重要であると考えており、継続的且つ安定的な株主還元を実施することを配当方針としております。

当該方針に基づき、当連結会計年度におきましては、業績・財政状態等を総合的に判断した結果、期末配当を１株当たり22.0円（普通配当22.0円）といたしました。次期の配当につきましては、将来に向けた安定的かつ継続的な利益成長を見込み、中期経営計画（FY2025-FY2028）における株主還元方針である「総還元性向平均100％」及び「株主還元の総額40～50億円」の達成に向け、１株当たり28.0円（中間配当14.0円、期末配当14.0円）を予定しております。今後、業績に応じて安定的な配当を行うとともに、機動的な株主還元を実施してまいります。

内部留保資金につきましては、今後も持続的な成長並びに中長期的な企業価値の向上を目指し、既存サービスの強化及びM&Aによる事業ポートフォリオの強化のための投資、優秀な人材の確保と育成、コーポレートブランドの向上等を含むグループ経営体制の強化等に向けた投資等を行っていくことに加え、今後の様々な経営環境の変化にも機動的に対応するために、有効に活用してまいりたいと考えております。

 

当社は、会社法第459条第１項各号に定める事項による配当については、取締役会にて決定できる旨を定款に定めております。また、会社法第454条第５項に定める中間配当を行うことができる旨を定款で定めており、その決定機関は取締役会であります。

 

なお、基準日が当事業年度に属する剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年９月５日

取締役会

410

22.00

（注）配当金の総額には、「株式付与ESOP信託」及び「役員報酬BIP信託」が保有する当社株式94,000株に対する配当金２百万円が含まれております。"
3663,株式会社セルシス,2025-12-31,"３ 【配当政策】

当社は、事業拡大や経営体質の強化を図るために必要な資金を内部留保しつつ、安定した配当を継続して行うことを経営の重要な課題の一つと認識しており、自己資本利益率（ROE）30％以上を意識しつつ、原則、安定的な配当額を維持し中長期的な増加に努めてまいります。

前事業年度の配当は１株につき期末配当の24円でした。

当事業年度の配当につきましては、中間配当として１株につき12円及びプライム上場記念配当10円の計22円、期末配当は１株につき14円とし、12円増配の年間36円といたしました。

今後も、株主の皆様へ、さらに積極的な利益還元を実施してまいります。2026年12月期の中間配当は１株につき18円、期末配当は１株につき20円とし、２円増配の年間38円を予定しております。

なお、当社定款では、取締役会を決定機関として会社法第454条第５項に規定する中間配当を行うことができる旨を定めております。剰余金の配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度に係る剰余金の配当は以下のとおりです。













決議年月日



配当金の総額(千円)



１株当たり配当額(円)







2025年８月８日

取締役会決議



671,076



22.00







2026年３月30日

定時株主総会決議



414,839



14.00





 


(注) 2025年８月８日取締役会の決議による１株当たり配当額22円には、東京証券取引所プライム市場上場記念配当10円を含めております。"
3664,株式会社モブキャストホールディングス,2025-12-31,"３ 【配当政策】

当社グループは、株主に対する利益還元策を重要な経営課題の一つであると認識しており、企業体質の強化と将来の事業展開のために内部留保を確保しつつ、配当を実施していくことを基本方針と考えておりますが、今期は、当期純損失であること、また、将来的な業容拡大のための投資等を実施し、一層の事業拡大を目指すことが、株主に対する最大の利益還元策となると考えておりますことから、無配とさせていただきます。

将来的には、財政状態及び経営成績を勘案して、各期の株主に対する利益還元策を決定していく予定でありますが、現時点において配当実施の可能性及びその実施時期等については未定であります。

当社は、中間配当、期末配当及びその他に基準日を定めて、剰余金の配当を行うことができる旨を定款に定めております。なお、当社は、連結配当規制適用会社であります。

配当の決定機関は、取締役会であります。"
3665,株式会社エニグモ,2026-01-31,"３【配当政策】

当社は、現在成長過程にあり、経営基盤の長期安定に向けた財務体質の強化及び事業の継続的な拡大発展を目指すため、内部留保の充実が重要であると考えております。しかしながら、株主利益の最大化を重要な経営目標の一つとして認識しており、今後の株主への剰余金の配当につきましては、業績の推移・財務状況、今後の事業・投資計画等を総合的に勘案し、内部留保とのバランスをとりながら検討していく方針です。

内部留保資金につきましては、経営基盤の長期安定に向けた財務体質の強化及び事業の継続的な拡大発展を実現させるための資金として、有効に活用していく所存であります。

剰余金の配当を行う場合は、年１回期末での配当を考えており、配当の決定機関は株主総会であります。また、当社は中間配当を取締役会の決議によって行うことができる旨を定款に定めております。

 

決議年月日

基準日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年４月27日

2026年１月31日

1,190,178

30

定時株主総会決議"
3667,株式会社ｅｎｉｓｈ,2025-12-31,"３【配当政策】

当社は、財務体質の強化に加えて事業拡大のための内部留保の充実等を図りつつ、株主に対する利益還元も経営の最重要課題であると考えております。

今後の配当政策の基本方針としましては、収益力の強化や事業基盤の整備を実施しつつ、内部留保の充実状況及び企業を取り巻く事業環境を勘案したうえで、総配分性向20%を目途とした業績に応じた株主配当を継続的に実施させていただく方針です。内部留保資金につきましては、事業拡大を目的とした中長期的な事業原資として利用していく予定であります。

配当を行う場合、年１回の期末配当を基本方針としており、配当の決定機関は株主総会となっております。また、当社は会社法第454条第５項に規定する中間配当を取締役会の決議によって行うことができる旨を定款に定めております。

なお、当事業年度に係る剰余金の配当につきましては、当期の業績を勘案いたしまして、誠に遺憾ではございますが無配とさせていただきます。"
3668,株式会社コロプラ,2025-09-30,"３【配当政策】

当社は、既存事業の安定化及び成長投資のために必要な資金を確保しつつ、利益配分につきましては、健全なバランスシートをもとに、連結業績、DOE（純資産配当率）、キャッシュ・フロー及び資本の効率性を総合的に勘案して、安定的かつ継続的な配当を実施することを基本方針としております。

また、当社は、期末配当として年１回の剰余金の配当を行うことを基本方針としております。その他年１回中間配当を行うことができる旨を定款で定めております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度につきましては、上記利益配分の基本方針に鑑み、当社普通株式１株につき、普通配当20円00銭とすることといたしました。

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年12月23日

2,569

20.00

定時株主総会

（予定）"
366A,ウェルネス・コミュニケーションズ株式会社,2026-03-31,"３ 【配当政策】

当社は、株主への還元を第一として、配当原資確保のための収益力を強化し、継続的かつ安定的な配当を行うことを基本方針としております。

当社の剰余金の配当は、期末配当の年１回を基本的な方針としておりますが、毎年９月30日を中間配当を行う基準日として定款に定めております。また、会社法第459条第１項各号に定める事項については、法令に別段の定めのある場合を除き、株主総会の決議によらず取締役会の決議によって定めることができる旨定款に定めております。第20期事業年度の配当につきましては、上記の方針に基づき１株当たり34.4円を予定しております。今後につきましては、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、安定的な配当（累進配当）を行っていく方針であります。

内部留保資金の使途につきましては、今後の事業展開への備えとシステム開発費用として投入していくこととしております。

 

なお、第20期に係る剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額428,740千円及び１株当たり配当額34.40円につきましては、2026年６月26日開催予定の定時株主総会の決議事項となっております。













決議年月日



配当金の総額

（千円）



１株当たり配当額

（円）







2026年６月26日

定時株主総会決議（予定）



428,740



34.40"
3670,協立情報通信株式会社,2026-03-31,"３ 【配当政策】

当社は、株主への利益還元を経営の重要施策の一つと考え、配当原資確保のため収益力を強化し、継続的かつ安定的な配当を年１回（期末）行うことを基本方針としております。

こうした基本方針に基づき、当事業年度の剰余金の配当につきましては、当事業年度の業績と今後の事業展開を勘案し、１株当たり65円としております。

内部留保の使途につきましては、企業体質の一層の強化のため、情報システムや既存店のリニューアルなど設備投資資金に充当し、今後の事業拡大に努めてまいります。

なお、当社は会社法第459条の規定に基づき、法令に別段の定めがある場合を除き、取締役会の決議によって剰余金の配当を行うことができる旨を定款に定めております。

 

基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
（千円）



１株当たり配当額
（円）







2026年５月13日

定時取締役会



77,857



65"
3671,ソフトマックス株式会社,2025-12-31,"３【配当政策】

当社は、株主価値の最大化の観点から、経営基盤の充実と今後の事業拡大のための内部留保の充実を勘案しながら、利益の一部を配当してまいります。内部留保資金につきましては、今後の事業展開に資する設備投資等に有効に活用し、収益力の向上と財務体質の強化を図りながら、株主への利益還元を行ってまいります。

各期の配当につきましては、安定的な配当の継続を目指すことを基本としつつ、利益の状況、翌期以降の収益見通し、キャッシュ・フローの状況、並びに配当性向などを総合的に勘案の上、株主への利益還元を行う方針であります。なお、当社における剰余金の配当は、期末配当の年１回を基本方針としており、その決定機関は株主総会であります。また当社は、取締役会の決議により、毎年６月30日を基準日として、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。

この方針に基づき、当事業年度に係る剰余金の配当につきましては、以下のとおり１株当たり10円の配当を実施することといたしました。














決議年月日



配当金の総額（千円)



1株当たり配当額（円)







2026年３月26日



定時株主総会決議



 240,491



 10"
3672,株式会社オルトプラス,2025-09-30,"３ 【配当政策】

当社グループは、株主に対する利益還元と同時に、財務基盤を強固にするとともに競争力を確保し、積極的に事業拡大を図っていくことが重要な経営課題であると認識しており、毎期の業績に応じて適切な利益還元を行っていくことを基本方針としております。この基本方針に従って、配当につきましては連結配当性向20％を目途としておりますが、当期の剰余金の配当につきましては、当期純損失を計上することから無配とさせて頂きました。

次期(2025年９月期)以降の配当につきましては、現時点では具体的な配当実施方法及びその実施時期などの詳細は決定しておりませんが、上記方針に従って、内部留保の充実を図りつつ、安定的に収益を獲得できる事業体制を構築することにより、復配を目指してまいります。なお、当社は剰余金を配当する場合には、期末配当の年１回を基本的な方針としておりますが、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。これらの剰余金の配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。"
3673,株式会社ブロードリーフ,2025-12-31,"３【配当政策】

当社は、株主様に対する利益還元を経営上の重要課題として位置付けております。企業価値向上のための事業展開や財務健全性の維持に必要な内部留保を確保しつつ、業績に応じた利益配分を行うことを基本方針とし、連結配当性向40％以上を目処としております。

また、当社は株主様への利益還元機会の充実を図るため、中間配当及び期末配当の年２回の剰余金の配当を実施することを基本方針としております。これらの配当決定機関は、中間配当は取締役会、期末配当は定時株主総会であります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年８月６日

229,558

2.5

取締役会決議

2026年３月24日

321,381

3.5

定時株主総会決議（予定）"
3674,株式会社オークファン,2025-09-30,"３ 【配当政策】

当社は、株主に対する利益還元を重要な経営課題の一つとして位置付けております。現在、当社を取り巻く市場環境は、国内外のEC化比率が上昇するなど、当社にとって非常に大きな成長の機会が到来していると認識しております。このような中におきまして、この機会を逃すことなく成長軌道へと進めるため、事業への積極投資を実施することにより、一層の業容拡大を目指すことが株主に対する最大の利益還元に繋がると考えており創業以来配当は実施しておりません。

配当につきましては安定的・継続的に実施することが好ましいと考えており、継続的に検討を行っておりますが、現在時点においては、事業環境の変化に対応すべく積極的な人材採用、市場ニーズを踏まえた既存サービスの拡充及び将来の新規サービスの展開などの企業成長・企業存続の取り組みへの資金としての内部留保の充実を図る方針であります。将来的には、各事業年度の財政状態及び経営成績を勘案しながら株主への利益還元を検討していく予定ではありますが、配当実施の可能性及びその実施時期等については未定であります。

なお、当社は、年１回の期末配当を基本方針としており、「取締役会の決議により、毎年３月31日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。"
