証券コード,会社名,基準日,本文
2325,株式会社ＮＪＳ,2025-12-31,"３ 【配当政策】

当社は、より安定した経営基盤の確保と株主資本利益率の向上に努めるとともに、当社を取り巻く経済環境、業績、配当性向等を勘案して、株主に対し長期的に安定した利益還元を行うことを経営の基本方針の一つとしています。当該基本方針に基づき、配当性向の指標を40％～50％に設定しています。

当社は、中間配当と期末配当の年２回の配当を実施しており、これらの配当の決定機関は、期末配当については株主総会、中間配当については取締役会です。このため、当社は定款において「取締役会の決議によって、毎年６月30日を基準日として中間配当を行うことができる。」旨を定めています。

内部留保金につきましては、将来にわたり①事業の統合的管理技術の開発、②人的資本の増強、③事業展開を促進するM&A等の投資に有効に活用し、継続的な成長を堅持してまいります。

なお、当事業年度に係る剰余金の配当は以下のとおりです。

 














決議年月日



配当金の総額(千円)



1株当たり配当額(円)







2025年8月12日



取締役会



478,169



50







2026年3月27日



定時株主総会



525,986



55"
2326,デジタルアーツ株式会社,2026-03-31,"３ 【配当政策】

当社は、企業価値の継続的向上を図るとともに、株主の皆様に対する利益還元を経営上の重要課題の一つとして位置づけております。このような観点から剰余金の配当等の決定につきましては、当社を取り巻く経営環境等を総合的に考慮し、以下の方針によって実施することとしております。

配当につきましては、配当の維持または増配を行う累進配当を基本方針とし、各事業年度の業績、財務状況、今後の事業展開等を総合的に勘案して、総還元性向50％以上を目標に実施してまいります。

内部留保資金につきましては、財務体質の強化、今後の成長が見込める事業分野への投資、設備投資、研究開発等に活用してまいります。

当社は、取締役会の決議によって、毎年９月30日を基準日として中間配当を行うことができる旨を定款に定めており、次期の年間剰余金配当額は１株当たり100円（うち中間配当金50円）を予定いたしております。

当事業年度に係る剰余金の配当は以下のとおりであります。

 













 決議年月日



 配当金の総額(百万円)



 １株当たり配当額(円)







2025年10月29日

取締役会決議



608



45







2026年６月26日

定時株主総会決議（予定）



672



50"
2327,日鉄ソリューションズ株式会社,2026-03-31,"３ 【配当政策】

当社は将来にわたり競争力を維持強化し、企業価値を高めていくことが重要と考えております。利益配分につきましては、株主の皆様に対する適正かつ安定的な配当、及び事業成長に向けた投資や事業リスクに備えた内部留保を確保することを基本としております。配当につきましては、連結業績に応じた利益還元を重視し、連結配当性向50％を目安としております。

当社は、剰余金の配当の回数につきましては、３月31日、９月30日及びその他取締役会が定める日を基準日とする旨、また配当の決定機関につきましては、自己の株式の取得、準備金の額の減少及び剰余金の処分に関する会社法第459条第１項各号に定める事項を取締役会が定めることができる旨を定款に規定しております。

当期末日(2026年３月31日)を基準日とする剰余金の配当につきましては、直近の配当予想から１株につき５円増配の45.0円の配当を実施いたしました。2025年９月30日を基準日とする剰余金の配当につきましては、１株につき40.0円を実施しており、年間合計では85.0円の配当を実施したこととなります。これは、前期(2024年度)と比較して11円の増額となります。

なお、次期の剰余金の配当につきましては、年間合計で１株につき87.0円とする予定であります。

 

（注）基準日が当事業年度に属する剰余金の配当は、次のとおりであります。

 














決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年10月30日



取締役会決議



7,319



40.00







2026年５月18日



取締役会決議



8,234



45.00"
2329,株式会社東北新社,2026-03-31,"３【配当政策】

当社は「中期経営計画」のもと、健全な収益を継続的に生み出すことのできる事業形態に向けて大胆な変革を行っており、重点課題「構造改革」「Ｍ＆Ａ」「株主還元」に、キャッシュをバランスよく活用していくことを基本方針としております。

また、株主の皆様に安定的かつ継続的な利益還元を行うことを経営課題の一つと認識しており、株主還元を強化することを方針としております。この方針のもと、より早く安定的に株主還元を行っていくために、当社は、取締役会の決議により、毎年３月31日、６月30日、９月30日及び12月31日を基準日として、四半期ごとに剰余金の配当ができる旨を定款で定め、四半期ごとの配当を実施しております。

 

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年８月13日

930

6.76

取締役会決議

2025年11月14日

932

6.77

取締役会決議

2026年２月13日

930

6.76

取締役会決議

2026年５月15日

931

6.77

取締役会決議"
2330,株式会社フォーサイド,2025-12-31,"３【配当政策】

当社は、株主への利益還元を経営の重要課題の一つとして位置付けており、財政状態及び経営成績を勘案しながら利益配当を行っていくことを基本方針としております。

しかしながら、当期の配当につきましては、親会社株主に帰属する当期純利益を計上したものの、事業規模の拡大及び継続的な成長のための事業資金の確保を優先させるため、誠に遺憾ながら無配とさせていただきます。

株主の皆様に深くお詫び申し上げますとともに、早期の復配を目指して努力してまいる所存です。"
2331,ＡＬＳＯＫ株式会社,2026-03-31,"３【配当政策】

当社は、株主に対する利益還元を経営の重要政策として位置付け、内部留保の充実を図りながら、業績に裏付けられた成果の配分を行うことを基本方針としています。内部留保資金は、将来の成長・発展に必要な研究開発費、情報システムの高度化や新規事業のための設備投資等に充当し、業績の一層の向上に努めてまいります。

また、当社は中間配当と期末配当の年２回の剰余金の配当を行うことを基本的な方針としており、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会です。

当期（2026年３月期）の配当につきましては、当期の業績、来期以降の業績見通し、設備投資計画等を総合的に勘案し、中間配当（１株当たり14円60銭）と合わせ、１株当たり年29円20銭を予定しており、連結配当性向は42.6％となります。

「当会社は、取締役会の決議によって、毎年９月30日の最終の株主名簿に記載又は記録された株主又は登録株式質権者に対し、中間配当を行うことができる。」旨を定款に定めています。

なお、当事業年度に係る剰余金の配当は以下のとおりです。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年11月５日

7,097

14.6

取締役会決議

2026年６月24日

7,096

14.6

定時株主総会決議（予定）"
2332,株式会社クエスト,2026-03-31,"３ 【配当政策】

当社は株主の皆様への利益還元を重要な経営課題として認識し、業績向上に邁進し、業績に応じた利益還元と将来への成長投資、不測の事態への備えとのバランスを考慮しながら、配当水準を高めることを基本方針とします。配当については、経営体質の強化のために必要な内部留保を確保しつつ、DOE4.0％以上、連結配当性向35％以上を目安とし、業績や財務状況を勘案しながら、安定的かつ継続的に配当水準を維持・向上していきます。

 

当事業年度に係る剰余金の配当は次のとおりです。













決議年月日



配当金の総額(千円)



１株当たり配当額(円)







2026年６月24日

定時株主総会決議（予定）



297,367



58





 


 

なお、当社は「取締役会の決議により、毎年９月30日を基準日として中間配当を行うことができる」旨を定款に定めていますが、配当の回数については期末配当の年１回を基本としています。今後も基本方針に基づき、株主の皆様へ適切な利益還元策を検討していきます。"
2334,株式会社イオレ,2026-03-31,"３【配当政策】

当社は設立以来、業績向上のための人的投資や財務基盤を強固にすることが重要であると考え、配当を実施しておりません。また、現在の当社は、配当原資である利益剰余金が累積損失によりマイナスとなっており、会社法の規定上、配当可能な状態にはありません。今後は将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、配当を検討する所存でありますが、現時点において配当実施の可能性及びその実施時期等は未定であります。

内部留保資金については、今後予想される経営環境の変化に対応すべく、市場ニーズに応えるサービス開発、営業体制を強化するために有効投資してまいりたいと考えております。

なお、当社は、取締役会決議により、毎年９月30日、３月31日又は取締役会が定める日を基準日として、会社法第459条第１項の規定による配当を行うことができる旨を定款で定めております。"
2335,株式会社キューブシステム,2026-03-31,"３【配当政策】

当社は、株主への利益還元を上場企業の責務であると考え、経営の最重要課題と認識しており、業績向上に邁進し、安定配当・時価総額の増大を図ることで株主資産価値の向上を目指しています。
配当につきましては、持続的な成長のために必要な内部留保を確保しつつ、株主各位への還元として連結配当性向50％を目安に安定した配当を継続して実施していくことを基本方針としております。

これらの剰余金の配当の決定機関は、中間配当・期末配当ともに取締役会であります。

当期末の配当金につきましては、上記の方針及び連結業績を鑑み、１株当たり26円とさせていただきます。

これにより昨年12月に実施済みの中間配当20円と合わせ１株当たり46円となります。この結果、当事業年度の連結配当性向は44.5％となりました。

内部留保資金につきましては、従業員の採用・育成や新技術の獲得、ソリューションを開発するための研究開発費用および開発拠点の拡充等に充当し、経営基盤の拡充や経営体質の一層の強化を図り、将来にわたる業績向上に努めてまいります。
なお、当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる」旨及び「剰余金の配当等会社法第459条第１項各号に定める事項について、法令の別段の定めがある場合を除き、取締役会の決議によることができる」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月５日

314

20

取締役会決議

2026年５月７日

409

26

取締役会決議"
2337,いちご株式会社,2026-02-28,"３【配当政策】

当社では、株主の皆様に対する利益の還元を経営上の重要な施策の一つとして位置づけており、将来における安定的な企業成長と経営環境の変化に対応するために必要な内部留保資金を確保しつつ、株主還元の基本方針として「累進的配当政策」を導入しております。各年度の１株当たり配当金の下限を前年度１株当たり配当金とし、原則として「減配しない」ことにより、配当の成長を図るとともに、配当の安定性と透明性を高めております。

また、当社は長期VISION「いちご2030」の経営目標（KPI）を刷新しており、「株主資本配当率（DOE）」においては、2026年４月開催の取締役会により、従来の４％以上から５％以上に引き上げることを決定いたしました。当社は、徹底的なキャッシュ・フロー経営のもと、キャッシュの創出に注力しており、創出したキャッシュは、将来の利益に繋がる成長投資と株主の皆さまへの還元の原資であり、この株主還元策に基づき、剰余金の配当の方針を決定しております。

なお、当社は毎年８月31日を基準日として中間配当を行うことができる旨を定款に定めておりますが、現在のところ中間配当を行っておらず、期末配当のみを実施する方針であります。また配当の決定機関については、会社法第459条第１項の規定に基づき、法令に別段の定めのある場合を除き、取締役会の決議をもって配当を行うことができる旨を定款に定めております。

この結果、当期につきましては2026年５月24日開催予定の株主総会において、１株当たり11.5円(総額4,623百万円)の配当を決議して実施する予定であります。

 

（累進的配当政策について）

累進的配当政策とは、企業の株主に対する長期的なコミットメントを示す株主還元策です。原則として「減配なし、配当維持もしくは増配のみ」を明確な方針とする累進的配当政策は、持続的な価値向上に対する企業から株主へのコミットメントといえます。"
2338,クオンタムソリューションズ株式会社,2026-02-28,"３ 【配当政策】

当社は、株主の皆様に対しての利益還元を経営の重要な課題の一つとして位置付けており、長期的かつ総合的な株主利益の向上を図ることを利益配分に関する基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当面は、企業体質と経営基盤強化を優先課題ととらえ内部留保に重点を置くこととしておりますが、早期の復配を実現していくことで、株主の皆様の期待に応えていく方針です。

当社は、「取締役会の決議により、毎年８月31日を基準日として、中間配当を行うことができる。」旨を定款に定めております。"
2340,株式会社　極楽湯ホールディングス,2026-03-31,"３ 【配当政策】

当社グループは、株主に対する利益還元を経営の重要課題の一つと考えております。

配当政策につきましては、経営成績、財政状態、事業展開のための資金留保等、総合的なバランスを勘案しつつ安定的かつ継続的に配当を実施していくことを基本方針としております。

継続的な安定配当の基本方針のもと、当期の配当金は、１株当たり６円としております。

なお、配当は期末に行うことを基本方針としておりますが、その決定は株主総会決議に基づきます。また、中間配当を行うことが出来る旨を定款に定めております。













決議年月日



配当金の総額

(千円)



１株当たりの配当額

(円)







2026年６月26日

定時株主総会決議



190,331



６"
2341,株式会社アルバイトタイムス,2026-02-28,"３ 【配当政策】

当社グループは、中長期的な企業の競争力の強化と成長力の維持を可能とする投資を最優先事項と捉えています。そのため、内部留保金並びにフリー・キャッシュ・フローにつきましては、新規事業向けを中心とした投資に充当し、グループとしてのさらなる成長を図ります。

一方で、株主の皆様に対してはその投資によって得られた成果、つまり連結業績に連動した利益配分を行っていくこととし、連結配当性向50%を目処に配当を行う方針です。

当社の剰余金の配当は、期末配当を基本的な方針としております。配当の決定機関は中間配当は取締役会、期末配当は株主総会であります。

このような考えに基づき、当事業年度の剰余金の配当につきましては、１株当たり５円としております。

なお、当社は中間配当を行うことができる旨を定款に定めております。

 

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2026年５月26日



98



5







定時株主総会決議（予定）"
2342,株式会社トランスジェニックグループ,2026-03-31,"３【配当政策】

当社は、拡大成長に向けた各種投資を更に積極的に行う一方、株主の皆様への適切な利益還元を経営における重要課題の一つとして認識し、安定配当の維持及び継続を基本方針としています。

当社の剰余金の配当は、中間配当と期末配当の年２回とし、中間配当については取締役会、期末配当については株主総会が決定機関であります。

なお、当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

当事業年度の剰余金の配当につきましては、業績を勘案し誠に遺憾ながら無配といたしました。株主の皆様へのご期待に沿うべく、早期の業績改善と復配を目指してまいります。"
2345,株式会社クシム,2025-10-31,"３ 【配当政策】

当社は、株主の皆様に対する利益還元を重要な経営課題の一つと認識しており、経営基盤の安定及び将来の事業展開に必要な内部留保とのバランスを勘案し、配当の実施を検討する方針であります。

当事業年度につきましては、代物弁済による資産流出が発生し、また、事業子会社を全て譲渡したことに伴い売上高が低水準にとどまったこと等により、当期純損失を計上いたしました。このため、当面の事業継続及び再建に必要な資金の確保を最優先とし、剰余金の配当は実施しないことといたしました。

今後の利益還元につきましては、財務基盤の回復及び収益基盤の確立の進捗を踏まえ、分配可能額の状況、経営成績並びにキャッシュ・フローの状況等を総合的に勘案の上、検討してまいります。

なお、当社は、機動的な資本政策及び配当政策を遂行することを目的として、剰余金の配当等会社法第459条第１項に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議によって行うことができる旨を定款に定めております。"
2349,株式会社エヌアイデイ,2026-03-31,"３【配当政策】

当社は、株主への利益還元を行うことを経営の最重要課題の一つとして位置付け、更なる経営基盤の強化、積極的な事業展開、組織・運営効率の向上及び財務体質の強化を図りつつ、各期の業績、将来の事業展開、配当性向等を勘案しながら、安定した配当を継続していくことを基本方針としております。

上記の方針に基づき、業績や今後の見通し、株主の皆様への利益還元等を総合的に勘案した結果、当期末の利益配当金につきましては、１株につき29円の配当となる予定です。

内部留保資金につきましては、経営基盤の強化と将来の積極的な事業拡大に充当する予定であります。

当社は、剰余金の配当の回数につきましては、現在のところ期末日を基準とする年１回の現金配当を基本方針としており、この剰余金の配当の決定機関は、株主総会であります。

 

（注）当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年６月26日

316,841

29

定時株主総会決議（予定）"
2351,株式会社ＡＳＪ,2026-03-31,"３【配当政策】

当社では、株主の皆様に対する利益還元を重要な経営課題の一つと認識しており、株主資本の充実と長期的な安定収益力の維持に努めていくとともに、原則として減配せず、累進配当を継続して実施することで、株主の皆様に対する積極的な利益還元に取り組む方針であります。

また、当社は定款の定めに従い、剰余金の配当について、法令に別段の定めがある場合を除き、株主総会の決議によらず取締役会の決議によって定めることとしております。

当社では、コーポレート・ガバナンスの強化に取組んだ結果、2026年２月６日に東京証券取引所スタンダード市場への市場区分の変更並びに名古屋証券取引所メイン市場へ新規上場いたしました。これもひとえに株主の皆様をはじめ、ステークホルダーの皆様の長年に亘るご支援の賜物と厚く御礼申し上げます。

当事業年度の剰余金の配当につきましては、2026年５月13日開催の取締役会決議により、１株当たり普通配当２円とし、さらに株主の皆様への感謝の意を表するため、上場記念配当といたしまして１株当たり１円の記念配当を加え、合計１株当たり３円とすることといたしました。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（円）

１株当たり配当額（円）

2026年５月13日

23,405,646

3

取締役会決議"
2353,日本駐車場開発株式会社,2025-07-31,"３ 【配当政策】

当社では、2003年２月に株式を公開し上場して以来、永続的な利益成長を目指し、その成長に応じて株主に利益を還元することを旨とし、その上で経営基盤の強化及び中長期的な事業展開に備える内部留保と資本効率等を総合的に勘案したうえで、毎期の配当方針を決定することを基本方針としております。

当社は、期末配当として年１回の剰余金の配当を行うことを基本方針としております。当期の配当につきましては、上記方針に基づき、１株当たり8.00円の期末配当を2025年10月23日開催予定の定時株主総会で決議し実施する予定であります。内部留保資金につきましては、自己資本の充実を目的として一定の手元資金を確保するとともに、中期的に成長が見込める事業や高い投資効率、海外における駐車場事業の拡大等、グループ成長に効果的な投資に備えてまいりたいと考えております。

当社は、「取締役会の決議により、毎年１月31日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額(千円)



１株当たり配当金(円)







2025年10月23日



2,556,513



8.00







定時株主総会決議（予定）"
2354,株式会社ＹＥ　ＤＩＧＩＴＡＬ,2026-02-28,"３ 【配当政策】

当社は、株主各位に対する利益還元を経営の重要課題のひとつとして認識しております。

そのため将来にわたり会社競争力を向上させ、企業価値の最大化を目指すことで株主各位への利益還元を図りたいと考えております。

このような観点から、利益配分につきましては、今後の事業拡大に向けた、人的資本投資、研究開発及び設備投資のための内部資金の確保と株主各位への長期にわたる安定的な配当を念頭に、財政状況、利益水準、配当性向などを総合的に勘案して実施してまいりたいと考えております。

また、当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。定款に基づき、これらの剰余金の配当の基準日は毎年８月31日及び毎年２月末日とし、会社法第459条第１項の規定に基づき、法令に別段の定めがある場合を除き、取締役会の決議によって行うことを可能とする旨、定款に定めております。

上記の方針と当期の通期業績結果に基づき、2026年２月期における期末配当金を１株当たり10円とすることにいたしました。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額(千円)



１株当たりの配当額(円)







2025年９月30日

取締役会



178,259



10







2026年４月17日

取締役会



178,259



10"
2359,株式会社コア,2026-03-31,"３【配当政策】

当社は経営の基本方針のもと、株主の皆様に対する利益還元を経営の重要課題と位置付けております。そのために、当社は継続的な成長と株主価値の最大化を目指すことで、企業発展の源泉としての利益確保に努めるとともに、株主の皆様に対して適正かつ安定した利益配分を継続することを目指しております。

こうした考え方から、連結ＲＯＥは15％以上の確保を目指すとともに、利益の配分として、連結配当性向は30％を目途に継続的に実現し続けることを目指しております。

当社は会社法第459条第１項の規定に基づき、取締役会の決議によって剰余金の配当等を行うことができる旨定款に定めております。当社は定款に、「期末配当の基準日は、毎年３月31日とする」旨、「中間配当の基準日は、毎年９月30日とする」旨、また「基準日を定めて剰余金を配当することができる」旨を定めておりますが、原則として期末配当、中間配当の年２回配当を行うことを基本方針としております。

当事業年度の剰余金配当につきましては、2025年10月28日開催の取締役会において、１株当たり15円を中間配当とし、2025年12月２日を支払開始日とすることを決議いたしました。また2026年４月28日開催の取締役会において、１株当たり45円を期末配当とし、2026年６月５日を支払開始日とすることを決議いたしました。この結果、中間配当（15円）を加えた年間配当は60円、連結配当性向は29.9％となります。次期の剰余金配当につきましても、連結ベースで配当性向30％を目途に、業績予想の達成状況等を勘案して決定する考えです。

内部留保金につきましては、将来の経営基盤拡大に向けたＭ＆Ａ活動、新技術追求、新製品開発、戦略的な人材育成の原資とするほか、中長期的な成長戦略の原資としての有効活用及び業績向上と財務体質の強化を図り、株主の皆様のご期待に沿うよう努めていく所存であります。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年10月28日

取締役会決議

215,527

15.00

2026年４月28日

取締役会決議

646,474

45.00"
2370,株式会社メディネット,2025-09-30,"３【配当政策】

当社では、株主に対する利益還元を最重要課題の一つとして位置づけており、業績、経営基盤の強化及び将来の成長等を総合的に勘案して、利益配当の実施を検討してまいります。また、先行投資を着実に回収し、継続的な成長を果たすことで企業価値を向上し、株主の皆様の利益に貢献したいと考えております。

しかしながら当社は、これまで、配当を実施した実績はなく、当期末では累積損失が発生しています。そのため先ずは内部留保を確保して、早期の累積損失の解消に努めるとともに、再生医療等製品の製造・販売承認の取得に向けた設備投資及び研究開発投資、細胞加工業の顧客獲得に向けた設備投資及び営業活動への資金充当を優先させ、企業体質の強化を進めるとともに、事業の成長を図っていく方針であります。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としており、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

なお、当社は、「取締役会の決議により、毎年３月31日を基準日として、中間配当を行うことができる」旨を定款に定めております。"
2371,株式会社カカクコム,2026-03-31,"３【配当政策】

当社は、企業価値の長期継続的な創出・向上が株主利益貢献の基本であるとの認識のもと、株主の皆様への継続的
かつ適正な利益還元と将来の事業展開と経営体質の強化をともに実現するため、各期の連結業績、配当性向及び内部
留保を総合的に勘案した上で配当を行っております。

当社は、期末配当として年１回、剰余金の配当を行うことを基本方針としております。この配当の決定機関は、株主総会であります。また当社は、取締役会の決議により、毎年９月30日を基準日として中間配当をすることができる旨を定款に定めております。

内部留保資金につきましては、ウェブサイトの情報や機能の充実及び事業規模拡大に備えたサーバー及びソフトウェアに対する投資等に充当する予定であります。

なお、当事業年度に係る剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年11月５日

4,945

25

取締役会決議

2026年６月18日

4,945

25

定時株主総会決議（予定）"
2373,株式会社ケア２１,2025-10-31,"３【配当政策】

当社は、株主に対する利益還元を経営の重要課題の一つとして認識し、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、機動的な利益還元を実施していくことを基本方針としております。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の剰余金の配当につきましては、中間配当で１株当たり７円を実施し、期末配当で１株当たり10円を2026年１月29日開催予定の定時株主総会にて決議する予定であります。これにより、年間配当額は１株当たり17円となる予定です。内部留保資金の使途につきましては、今後の経営環境の変化への対応と、事業展開への投資として有効活用してまいりたいと考えております。

なお、当社は会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年６月13日

94,568

7

取締役会決議

2026年１月29日

135,097

10

定時株主総会決議（予定）"
2375,ギグワークス株式会社,2025-10-31,"３ 【配当政策】

当社は、経営基盤の充実と財務体質の強化を通じて企業価値の向上を図るとともに、今後の事業拡大に備えるため必要な内部留保を確保しつつ、株主の皆様に対する積極的かつ安定的な利益還元を経営の重要な政策と位置付けており、利益の状況や将来の事業展開などを総合的に勘案しながら、安定的かつ継続的な配当を行うことを基本方針としております。

当社では、剰余金配当等会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、株主総会によらず取締役会の決議により定める旨を定款に定めております。

また、会社法第454条第５項に規定する中間配当を行うことができる旨も定款で定めております。

配当金額につきましては、当期の連結業績、財務の健全性、将来的な収益基盤となる事業展開のための内部留保及び今後の事業環境などを総合的に勘案し決定してまいります。この考え方に基づき、2025年10月期の期末配当金は普通株式１株につき2.00円(年間2.00円)の配当を実施することといたしました。

内部留保資金につきましては、財務体質の強化及び安定的な経営基盤の確保を図るとともに、Ｍ＆Ａ等によるグループ規模拡大へ向けて有効に活用してまいりたいと考えております。

 

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 













決議年月日



配当金の総額
(千円)



１株当たり配当額
(円)







2025年12月23日

取締役会決議



39,692



2"
2376,株式会社　サイネックス,2026-03-31,"３【配当政策】

当社は、健全な財務体質の維持・向上をはかりながら、株主のみなさまに安定的な利益配分を年１回継続しておこなうことを基本方針にしており、業績などを総合的に勘案して、原則として株主総会の決議に基づき、適切な期末配当を実施してまいります。

内部留保資金につきましては、主に新事業分野における新たな製品・サービスの開発と設備投資に充当し、これらを活用することで業績をさらに向上させ、株主のみなさまのご期待に応えてまいりたいと考えております。

第61期の期末配当につきましては、上記基本方針に基づき１株につき15円（配当性向：145.1％）の配当を実施することを予定しております。当事業年度に係る剰余金の配当は以下のとおりであります。

なお、当社は、「会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議により定めることができる」旨定款に定めております。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

令和８年６月26日

84,119

15.0

定時株主総会決議（予定）"
2378,株式会社ルネサンス,2026-03-31,"３ 【配当政策】

当社では、株主に対する利益の還元を経営上の重要な施策の一つとして位置付けております。当社は、将来における安定的な企業成長と事業環境の変化に対応するために必要な内部留保資金を確保しつつ、経営成績に応じた株主への利益還元を継続的に行うことを基本方針としております。

当社の剰余金の配当は、原則として中間配当及び期末配当の年２回としております。配当の決定機関は、中間配当及び期末配当ともに取締役会とする旨を定款に定めております。

なお、当期につきましては、上記方針に基づき、普通株式１株当たり13.00円（うち中間配当4.00円）といたします。なお、Ａ種種類株式については、「第４ 提出会社の状況 １ 株式等の状況 (1) 株式の総数等 ② 発行済株式（注）３」に基づき、配当いたします。

また、内部留保資金につきましては、新規出店、既存クラブの改装及び設備更新投資等営業力の拡充並びに財務体質の強化のための原資として活用してまいります。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。














決議年月日



株式の種類



配当金の総額
（千円）



１株当たり配当額
（円）







2025年11月７日

取締役会決議



普通株式



75,663



4.00







Ａ種種類株式



9,999



4.78







2026年５月21日

取締役会決議



普通株式



170,237



9.00







Ａ種種類株式



9,999



4.78





 


なお、上記、Ａ種種類株式は、2023年１月31日を払込期日とする第三者割当の方法により発行したことによるものであります。"
2379,ディップ株式会社,2026-02-28,"３ 【配当政策】

当社は、株主の皆様への利益還元を経営の重要な課題のひとつとして位置づけております。配当は、将来における企業成長のための投資及び経営環境の変化に対応するために必要な内部留保を行いつつ、中間・期末の年２回に分けて実施しております。また、配当額の検討にあたっては、原則、前期配当額を下限とし、配当性向50％を目安としております。

上記の利益還元方針に基づき、中間配当につきましては、１株当たり47円の普通配当を行いました。また、期末配当につきましては、１株当たり48円の普通配当を行います。これにより、年間配当金は、１株当たり95円となりました。

なお、当社では、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨を定款に定めております。

 














決議年月日



配当金の総額

(千円)



１株当たり配当額

(円)







2025年10月14日

取締役会決議



(注)１



2,554,764



47







2026年４月14日

取締役会決議



(注)２



2,607,784



48





 


(注) １．2025年10月14日取締役会決議による配当金の総額には、株式付与ＥＳＯＰ信託口が所有する当社株式1,943,235株に対する配当金91,332千円及び役員報酬ＢＩＰ信託口が所有する当社株式73,817株に対する配当金3,469千円を含めております。

２．2026年４月14日取締役会決議による配当金の総額には、株式付与ＥＳＯＰ信託口が所有する当社株式1,891,565株に対する配当金90,795千円及び役員報酬ＢＩＰ信託口が所有する当社株式73,817株に対する配当金3,543千円を含めております。"
2384,ＳＢＳホールディングス株式会社,2025-12-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を経営の重要施策のひとつと位置付け、より強固な経営基盤の構築のために内部留保の充実を図るとともに、中長期的な企業価値向上に向けた成長投資や財務健全性の維持を前提とし、安定的な配当実施と業績に応じた配当水準の向上に努めることを利益配分に関する基本方針としております。

また、当社は、年１回剰余金の配当を行うことを基本方針としており、「会社法第459条第１項の規定にもとづき、取締役会の決議をもって剰余金の配当等を行う事ができる。」旨定款に定めております。

当社は、上記の基本方針のもと、当連結会計年度の業績及び財務状況などを総合的に勘案し、以下のとおり、普通株式１株当たりの期末配当金を90円といたしました。これは、前連結会計年度に比べ20円の増配となります。

 













決議年月日



配当金の総額
(百万円)



一株当たり配当金
(円)







2026年２月13日

取締役会決議



3,574



90.00"
