証券コード,会社名,基準日,本文
245A,株式会社ＩＮＧＳ,2025-08-31,"３ 【配当政策】

当社は、株主への利益還元を行うことを重要な課題の一つと認識しておりますが、企業価値を継続的に拡大し、安定した事業の継続のための財政状況と、将来の事業拡大に必要な内部留保の充実を図ることが重要と考えております。そのため、現在まで当社の余剰金は、事業規模の拡大、事業展開のための人材の採用や教育及び財務体質の強化に活用したため、配当の実施はこれまでありませんでした。

当面の間は内部留保に努める方針であり、内部留保資金については、将来の事業展開と経営基盤の強化のための資金として有効に活用していく所存であります。一方で、将来的には、経営環境及び業績、投資計画、財政状態等を勘案し、株主への利益還元を検討していく方針であります。

今後の配当を実施する場合は、年１回を基本的な方針としており、配当の決定機関は取締役会であります。"
2461,株式会社ファンコミュニケーションズ,2025-12-31,"３【配当政策】

  当社は、利益配分につきましては、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、株主に対する利益配分として当期純利益の50％程度を配当性向とし年１回の期末配当を行うことを基本方針としておりましたが、2026年12月期より、株主還元方針を株主資本配当率８％程度を基準とする変更をしました。業績変動に左右されない安定的な配当と資本効率向上を図ってまいります。

なお、2026年３月25日開催の第27回定時株主総会における定款一部変更の決議により、「剰余金の配当等の決定機関を取締役会の決議によって定めることができる」旨、また、「剰余金の配当の基準日は、毎年12月31日および6月30日とする。」旨を定款に定めております。
当事業年度の配当につきましては、株主に対する安定的かつ継続的な還元を目的として、１株当たり27円の配当（うち中間配当８円）を実施することを決定しました。この結果、当事業年度の連結純利益に対する配当性向は136.8％となりました。
  内部留保資金につきましては、財務体質の強化と積極的な事業展開のための備えとするほか、経営環境の変化に対応した機動的な資本政策を遂行するための自社株式の取得等に充てたいと考えております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年４月18日

529,987

8

取締役会決議

2026年３月25日

1,259,898

19

定時株主総会決議"
2462,ライク株式会社,2026-05-31,"３【配当政策】

当社は、財務体質を強固なものとすること及び事業への再投資による企業価値の向上を図りつつ、その一方で、利益還元を積極的かつタイムリーに行うべく、連結配当性向40％程度を目安とし、原則、配当総額は維持又は増配、中間配当及び期末配当の年２回配当を実施する方針としております。

これら配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

この方針のもと、当期の配当金につきましては、１株につき年間60円の配当を実施することといたしました。内訳としては、中間配当金として１株につき30円、期末配当金として１株につき30円であります。これにより、当期の連結配当性向は49.4％となりました。

内部留保資金につきましては、経営基盤の強化並びに将来の事業展開に向けた投資等に活用したいと考えております。

当社は、会社法第454条第５項の規定に基づき、取締役会の決議により、毎年11月30日を基準日として、中間配当を行うことができる旨を定款に定めております。

なお、当期に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2026年１月13日

575,701

30

取締役会決議

2026年８月28日

575,701

30

定時株主総会決議

当社は、「会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる。」旨を定款に定めております。"
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"３【配当政策】

当社は、株主の皆様への利益還元を重要な経営課題の一つと位置づけ、各期の経営成績、企業体質の強化と今後の事業展開に向けた内部留保の充実等を総合的に勘案しつつ、継続的な配当の実施に努めることを基本方針としております。

当事業年度は、株主の皆様の長期的な視点に配意しつつ、上記基本方針及び当期の業績等を勘案いたしまして、１株当たり11円00銭の普通配当とすることを2026年５月15日開催の取締役会において決議いたしました。

なお、当社は、中間配当をすることができる旨を定款で定めておりますが、期末配当の年１回を基本的な方針としております。これらの剰余金の配当等の決定機関は、取締役会であります。

 

基準日が当事業年度末に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2026年５月15日

152

11.00

取締役会決議

（注）配当金の総額には、「株式給付信託（J-ESOP）」が保有する当社株式1,200,000株に対する配当金13百万円が含まれております。"
2467,株式会社ＶＬＣセキュリティ,2026-03-31,"３【配当政策】

当社は、株主に対する利益還元と同時に、財務体質の強化及び競争力の確保を経営の重要課題の一つとして位置
づけております。当社グループは、今もなお成長の過程にあると認識しているため、内部留保の充実を図り、これを事業の効率化・競争力強化と事業規模の拡大のための投資等に充当し、なお一層の業容拡大を目指すことが、株主に対する将来の利益還元に繋がると考えております。従って、当面は内部留保の充実を優先した配当政策を継続する予定ですが、財政状態及び経営成績とのバランス及び内外の事業環境を総合的に勘案し、できるだけ早い時期に配当の実施を行い、株主に対する利益還元を目指す所存であります。

なお、当社は、「取締役会の決議により、毎年９月30日の株主名簿に記載又は記録された株主若しくは登録株式質権者に対し、中間配当を行うことができる。」旨を定款に定めております。"
2469,ヒビノ株式会社,2026-03-31,"３【配当政策】

当社は、株主の皆様への利益還元を重要な経営課題の一つと認識し、経営体質を強化するために必要な内部留保と成果配分とのバランスを勘案しながら、安定配当を継続していくことを基本方針としております。

内部留保資金の使途としては、当社成長の根源である研究開発や設備投資に振り向けていく所存であります。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

また、定款の定めにより期末配当・中間配当以外にも取締役会の決議によって基準日を定め、機動的な剰余金の配当が可能となっておりますが、実際の運用に関しましては、適宜検討してまいります。

当社は、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議により定めることができる旨及び期末配当の基準日を毎年３月31日、中間配当の基準日を毎年９月30日とする旨を定款に定めております。

当期の配当（１株当たり）につきましては、期末配当金を普通配当45円とし、すでに実施しました中間配当金40円と合わせ年間配当金85円となります。

 

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月10日

396

40.00

取締役会決議

2026年５月22日

446

45.00

取締役会決議"
246A,株式会社アスア,2025-06-30,"３【配当政策】

当社は、既存及び新規成長分野への積極的な投資により企業価値を継続的に拡大し、株主へ利益還元を行うこと

を重視しております。株主への安定的な利益還元と会社の持続的な成長を実現するため、株主還元は業績、財務状

態及び将来の事業展開等を総合的に勘案し、配当性向30％を目安に安定的な累進配当を行うことを基本方針とし

ております。

当社の剰余金の配当は、期末配当の年１回を基本方針としておりますが、中間配当を行うことができる旨を定款

に定めております。また、会社法第459条第１項に定める事項については、法令に別段の定めがある場合を除き、

取締役会の決議によって定める旨を定款に定めております。

上記の基本方針のもと、当事業年度の配当金につきましては、１株当たり５円80銭の普通配当に加え、2024年９月26日に東京証券取引所グロース市場および名古屋証券取引所ネクスト市場への上場を記念し、１株当たり５円00銭の上場記念配当を実施することといたしました。これにより、年間配当金は１株当たり合計10円80銭としております。

内部留保資金につきましては、経営基盤の強化及び成長事業・新規事業への積極投資に活用し、更なる企業価値の

向上に努めてまいります。

なお、上記の考えに基づき、当事業年度に係る剰余金の配当は以下の通りであります。

 

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年８月８日

29,013

10.80

取締役会決議"
2471,株式会社エスプール,2025-11-30,"３【配当政策】

当社は、継続的な企業価値の向上と、それを通じた株主還元に積極的に取り組んでまいります。株主の皆様への還元についての基本方針は以下のとおりであります。

①成長のための事業投資を最優先とします。

②事業投資のための内部留保を確保したうえで、資本効率や財務基盤の強化を勘案し、安定的、かつ、持続的に株主還元の向上に努めてまいります。

③具体的には、連結配当性向を30％以上とすることを目標といたします。なお、単年度においては、連結配当性向が60％を超えない限り減配はしないこととします。

内部留保資金につきましては、障がい者雇用支援サービス等の短期的に成長が見込める既存事業分野への投資と、中長期の環境変化に対応するための、既存事業を変革させる投資や新たな事業機会を獲得する新規事業投資に用いてまいりたいと考えております。

また、当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

なお、当事業年度に係る剰余金の配当は以下のとおりであり、2026年２月26日開催予定の定時株主総会の議案として付議する予定であります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年２月26日

781

10.0

定時株主総会決議（予定）"
2475,ＷＤＢホールディングス株式会社,2026-03-31,"３【配当政策】

当社は、株主の皆様への長期的利益還元を経営の重要な課題の一つと位置付けており、利益水準、業績見通し等を踏まえたうえで、安定的かつ継続的な利益還元を実施していくことを基本方針としております。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当が取締役会、期末配当が株主総会であります。なお、当社は中間配当を行うことができる旨を定款に定めております。

2026年３月期の配当につきましては、上記の基本方針のもと、１株当たり普通配当62.5円（うち中間配当金25.0円）の配当を実施する予定であります。

内部留保資金につきましては、今後も予想される経営環境の変化に対応すべく、システム開発、人材採用、社員教育、新規事業、海外事業などに有効投資してまいりたいと考えております。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年11月７日

490,974

25.0

取締役会決議

2026年６月25日

719,361

37.5

定時株主総会決議（予定）"
2477,手間いらず株式会社,2025-06-30,"３【配当政策】

当社は、株主の皆様への利益還元を重要な経営課題の一つとして認識しており、将来の成長のための投資や事業展開の状況、各期の経営成績及び財政状態といった点を総合的に勘案しつつ、配当性向22.5％を目安に配当を実施することを基本方針といたします。

当社の剰余金の配当は、期末配当及び毎年12月31日を基準日とする中間配当の年２回を基本方針としております。なお、当社は会社法第459条第１項の規定に基づき、剰余金の配当等については法令に別段の定めのある場合を除き、株主総会の決議によらず取締役会の決議によって定める旨を定款で定めております。また、上記の他、会社法第459条第１項各号に掲げる事項についても、取締役会での決議を可能とする旨を定款で定めております。

当事業年度の期末配当金につきましては、上記方針に基づき１株当たり23.0円の期末配当を実施することを決定いたしました。この結果、2025年３月３日に実施済みの中間配当金15.0円を加えると、年間配当金は38.0円、当事業年度の配当性向は22.9％となりました。

内部留保資金の使途につきましては、アプリケーションサービス事業における宿泊市場の堅調な需要への対応にかかる取り組み及び新製品・新サービスの創造や新規事業の立上げに投資していくこととしております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年１月31日

97,206

15.0

取締役会決議

2025年９月24日

144,418

23.0

定時株主総会決議"
2479,株式会社ジェイテック,2026-03-31,"３【配当政策】

当社グループは、収益基盤の強化と拡充を図りながら積極的な事業展開に備えるための内部留保に努めつつ、連結配当性向40％を目標とし、業績等を総合的に勘案しながら株主に対する利益還元を安定的かつ継続的に行う方針であります。

当事業年度の配当につきましては、上記方針に基づき１株当たり13円の配当を実施することを決定いたしました。

内部留保資金につきましては、今後も継続して成長が可能な体制の強化のための人材の採用、育成等のために有効投資してまいりたいと考えております。

なお、当社は期末配当金年１回の剰余金の配当を行うことを基本方針としており、2019年６月27日開催の当社第23回定時株主総会決議により、会社法第459条第１項各号に掲げる事項について、法令に別段の定めがある場合を除き、取締役会の決議によって剰余金の配当等を行うことができる旨及び、毎年３月31日を期末配当の基準日とし、毎年９月30日を中間配当の基準日とする旨を定款に定めております。

 

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当金（円）

2026年６月26日

104,352

13

定時株主総会決議"
247A,Ａｉロボティクス株式会社,2026-03-31,"３【配当政策】

当社は、株主に対する利益還元と同時に、財務体質の強化や事業拡大及び競争力の確保を経営の重要課題として位

置づけております。当社の配当に関する基本方針は、株主の皆様に対する利益還元を重要な経営課題と認識しつつ、業績の推移、財務状況、事業計画に基づく資金需要等を総合的に勘案し、内部留保とのバランスをとりながら、経営成績に合わせた利益配分を基本方針としております。当社は現在、成長過程にあると考えており、そのためまずは内部留保の充実を図り、一層の事業拡大を目指すことが株主に対する最大の利益還元に繋がると考えております。今後においても当面の間は内部留保の充実を図り、優秀な人材の確保や新技術の導入及び新商品開発に向けた投資に充当し、企業価値の向上に努める方針であります。今後の配当実施の可能性及び実施時期等につきましては未定であります。

剰余金の配当を行う場合は、年１回の期末配当を基本方針としており、その他年１回中間配当を行うことができる旨、及び上記の他に、基準日を設けて剰余金の配当を行うことができる旨を定款で定めております。また、当社は会社法第459条第１項の規定に基づき、法令に別段の定めのある場合を除き、取締役会の決議によって定めることができる旨を定款に定めております。"
2480,システム・ロケーション株式会社,2026-03-31,"３【配当政策】

当社は、株主に対する利益還元を経営の重要課題の一つとして位置づけております。配当につきましては経営体質の強化と将来の事業展開のために必要な内部留保を確保しつつ、業績に応じた株主への還元を行っていく所存であります。
当社は、期末配当の年1回の剰余金の配当を行うことを基本方針としております。
この剰余金の配当の決定機関は、期末配当については株主総会であります。
第57期の配当につきましては、上記方針に基づき１株当たり38円の配当を実施予定です。内部留保資金につきましては、今後予想される経営環境に対応すべく、財務体質の強化と新規事業に対する積極的な展開に活用していきたいと考えております。

  当社は、「取締役会の決議により、毎年9月30日を基準日として、中間配当を行うことができる。」旨を定款に定
めております。
なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年６月24日

134,067

38

定時株主総会決議（予定）"
2481,株式会社タウンニュース社,2025-06-30,"３ 【配当政策】

当社の利益配分に関する基本方針につきましては、業績や配当性向、将来の事業展開などを総合的に勘案しながら安定的な配当を継続的に行うことを基本方針としております。

また、配当については、現在は安定的な配当の継続を年１回期末配当にて行なうことを基本方針としております。

中間配当については、「取締役会決議により、12月31日を基準日として中間配当をすることができる。」旨を定款に定めております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度の配当金につきましては、上記基本方針に基づきまして、増額して20円を予定しております。次期の配当金につきましては、安定的な配当を維持継続していくことを基本に業績の状況や配当性向等を考慮しながら決定させていただく予定です。

 

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額（千円）



１株当たりの配当額（円）







2025年９月24日

定時株主総会決議
（予定）



110,412



20"
2483,株式会社翻訳センター,2026-03-31,"３【配当政策】

  当社では、株主各位に対する利益還元を経営の重要な課題の一つとして認識しており、安定的な配当の実施及び将来の事業拡大のための内部留保などを総合的に勘案した利益配分を行うことを基本方針としております。この基本方針のもと、2026年3月期～2028年3月期の中期経営計画を対象に、「株主資本配当率（DOE）6％以上」および「総還元性向100％以上」を適用いたします。

  剰余金の配当につきましては、年１回の期末配当を基本的な方針としており、決定機関は株主総会であります。また、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

  2026年３月期の配当につきましては、上記方針に基づき、１株当たり140円の配当を実施することを予定しております。今後も、利益水準を考慮しつつ、株主への利益還元に努めてまいりたいと考えております。

  内部留保資金については、今後の事業展開に備えて、企業体質の充実を図るための設備投資、子会社投資等に充当する予定であります。

  なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年６月25日

469,951

140

定時株主総会決議

（予定）"
2484,株式会社出前館,2025-08-31,"３ 【配当政策】

当社は、積極的な事業展開のもと、経営基盤の強化、経営効率の改善を図ることにより企業価値を高め、株主の皆様に対して継続的かつ安定的に利益還元を図ることを基本方針としております。将来に向けた積極的な投資を行いつつも、配当性向は30％を目安とし、安定的に継続して実施することを目指しております。

当社の剰余金の配当は、年１回の期末配当を基本的な方針としております。なお、会社の業績に応じた株主の皆様への利益還元を柔軟に実施するため、当社は「毎年２月末日を基準日として、取締役会の決議をもって、株主または登録株式質権者に対し、中間配当として剰余金の配当を行うことができる」旨を定款に定めており、これらの剰余金の配当については、取締役会を決定機関としております。

当事業年度の配当につきましては、親会社株主に帰属する当期純損失を計上したことから、誠に遺憾ではございますが無配とさせていただきました。

株主の皆様には深くお詫び申し上げるとともに、早期に復配できるように努めてまいりますので、引き続きご支援を賜りますようお願い申し上げます。"
2485,株式会社ティア,2025-09-30,"３【配当政策】

当社は、株主の皆様の利益の最大化を重要な経営目標としており、将来にわたり安定的な配当を実施することを経営の重要政策としております。また、業績向上時には増配等により株主への利益還元も積極的に行っていく予定であります。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本的な方針としており、これらの剰余金の配当の決定機関は取締役会としております。

当事業年度の配当につきましては、上記方針に基づき１株当たり20円（うち中間配当10円）の配当を実施いたしました。この結果、当事業年度の連結配当性向は50.5％となりました。

内部留保資金につきましては、葬儀会館の建設を中心とした設備投資はもとより、経営基盤の更なる充実・強化のための有効投資に活用する方針であります。

当社は、「会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる。」旨定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年５月14日

取締役会決議

225

10

2025年11月13日

取締役会決議

225

10"
2488,ＪＴＰ株式会社,2026-03-31,"３【配当政策】

当社の利益配分は、将来の事業展開と経営体質の強化のための内部留保を確保しつつ、安定した配当を継続して実施していくことを基本方針としております。

また、毎事業年度における配当の回数についての基本方針は、原則年２回としており、これらの配当の決定機関は、取締役会であります。

具体的な配当水準として、１株当たり通期配当金25円もしくは配当性向40％以上のいずれか高い方といたします。

当期の配当につきましては、この方針と当期の業績等を総合的に勘案し、期末配当を１株当たり38円とし、中間配当11円と合わせて、１株当たり合計49円の配当とさせていただくことといたしました。

内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、新規事業開発等に有効投資して参りたいと考えております。

剰余金の配当等の決定において当社は、会社法第459条に基づき、取締役会の決議によって、「会社法第459条第１項各号に掲げる事項を定めることができる。」旨を定款に定めております。また、当社は、取締役会の決議により毎年３月31日又は９月30日の株主名簿に記載又は記録された株主又は登録株主質権者に対し金銭による剰余金の配当を行う旨を定款に定めております。

なお、第39期の剰余金の配当は、以下の通りであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年11月14日

62,717

11

取締役会決議

2026年５月11日

213,581

38

取締役会決議"
2489,株式会社アドウェイズ,2025-12-31,"3【配当政策】

当社グループは、中長期的な企業価値の向上に努め、株主に対する利益還元を行うことを経営の重要課題の一つとして認識しております。その基本方針として、財務体質の強化及び将来の事業展開に備えるための内部留保の充実を中心に据えながら、その業績並びに業績の見通しに応じた適切かつ安定した利益還元を実施していく予定です。また、株主に対する利益還元や資本政策の一つの方法として、経済の状況、経営の環境及び株価を総合的に勘案しながら、自己株式の取得についても弾力的に実施してまいります。

当社は6月30日を基準日とする中間配当と期末配当の年2回の剰余金の配当を行うことができる旨定款に定めております。また、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

2025年12月期から2027年12月期の3ヶ年につきましては、事業の成長、並びに資本効率の改善等による、中長期的な企業価値の向上に努めると共に、継続的かつ安定的な配当を実施していくことを目標とし、原則としてDOE(株主資本配当率)2%以上を目安として実施する方針としております。

＜2025年12月期～2027年12月期の3ヶ年の配当方針＞

決算期

第26期

(2025年12月期)

第27期

(2026年12月期)

第28期

(2027年12月期)

配当方針

DOE2%以上を目安

DOE2%以上を目安

DOE2%以上を目安

当期(2025年12月期)の配当につきましては、上記方針に基づき、1株当たり6円42銭の期末配当とする予定です。なお、本事項は、2026年3月25日開催予定の第26期定時株主総会の決議をもって正式に決定されます。

また、次期以降につきましては、大きな業績の変動や大規模なM＆A等の経営環境等の経営環境等の変化によって変更する可能性があることをご留意ください。

 

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額(百万円)

1株当たり配当額(円)

2026年3月25日

250

6.42

定時株主総会決議（予定）"
248A,株式会社キッズスター,2025-12-31,"３ 【配当政策】

当社は、株主に対する利益還元を経営上の課題の一つと認識しておりますが、当社は現在、成長過程にあるため、事業基盤の整備を優先し、事業の継続的な拡大を行うことが株主価値の最大化に資するとの考えにより、その原資となる資金の確保を優先する方針です。内部留保資金については、事業拡大に向けて、サービスや人材等に継続的に事業投資を実施し、資金を有効活用してまいります。

剰余金の配当を行う場合、年1回の期末配当を基本としておりますが、剰余金の配当等、会社法第459条第1項各号に定める事項について、法令に別段の定めがある場合を除き、株主総会の決議によらず取締役会の決議により定める旨を定款に定めております。なお、現時点における配当実施及び実施時期等は未定ですが、業績や財務の状況、今後の事業成長等を総合的に勘案し、都度、適正な経営判断を行い利益還元を検討してまいります。"
2491,バリューコマース株式会社,2025-12-31,"３【配当政策】

当社では、株主の皆様に対する利益還元を経営の重要な課題の一つとして位置付けております。

これまで配当方針につきましては、将来の成長に向けた投資のための内部留保を確保しつつ、業績に応じた配当を実施することとし、基本目標を連結配当性向30％以上としており、当事業年度においては目標を連結配当性向50％以上としておりました。

2026年度の配当方針につきましては、安定した配当の実施を目指し、基本目標を連結配当性向30％といたしますが、財務の健全性及びフリー・キャッシュ・フローを総合的に勘案した上で実施することといたします。

当社は、中間配当と期末配当の年２回の配当を実施することを基本方針としております。また、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨を定款に定めております。

上記方針に基づき、当事業年度の配当につきましては、１株当たり25円の中間配当と１株当たり24円の期末配当を実施いたしました。この結果、当事業年度の連結配当性向は217.6％となりました。

内部留保資金につきましては、財務体質の強化と今後の事業展開のための備えとしております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年７月28日

541

25.0

取締役会決議

2026年１月30日

520

24.0

取締役会決議"
2492,株式会社インフォマート,2025-12-31,"３【配当政策】

当社グループは、株主の皆様への利益還元を重要な経営課題と認識しており、経営成績の向上及び財務体質の強化を図りつつ、個別業績に応じた配当（基本配当性向50.0％）を継続的に行うこと、及び中間配当と期末配当の年２回の剰余金の配当を行うことを、配当政策の基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当連結会計年度の配当につきましては、この配当政策に基づき、株主還元、安定配当の維持を踏まえ総合的に勘案した結果、中間配当は、１株当たり2.23円の配当、期末配当は、１株当たり3.21円の配当を実施することを決定いたしました。

内部留保資金につきましては、顧客ニーズへの対応、顧客利便性の向上及びシステムの安定稼働のために、今後も「BtoBプラットフォーム」のシステム開発及びサーバー等への有効投資を実施してまいります。

今後につきましても、利益配当による株主に対する利益還元を重視してまいります。

当社は、「取締役会の決議によって、毎年６月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

 

なお、当連結会計年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年７月31日

504,831

2.23

取締役会決議

2026年３月25日

726,685

3.21

定時株主総会決議（予定）"
2493,イーサポートリンク株式会社,2025-11-30,"３【配当政策】

当社グループは、株主への利益還元を重要な経営課題のひとつとして位置付け、経営体質の強化と将来の事業展開に必要な内部留保を確保しつつ、安定的な配当を継続的に実施することを基本方針としております。

当期におきましては、本方針に基づき内部留保を拡充しつつ、１株につき年間５円の配当を当期末配当として実施（中間配当は無配）することを決定しました。内部留保資金につきましては、新規の事業開発等に充当いたします。

当連結会計年度に係る剰余金の配当は以下のとおりであります。

 

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年２月25日

22,122

5.00

定時株主総会決議

 

今後も同様の方針の下、経営成績及び財政状態等を総合的に勘案しながら、株主への安定的・継続的な利益還元の実施に努めてまいります。

なお、当社は、「取締役会の決議によって、毎年５月31日の最終の株主名簿に記載又は記録された株主又は登録株式質権者に対し、中間配当を行うことができる。」旨を定款に定めており、剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。"
2497,ユナイテッド株式会社,2026-03-31,"３ 【配当政策】

当社では、株主の皆様への利益還元を経営の重要課題の一つと認識し、将来の事業展開と経営体質強化のための内部留保を勘案しつつ、ＤＯＥ５％又は連結配当性向50％のいずれか大きい金額を配当額にする配当政策の実施を基本方針としております。

当連結会計年度におきましては、配当政策に基づき、期末配当金につきましては、１株当たり11.5円（総額430,573千円）の配当を実施する予定です。その結果、2025年11月に実施した中間配当（１株当たり11.5円）と合わせた年間配当は、１株当たり23円（配当金総額861,175千円）となる予定です。

当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款で定めており、配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

なお、基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 













決議年月日



配当金の総額（千円）



１株当たり配当額（円）







2025年11月６日

取締役会決議



430,601



11.5







2026年６月18日

定時株主総会決議（予定）



 430,573



 11.5"
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,"３【配当政策】

当社グループは、株主に対する長期的に安定した利益還元を経営の重要課題の一つとして認識しております。あわせて、過去の連結業績の推移、今後の連結業績の見通し、配当性向・配当利回り・自己資本比率等の指標などを総合的に勘案して配当を決定することを基本方針としております。配当性向につきましては、40％程度を目安といたします。

なお、当社グループは、各四半期の利益に変動がございますので、中間配当及び四半期配当は実施せず、取締役会決議による年１回の配当としております。
内部留保資金の使途につきましては、今後予想される受注競争の激化や経営環境の変化に耐え、持続的な企業の成長を図るため、研究開発、基盤整備、財務体質の強化に充当し、株主の期待に応えるべく、努めてまいる所存であります。
なお、当社は「会社法第459条第１項各号に定める事項については、法令に別段の定めのある場合を除き、取締役会の決議により定める。」旨を定款に定めております。

上記方針を踏まえ、2025年９月30日を基準日とする配当につきましては、以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年11月14日

1,462,540

240

取締役会

（注）当社は2025年10月１日付で普通株式１株につき２株の割合で株式分割を行っておりますが、2025年９月30日を基準日とする配当につきましては、株式分割前の株式数を基準として配当を実施いたします。"
2499,日本和装ホールディングス株式会社,2025-12-31,"３【配当政策】

当社は、株主尊重の立場から、株主利益を守り継続かつ安定した配当を実施することが経営の重要な要素であると認識しており、配当に対する基本的な考え方としております。内部留保につきましては、経営基盤の安定を図るための財務体質の強化及び今後の事業展開に有効投資してまいりたいと考えております。

当社は、株主の皆さまにいち早く経営成績を還元できるよう、年４回の剰余金の配当を行うことを基本方針としております。

当社は、「剰余金の配当等会社法第459条第１項各号の定める事項については、法令に別段の定めのある場合を除き、株主総会の決議によらず取締役会の決議により定める。」旨を定款に定めております。

この方針に基づき、当事業年度の配当につきましては、第１四半期は１株当たり３円、第２四半期は１株当たり３円、第３四半期は１株当たり３円、期末配当金は１株当たり７円（記念配当２円を含む）とさせていただきました。これにより、当事業年度の年間配当金は１株当たり16円となりました。

（注）基準日が当事業年度に係る剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年５月15日

27,196

3

取締役会決議

2025年８月14日

27,196

3

取締役会決議

2025年11月14日

27,196

3

取締役会決議

2026年２月13日

63,459

7

取締役会決議"
2501,サッポロホールディングス株式会社,2025-12-31,"３【配当政策】

当社は、株主の皆様への利益還元は、経営上の重要政策と位置付けており、業績や財務状況を勘案して安定した配当を行うことを基本方針としています。今後の配当水準につきましては、DOE※３%以上を目安に、2030年までにDOE４%以上を目指してまいります。

※DOE＝配当額／親会社の所有者に帰属する持分合計（期首期末平均）

 

当期につきましては、上記の方針どおり業績や財務状況を勘案して、１株当たり90円の配当を予定しております。なお、当社は、中間配当を支払うことができる旨を定款で定めており、2026年12月期から、中間配当、期末配当の年２回の剰余金の配当を行います。これらの剰余金の配当の決定機関は、期末配当につきましては株主総会、中間配当につきましては取締役会であります。

なお、当事業年度に係る剰余金の配当は、以下のとおりであります。

 

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2026年３月27日

定時株主総会

（予定）

7,022

90"
