証券コード,会社名,基準日,本文
4743,株式会社アイティフォー,2026-03-31,"３ 【配当政策】

当社は、株主への利益還元を重要な経営課題の一つと認識しており、業績や財務状況を勘案しながら、安定的かつ継続的に配当を行うことを基本方針とし、連結配当性向は50％を目標に配当を実施しております。総還元性向については70％以上を見込んでおります。また株主還元の強化に対する当社の姿勢を一層明確とするため、「累進配当」を配当方針に追加いたしました。

なお、当社は、「剰余金の配当等会社法第459条第１項各号に定める事項の決定は、法令に別段の定めがある場合を除き、取締役会の決議による」旨を定款に定めております。

 

2026年３月期につきましては、上述の基本方針や株主利益の実現などを考慮し、当事業年度の配当金につきましては、１株当たり30円の中間配当を実施済みであり、期末配当は１株当たり普通配当50円とすることで、年間配当金としては、１株当たり80円（配当性向は76.7％）の普通配当を実施します。今後も基本方針に基づき、株主の皆様へ適切な利益還元策を都度検討してまいります。

 

基準日が当事業年度に属する剰余金の配当の状況は、以下のとおりです。

 














決議年月日



配当金の総額(千円)



１株当たり配当額(円)







2025年11月13日



取締役会決議



807,533



30.00







2026年５月14日



取締役会決議



1,345,839



50.00





 


(注) １．2025年11月13日開催の取締役会決議による配当金の総額には、取締役および従業員向け株式交付信託が保有する当社株式に対する配当金12,924千円が含まれております。

２．2026年５月14日開催の取締役会決議による配当金の総額には、取締役および従業員向け株式交付信託が保有する当社株式に対する配当金21,541千円が含まれております。

 

将来の成長のための内部留保については、競争力の源泉となる技術力のさらなる強化のための研究開発投資や事業拡大のための投資等として投入してまいりたいと考えております。"
4745,株式会社東京個別指導学院,2025-02-28,"３ 【配当政策】

当社は、株主の皆様に対する安定的な利益還元を最重要の経営政策と考えております。

そのために株主資本利益率（ＲＯＥ）を高めることを重要視し、安定的に利益配当を実施できるように努めてまいります。また、合理的な範囲で事業継続のための内部留保及び将来の持続的成長のための投資も勘案した資本政策を実行してまいります。

当社の剰余金の配当は、中間配当及び期末配当の年２回としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。なお、当社は、中間配当を行うことができる旨を定款に定めております。

株主の皆様への利益還元の更なる充実のために、2016年２月期以降『配当性向50％以上』を目標とする基本方針としております。

この方針により、当事業年度は、中間配当金は、普通配当として１株当たり６円の配当を実施しております。また、期末配当金を１株当たり６円の配当とし、2025年５月28日開催の第42期定時株主総会で決議されました。これらにより年間配当金は12円となります。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。














決議年月日



配当金の総額
(千円)



１株当たり配当額
(円)







2024年10月11日



取締役会決議



325,747



6







2025年５月28日



定時株主総会決議



325,747



6"
4746,株式会社東計電算,2025-12-31,"３【配当政策】

当社は、株主に対する利益還元を経営の重要な課題の一つとして認識しております。安定的な経営基盤の確保と株主資本比率の向上に努めるとともに、配当につきましても安定した配当の継続を業績に応じて行うことを基本方針としております。

また、当社は、「取締役会の決議によって剰余金の配当等を決定することができる」旨を定款で定め、これまで剰余金の配当は年１回の期末配当を行うこととし、この剰余金の配当の決定機関は株主総会とすることを基本方針としておりましたが、決算の平準化が進んできており、株主への利益還元の機会を更に充実させるべく、前事業年度より中間配当と期末配当の年２回の剰余金の配当を行うこととし、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会とすることといたしました。

当事業年度の配当金につきましては、上記方針に基づき当期の営業成績並びに決算の内容等を勘案しまして１株当たり173円の配当（うち中間配当62.5円）を実施することを決定しました。この結果、当事業年度の配当性向は57.81％となりました。

  内部留保資金につきましては、主に今後の事業拡大のための研究開発活動やＭ＆Ａ等の原資、及び財政状態の安定化に活用してまいりたいと考えております。

 

  なお、当事業年度の剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

1株当たりの配当額（円）

令和７年８月４日

1,119

62.5

取締役会決議

令和８年３月26日

1,985

110.5

定時株主総会決議"
4750,株式会社ダイサン,2026-04-20,"３【配当政策】

当社は、業績が景気変動の影響を大きく受ける中で、株主の皆様への利益還元と業績を拡大していくための内部留保とのバランスを考慮し、適切な配当を行う事を基本方針としております。

なお、内部留保金につきましては、業界環境の厳しい中、継続的な業績の伸張を図るため、事業拡大と経営基盤の強化に重点的な投資をしてまいります。

当事業年度（2026年４月期）におきましては、企業価値の向上と株主の皆様への還元の結びつきをより明確にできるよう、配当性向30％、もしくは株主資本配当率（DOE）2.0％のうち、いずれか高い方を下限として利益配分させていただくことを基本方針といたしました。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当、中間配当ともに取締役会であり、「取締役会の決議により、法令が定めるところにより、剰余金の配当等を行うことができる。」旨を定款に定めております。

当事業年度の配当につきましては、当期業績を踏まえ、中間配当として11円、期末配当として11円とさせていただきます。

 

なお、当事業年度に係る剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年10月30日

70,541

11

取締役会決議

2026年６月２日

70,541

11

取締役会決議"
4751,株式会社サイバーエージェント,2025-09-30,"３ 【配当政策】

当社は、株主の皆様に対する利益還元を経営の重要課題と認識しており、事業の成長、資本効率の改善等による中長期的な株主価値の向上とともに配当を継続的に実施していきたいと考えております。具体的には、ＤＯＥ（自己資本配当率）５％以上を目安とし、連結業績、単体の資金繰りを考慮した財務の健全化、将来の事業展開のための内部留保等を総合的に勘案のうえ決定してまいります。

当社の剰余金の配当は、期末配当の年１回を基本方針としており、配当の決定機関は株主総会であります。

当事業年度の剰余金の配当につきましては、当該方針に基づき１株当たり17円としております。

内部留保金につきましては、財務体質の強化と積極的な事業展開のための備えとしていくこととしております。

なお、当社は「取締役会の決議により、毎年３月31日を基準日として中間配当をすることができる」旨を定款に定めております。

 














決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2025年12月12日



定時株主総会決議



8,615



17"
4752,株式会社　昭和システムエンジニアリング,2026-03-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を経営の重要課題と位置づけており、株主資本の充実と収益力の向上を維持するとともに、今後の業績に裏付けられた適正な利益配分を行っていくこととし、従来の安定的な配当に加え、配当性向を当社の特別損益を控除して算出される当期純利益の30％～40％相当を目標として継続的に実現することを目指してまいります。また、内部留保資金の使途につきましては、今後の事業拡大及び予想される急速な技術発展に対応した競争力への備えに充てることといたします。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めておりますが、基本的には年１回の期末配当による剰余金の配当を行うこととしております。

なお、配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

この方針に基づき、今後とも強固な経営基盤の確立に努めてまいります。

当事業年度の期末配当につきましては、上記方針に基づき、2026年５月14日公表の配当予想の修正のとおり、前回発表予想に比べ６円増額、及び、2026年４月７日に創立60周年を迎えたことから５円の記念配当を実施し、１株当たり66円といたしました。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年６月19日

282,555

66

定時株主総会決議"
4754,株式会社トスネット,2025-09-30,"３ 【配当政策】

当社は、株主の皆様への利益還元を安定的かつ継続的に実施することを経営の重要政策の一つと位置付けております。そのために、長期的な視点に立って事業の拡大、収益の向上、財務基盤の強化とともに株主資本の充実に努めてまいります。株主配当につきましては、将来の事業展開と経営体質の強化のために必要な内部留保資金を確保しつつ、業績及び配当性向を総合的に勘案して実施していくことを基本方針としております。

当社は、中間配当及び期末配当の年２回の剰余金の配当を行うことを基本方針としております。配当の決定機関は、中間配当については取締役会、期末配当については株主総会であります。当事業年度の配当につきましては、上記の基本方針に基づいて、１株当たり37円の普通配当を実施することを予定しております。

この結果、当事業年度の配当性向は22.8％となる予定です。内部留保資金は、人材の育成強化及び営業所展開に活用し、今後一層の事業拡大に努めていく所存であります。

当社は、「毎年３月31日を基準として、取締役会の決議によって、中間配当を行うことができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおり予定しております。













決議年月日



配当金の総額
(千円)



１株当たり配当額
(円)







2025年12月19日

定時株主総会決議（予定）



171,535



37"
4755,楽天グループ株式会社,2025-12-31,"３ 【配当政策】

現下の当社における財務状況等を踏まえ、財務健全性を確保するという財務方針に基づき、有利子負債のみに頼らない様々な資金調達を積極的に進めることで、成長事業への投資原資を確保しつつ、有利子負債残高の削減にも取り組んできました。当期につきましても、配当による資金流出を抑制することが、当社の財務基盤の安定、ひいては株主価値の向上に繋がると考え、2026年２月12日開催の取締役会において、当期の配当を行わないことを決定しました。

配当方針につきましては、中長期的な成長に向けた投資や、財務基盤の安定化のための内部留保の充実を勘案しつつ、安定的・継続的に配当を行うことを基本としており、今後もこの方針に変更はありません。2026年12月期以降の配当再開時期は、現時点では未定ですが、連結業績黒字化及び有利子負債の削減を進めていく中で、適時適切に復配を行えるよう努めていきます。

なお、当社における剰余金配当の決定機関は取締役会であり、剰余金配当は期末配当による原則年１回の配当を基本方針とし、その他会社法第459条第１項各号に定める事項については、経営環境等の状況を勘案の上で判断していきます。

（参考）１株当たり配当額の推移
















回次



第25期



第26期



第27期



第28期



第29期







決算年月



2021年12月



2022年12月



2023年12月



2024年12月



2025年12月







１株当たり配当額(円)



4.50



4.50



0.00



0.00



0.00"
475A,株式会社ギミック,2026-03-31,"３【配当政策】

当社は、株主に対する利益還元を経営上の重要課題の一つと認識し、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、安定した配当を行うことを基本方針としております。一方で、当社は現在成長過程にあると認識しており、財務体質の強化に加えて事業拡大のための内部留保の充実等を図り、システム等の設備投資、人材の確保や育成など事業拡大のための投資に充当していくことが株主に対する最大の利益還元につながると考えております。以上のことから創業以来配当は実施しておらず、今後においても当面の間は内部留保の充実を図ると共に、事業拡大の投資資金として有効に活用していく方針であります。

なお、剰余金の配当を行う場合は年１回の期末配当のみを基本方針としており、金銭による剰余金の配当に関する決定機関は取締役会として定めております。

当社は、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めのある場合を除き、株主総会によらず取締役会の決議によって定めることができる旨、中間配当の基準日は毎年９月30日とする旨及び基準日を定めて剰余金を配当することができる旨を定款に定めております。

現段階では配当実施の可能性や実施時期等は未定であります。"
4760,株式会社アルファ,2025-08-31,"３【配当政策】

当社は、株主に対する利益還元につきましては重要な経営課題のひとつと認識しており、今後の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、安定して配当を実施していくことを基本方針としております。

内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、今まで以上にコスト競争力を高め、市場ニーズに応える製品開発体制を強化、さらには、Ｍ＆Ａ展開のための投資など、有効に活用してまいりたいと考えております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

なお、当社は、「取締役会の決議により、毎年２月末日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

このような方針に基づき第43期の期末配当につきましては、連結業績及び財務状況等を勘案し、普通配当として１株当たり60円としました。

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

基準日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年11月27日

定時株主総会決議

（予定）

2025年8月31日

48,242

60.00"
4761,株式会社さくらケーシーエス,2026-03-31,"３ 【配当政策】

配当については、中間配当及び期末配当の年２回を基本としており、期末配当は株主総会の決議事項、中間配当は取締役会の決議事項としております。なお、中間配当につきましては、会社法第454条第５項の規定により、取締役会決議によって毎年９月30日を基準日として、中間配当を行うことができる旨定款に定めております。

また、当社が属する情報サービス産業は技術革新や市場環境の変化が激しいことから、当社が長期的に競争力を確保し、持続的な成長を維持していくためには、経営環境の変化や中長期的な事業展開に備えた内部留保の充実が必須であると考えております。

従いまして、配当金額の決定にあたっては、内部留保の充実と安定的な配当の維持を基本方針としつつ、株主還元方針の目安となる「配当性向」も重視しております。

現計画では、連結ベースの「配当性向」を経営指標に掲げており、「30～40％を目安とした安定配当」を計画終了時点の目標としております。

上記の基本方針に加えて、通期業績が計画比増益となったことや、足元の財務状況、ならびに成長投資とのバランスを総合的に勘案した結果、当事業年度において株主還元を一段と充実させる環境が整ったものと判断し、連結ベースの配当性向を50％水準に引き上げております。

期末配当に関する配当金の総額425百万円及び１株当たり配当額38円については、2026年６月26日開催予定の定時株主総会の議案（決議事項）として、「剰余金処分の件」を提案しております。当該議案が承認可決されますと、１株当たり年間配当金は、既に実施済の中間配当金17円を合わせて55円となり、連結ベースの配当性向は50.3％となる予定であります。

なお、翌期の配当金額の決定にあたっては、高水準かつ安定的な配当を基本方針とし、株主還元方針の目安となるＤＯＥを重視してまいります。新計画では、ＤＯＥを経営指標とし、「3.5～4.0％」を目標としております。また、キャッシュ・アロケーションに対する投資と余剰資金の状況を考慮のうえ、改めて株主還元にも配分する方針としており、さらなる株主還元の充実や資本効率の向上に努めてまいります。

 

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額

(百万円)



１株当たり配当額

(円)







2025年10月31日



190



17.00







取締役会決議







2026年６月26日



425



38.00







定時株主総会決議予定"
4762,株式会社エックスネット,2026-03-31,"３【配当政策】

当社は従来、安定的な経営基盤確保及び配当による株主利益の向上を重要な経営施策と考え、安定的・積極的に株主還元をしていくことを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。これらの剰余金の配当の決定機関は、取締役会であります。

当事業年度の配当につきましては、期末配当として25.0円（年間配当47.50円）を実施いたします。この結果、当事業年度の配当性向は36.6％となります。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨及び「剰余金の配当を、取締役会の決議によって定めることができる。」旨を定款に定めております。

 

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年10月31日

112

22.5

取締役会決議

2026年５月29日

124

25.0

取締役会決議"
4763,株式会社クリーク・アンド・リバー社,2026-02-28,"３【配当政策】

当社は、株主価値の向上と株主に対する利益還元を重要な課題と認識し、資本効率を重視した経営を目指し、新規事業への投資及び財務体質の強化、株主還元のバランスをとることを、資本政策の基本的な方針としております。

また、利益配分につきましては、より一層の成長と経営環境の変化に耐え得る経営基盤充実のための内部留保とのバランスを考慮しつつ実施することを基本方針としております。

当社の剰余金の配当は、期末配当の年１回を基本的な方針としておりますが、将来の配当政策の変更に備え、「取締役会の決議により、毎年８月31日を基準日として中間配当を行うことができる。」旨を定款に定めております。

これらの剰余金の配当の決定機関は、取締役会であります。

当事業年度の期末配当金につきましては、上記方針に基づき、2026年５月27日開催予定の定時株主総会にて、１株当たり50円として決議する予定であり、当事業年度の配当性向は57.0％（前事業年度は51.0％）となる予定です。

内部留保資金については、新規事業への投資や事業規模拡大に備えたIT投資等に充当し、今後の競争力のさらなる向上に努めていく所存です。

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2026年５月27日

1,088,945

50

定時株主総会決議（予定）"
4765,ＳＢＩグローバルアセットマネジメント株式会社,2026-03-31,"３【配当政策】

 当社は、株主の皆様に対する利益還元を経営の重要課題と認識しており、株主の皆様に対する安定的かつ適正な利益還元を目指すとともに、内部留保による競争力・収益力の向上に向けた事業投資を行うため、連結業績を総合的に勘案した上で配当を実施することを基本方針としております。この基本方針のもと、当事業年度において連結売上高が14期連続の増収、７期連続の過去最高となり、また、経常利益は17期連続の増益、15期連続の過去最高益を更新したことを勘案し、中間配当（9円00銭）と合わせた年間配当額を、前事業年度の年間配当額と比べ、１株当たり0円75銭増配の22円75銭となるように、当期（2026年３月期）の期末普通配当を13円75銭といたしました。

 なお、このたびの増配により、当社は17期連続での増配となります。

 

当該剰余金の配当の内容は、以下のとおりであります。

 

決議年月日

配当の原資

配当金の総額

１株当たり

配当額

基準日

効力発生日

2025年10月27日

利益剰余金

925,216千円

9.00円

2025年９月30日

2025年12月１日

取締役会

2026年４月24日

利益剰余金

1,898,359千円

13.75円

2026年３月31日

2026年６月１日

取締役会

 

 内部留保資金につきましては、今後の経営環境の変化に対応すべく、事業推進の効率化、合理化を目的とするＡＩを積極的に取り込んだ業務システムの構築等に向けたデジタル投資等に有効活用するほか、ノン・オーガニックでの成長のために活用することも選択肢との一つとして想定しております。

 なお、毎事業年度における配当の回数についての基本方針は機関決定しておりませんが、第６期（2002年１月１日から2002年12月31日まで）以降の毎事業年度に１回の期末配当を実施し、第22期（2018年４月１日から2019年3月31日まで）からは中間配当も実施しております。次事業年度の配当は未定でありますが、今後も経営成績、収益力向上に向けた事業投資のための内部留保及び経営環境などを勘案しつつ、安定的かつ継続的な配当その他の株主還元策を検討してまいる所存であります。

 なお、当社は、剰余金の配当等会社法第459条第1項各号に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議により行うことができる旨、定款に規定しております。"
4766,株式会社ピーエイ,2025-12-31,"３【配当政策】

当社では株主の皆様への適正かつ安定的な利益配分を、経営上の最重要課題の一つと認識し、各期の業績と必要な投資、内部留保等を勘案のうえ、配当を通じた株主の皆様への利益配分を実施することを基本方針としております。

当事業年度の配当につきましては、復配の記念配当を含め期末配当を１株当たり8.20円の配当を実施することを決定いたしました。この結果、当事業年度の配当性向は140.2％となりました。

当社は会社法第459条第1項の規定に基づき、中間配当及び期末配当について取締役会の決議をもって剰余金の配当等を行うことができる旨、定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

基準日

配当金の総額

（千円）

１株当たり配当額

（円）

令和８年２月16日

取締役会決議

令和７年12月31日

88,172

8.20"
4767,株式会社テー・オー・ダブリュー,2025-06-30,"３ 【配当政策】

当社グループの配当方針は、成長戦略に掲げる「クライアント」と「領域」の２軸の拡大の元、人的資本拡充及びM&Aも進めてまいりますが、当社の受託型ビジネスは再投資負荷が比較的小さく、自己資本蓄積が進むという事業特性も踏まえ、今後も、安定的な利益還元を重要課題の一つとして再認識し、株主の皆様に積極的に還元していく方針といたします。

2025年６月期の配当につきましては、１株につき期末配当金を７円50銭、通期で15円を予定しており、2024年８月８日の公表から変更ありません。

これまで、当社の配当方針・利益配分の指標として、①連結ベースの配当性向、②本決算発表日の前日の終値に株価配当利回り4.5％を乗じて算出された１株当たりの配当金、③内部留保の確保という基本方針に基づき連結配当性向換算で50％を上限とし、①と②のいずれか高い方を最低配当金として決定しておりました。2026年６月期より、３つの指標は変えずに、それぞれの数値を見直し、以下のように最低配当金を引き上げ株主の皆様に積極的に還元してまいります。

① 連結ベースの配当性向は、40％から50％に引き上げ

② 本決算発表日の前日の終値に対し、株価配当利回りを4.5％から5.5％に引き上げ

③ 連結配当性向換算上限を、50％から60％に引き上げ

 

上記計算に基づき算出された最低配当金は18円30銭となります。１株につき中間配当金を９円15銭、期末配当金を９円15銭、通期で18円30銭とさせていただく予定です。今後、事業環境の変化や業績動向及びM&Aの実施等、特別な事情で利益が変動する場合は、柔軟に対応していく予定です。

また、当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。

内部留保資金の使途につきましては、新規事業の創出や必要に応じてM&Aに関わる費用として投入していくこととしております。

(注) 基準日が当事業年度に属する剰余金の配当の株主総会または取締役会の決議年月日は以下のとおりであります。














決議年月日



配当金の総額 (千円)



１株当たり配当額 (円)







2025年２月13日

取締役会決議



307,427



7.5







2025年９月25日

定時株主総会決議（予定）



307,427



7.5"
4768,株式会社　大塚商会,2025-12-31,"３ 【配当政策】

当社は株主の皆様への利益配分を最も重要な経営課題の一つと認識しており、経営基盤の強化と財務体質の健全性を勘案しつつ、安定的な配当の継続を業績に応じて行うことを基本方針としております。また、事業年度における配当回数につきましては、前事業年度までは年１回としておりましたが、当事業年度より、中間配当及び期末配当の年２回を実施する予定です。

このような方針に基づき、当事業年度の株主配当金につきましては、中間配当は１株当たり45円を実施し、期末配当は１株当たり45円を2026年３月27日開催予定の定時株主総会で決議して実施する予定であります。この結果、中間配当45円と合わせ、年間配当は90円となり前事業年度配当金に比べ10円増配となり、当事業年度の配当性向は56.4％となる見込みです。

なお、当社における剰余金の配当の決定機関は、中間配当は取締役会、期末配当は定時株主総会であります。また当社は、「取締役会の決議により、毎年６月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

当事業年度に係る剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年８月１日

取締役会決議



17,064



45.00







2026年３月27日

定時株主総会決議（予定）



17,064



45.00"
4769,株式会社ＩＣ,2025-09-30,"３【配当政策】

当社は、株主の皆様に対する利益還元を経営上の重要課題の一つとして位置付けております。財務体質の強化と将来の事業基盤の拡大に備えるために必要な内部留保を確保しつつ、安定的な配当の維持継続に留意し、業績等を勘案の上、株主の皆様への利益配分政策を実施することを基本方針としております。

剰余金の配当は、毎年９月30日及び３月31日を基準日として年２回、また別途基準日を定めて行うことができることとしております。なお、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めのある場合を除き、取締役会の決議によって定めることができる旨を定款に定めておりますが、配当の決定については原則として株主総会にお諮りしております。

この方針に基づき、当期の利益配当金につきましては、前期実績35円から特別配当１円を除いた34円に６円増配し、１株当たり40円としております。次期の配当につきましては、１株当たり年間配当40円を予定しております。

内部留保の使途につきましては、今後の事業展開への備えと、経営基盤の改善等に有効投資していくこととしております。

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議

配当金の総額（千円）

１株当たり配当額（円）

2025年12月19日

定時株主総会

297,386

40"
4771,株式会社エフアンドエム,2026-03-31,"３【配当政策】

当社は、利益配分につきましては、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、安定した配当を継続して実施していくことを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度の配当金につきましては、上記方針に基づき当期は１株当たり51円の配当（うち中間配当21円）を実施することを予定しております。

内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、今まで以上にコスト競争力を高め、市場ニーズに応える技術・開発体制を強化し、さらなる事業展開を図るために有効投資してまいりたいと考えております。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年10月11日

310,642

21

取締役会決議

2026年６月25日

443,775

30

定時株主総会決議（予定）"
4772,株式会社ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2025-12-31,"３【配当政策】

当社は、株主の皆様への中長期的な利益還元を図るため、財政状態及び経営成績を総合的に勘案し、業績に裏付けられた成果配分を行うことを基本方針としております。
内部留保につきましては、継続的な安定成長を目指しつつ、積極的な事業展開及び経営基盤の強化に備え、重点的かつ効率的に投資することで、総合エンターテインメント企業としての企業価値を増大させ、株主への利益の確保を達成できるよう有効に活用していくことを目指しております。

2025年12月31日を基準日とする剰余金の配当につきましては、2026年２月10日に公表いたしました「2025年12月期 決算短信」のとおり、配当金の総額231,789,802円、普通株式１株当たりの配当金を2円とさせていただきます。

なお、当社の剰余金の配当は期末配当の年１回を基本方針としており、剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。なお、当社は「取締役会の決議により、毎年６月30日を基準日として中間配当ができる。」旨を定款に定めております。"
4776,サイボウズ株式会社,2025-12-31,"３ 【配当政策】

当社は永続的な成長を目的としております。そのため主力であるクラウド関連事業の拡充に向けた機動的投資の重要性を高く認識するとともに、業績動向等を勘案したうえで、株主の皆様の長期保有につながるような利益還元策の実施を基本方針としております。

この基本方針のもと、当期の配当につきましては、当期業績の進捗や次期業績の見通しを前提に、事業の継続的成長に必要な投資の可能性、キャッシュフロー等を勘案した上で、前期の30円から10円増配し、2026年３月28日開催予定の定時株主総会で、１株当たり40円00銭の配当を決議する予定であります。

次期以降の配当につきまして、クラウド関連事業のさらなる成長を目指して積極投資する資金を確保しつつ、継続的に剰余金配当を実施してまいります。

当社は、期末配当として年一回の剰余金の配当を行うことを基本方針としており、期末配当の決定機関は株主総会であります。

また、当社は、「取締役会の決議によって、毎年６月30日を基準日として、中間配当をすることができる。」旨を定款に定めております。

なお、当事業年度の剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額(百万円)



１株当たりの配当額(円)







2026年３月28日

定時株主総会決議予定



1,849



40.00"
4777,株式会社ガーラ,2025-12-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を経営の重要課題の一つとして考えております。当社の剰余金の配当については、中間配当及び期末配当の年２回にて行うことを基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

しかしながら、当社が属するインターネット関連業界は環境変化による影響が大きいため、積極的に事業を展開し、提供サービスにおける当社グループの優位性を確保すること、経営及び業務執行体制を強化し、収益基盤を確立することが企業価値の増大につながると考えております。これまで当面配当は行わず、収益基盤確立に注力してまいりましたが、当社の財務体質の健全化及び将来の機動的な資本政策（株主への利益還元を含む）を可能とするため、2026年３月28日開催の定時株主総会において資本金等の額の減少及び剰余金の処分を決議いたしました。今後の配当につきましては、ゲーム事業を中心とした収益基盤の安定化と内部留保の充実を勘案しつつ、株主の皆様への利益還元を前向きに検討してまいります。

なお、当社は会社法第454条第５項の規定により、中間配当を行うことができる旨を定款で定めております。"
477A,株式会社スタートライン,2026-03-31,"３【配当政策】

当社は、株主の皆様への利益還元を経営の重要課題の一つとして位置付けておりますが、現時点においては財務体質の強化と開発投資による事業拡大のため、内部留保の充実等を図ることが重要であると考えており、設立以来配当を実施しておりません。

将来的には、収益力の強化や事業基盤の整備を実施しつつ、内部留保の充実状況及び企業を取り巻く事業環境を勘案し、株主に対して安定的かつ継続的な利益還元を行うことを検討してまいりますが、現時点において配当実施の可能性及びその実施時期等については未定であります。当事業年度の配当につきましては、財務体質の強化と事業拡大のための内部留保の充実等を図るため、配当を実施しておりません。

なお、剰余金の配当を行う場合、年１回の期末配当を基本方針としており、期末配当の決定機関は株主総会となっております。また、当社は中間配当を取締役会の決議によって行うことができる旨を定款に定めております。"
4783,ＮＣＤ株式会社,2026-03-31,"３ 【配当政策】

当社は、株主の皆様に対する利益還元を経営の最重要課題の一つと位置づけ、連結業績ならびに将来の事業展開に必要な内部留保の水準等を総合的に勘案し、連結配当性向50％以上を目安に、安定的かつ継続的な配当を行うことを基本方針としております。この基本方針を踏まえ、2026年３月期の期末配当につきましては、普通配当を１株当たり60円といたしました。これにより、2026年３月期の年間配当は、既に実施済みの中間配当60円と合わせ、１株当たり120円となります。

なお、今後は原則として減配せず、配当の維持もしくは増配を行う累進配当を採用し、連結配当性向50％以上を目安に、安定的かつ継続的な配当を行ってまいります。また、自己株式の取得につきましても、当社の財務状況や市場動向等を勘案しつつ、利益還元策の一つとして機動的な実施を検討してまいります。

また、当社は、株主の皆様の日頃のご支援に感謝するとともに、より長期的に当社株式を保有していただくことを目的として、株主優待制度を導入しております。 この度、当社株式への投資魅力を一層高めることによって、より多くの株主様に当社株式を保有していただきたく、対象となる保有株式数基準と優待内容を拡充いたします。詳細につきましては、５月15日に発表いたしました「配当方針の変更（累進配当の導入等）及び株主優待制度の変更（拡充）に関するお知らせ」をご参照ください。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。














決議年月日



配当金の総額

（千円）



１株当たり配当金

（円）







2025年11月７日

取締役会決議



490,809



60







2026年５月15日

取締役会決議



485,286



60"
