証券コード,会社名,基準日,区分,株主数,所有株式数_単元,割合
2393,株式会社日本ケアサプライ,2026-03-31,金融機関,5,"7,431",4.68
2393,株式会社日本ケアサプライ,2026-03-31,金融商品取引業者,17,803,0.51
2393,株式会社日本ケアサプライ,2026-03-31,その他の法人,57,"118,449",74.58
2393,株式会社日本ケアサプライ,2026-03-31,外国法人等 個人以外,25,"2,272",1.43
2393,株式会社日本ケアサプライ,2026-03-31,外国法人等 個人,17,33,0.02
2393,株式会社日本ケアサプライ,2026-03-31,個人その他,"9,211","29,832",18.78
2393,株式会社日本ケアサプライ,2026-03-31,計,"9,332","158,820",100.00
2393,株式会社日本ケアサプライ,2026-03-31,単元未満株式の状況（株）,,"355,693",
2395,株式会社新日本科学,2026-03-31,政府及び地方公共団体,,,
2395,株式会社新日本科学,2026-03-31,金融機関,9,"57,013",13.70
2395,株式会社新日本科学,2026-03-31,金融商品取引業者,37,"13,601",3.27
2395,株式会社新日本科学,2026-03-31,その他の法人,77,"185,663",44.62
2395,株式会社新日本科学,2026-03-31,外国法人等 個人以外,67,"34,711",8.34
2395,株式会社新日本科学,2026-03-31,外国法人等 個人,44,376,0.09
2395,株式会社新日本科学,2026-03-31,個人その他,"12,878","124,692",29.97
2395,株式会社新日本科学,2026-03-31,計,"13,112","416,056",100.00
2395,株式会社新日本科学,2026-03-31,単元未満株式の状況(株),,"26,800",
2404,株式会社鉄人化ホールディングス,2025-08-31,政府及び地方公共団体,,,
2404,株式会社鉄人化ホールディングス,2025-08-31,金融機関,1,"2,400",1.737
2404,株式会社鉄人化ホールディングス,2025-08-31,金融商品取引業者,5,44,0.031
2404,株式会社鉄人化ホールディングス,2025-08-31,その他の法人,108,"94,790",68.615
2404,株式会社鉄人化ホールディングス,2025-08-31,外国法人等 個人以外,7,154,0.111
2404,株式会社鉄人化ホールディングス,2025-08-31,外国法人等 個人,80,131,0.094
2404,株式会社鉄人化ホールディングス,2025-08-31,個人その他,"13,178","40,627",29.408
2404,株式会社鉄人化ホールディングス,2025-08-31,計,"13,379","138,146",100.00
2404,株式会社鉄人化ホールディングス,2025-08-31,単元未満株式の状況(株）,,"2,762",
2408,株式会社ＫＧ情報,2025-12-20,政府及び地方公共団体,,,
2408,株式会社ＫＧ情報,2025-12-20,金融機関,7,"6,286",8.51
2408,株式会社ＫＧ情報,2025-12-20,金融商品取引業者,16,939,1.27
2408,株式会社ＫＧ情報,2025-12-20,その他の法人,31,"33,870",45.84
2408,株式会社ＫＧ情報,2025-12-20,外国法人等 個人以外,26,"2,299",3.11
2408,株式会社ＫＧ情報,2025-12-20,外国法人等 個人,23,104,0.14
2408,株式会社ＫＧ情報,2025-12-20,個人その他,"4,665","30,387",41.13
2408,株式会社ＫＧ情報,2025-12-20,計,"4,768","73,885",100
2408,株式会社ＫＧ情報,2025-12-20,単元未満株式の状況(株),,"9,500",
2410,株式会社キャリアデザインセンター,2025-09-30,政府及び地方公共団体,,,
2410,株式会社キャリアデザインセンター,2025-09-30,金融機関,2,"1,661",3.03
2410,株式会社キャリアデザインセンター,2025-09-30,金融商品取引業者,17,"2,056",3.75
2410,株式会社キャリアデザインセンター,2025-09-30,その他の法人,50,"2,764",5.04
2410,株式会社キャリアデザインセンター,2025-09-30,外国法人等 個人以外,49,"6,404",11.68
2410,株式会社キャリアデザインセンター,2025-09-30,外国法人等 個人,4,6,0.01
2410,株式会社キャリアデザインセンター,2025-09-30,個人その他,"5,317","41,946",76.50
2410,株式会社キャリアデザインセンター,2025-09-30,計,"5,439","54,837",100.00
2410,株式会社キャリアデザインセンター,2025-09-30,単元未満株式の状況（株）,,"14,221",
2411,ゲンダイエージェンシー株式会社,2026-03-31,政府及び地方公共団体,,,
2411,ゲンダイエージェンシー株式会社,2026-03-31,金融機関,2,25,0.0
2411,ゲンダイエージェンシー株式会社,2026-03-31,金融商品取引業者,20,"2,579",2.1
2411,ゲンダイエージェンシー株式会社,2026-03-31,その他の法人,41,"38,203",31.1
2411,ゲンダイエージェンシー株式会社,2026-03-31,外国法人等 個人以外,17,"3,471",2.8
2411,ゲンダイエージェンシー株式会社,2026-03-31,外国法人等 個人,12,"1,287",1.0
2411,ゲンダイエージェンシー株式会社,2026-03-31,個人その他,"7,176","77,317",62.9
2411,ゲンダイエージェンシー株式会社,2026-03-31,計,"7,268","122,882",100.0
2411,ゲンダイエージェンシー株式会社,2026-03-31,単元未満株式の状況（株）,,"11,800",
2413,エムスリー株式会社,2026-03-31,政府及び地方公共団体,,,
2413,エムスリー株式会社,2026-03-31,金融機関,31,"1,574,435",23.2
2413,エムスリー株式会社,2026-03-31,金融商品取引業者,57,"77,901",1.1
2413,エムスリー株式会社,2026-03-31,その他の法人,746,"2,365,559",34.8
2413,エムスリー株式会社,2026-03-31,外国法人等 個人以外,692,"2,015,210",29.7
2413,エムスリー株式会社,2026-03-31,外国法人等 個人,249,"2,120",0.0
2413,エムスリー株式会社,2026-03-31,個人その他,"70,070","753,861",11.2
2413,エムスリー株式会社,2026-03-31,計,"71,845","6,789,086",100.0
2413,エムスリー株式会社,2026-03-31,単元未満株式の状況(株),,"211,700",
2415,ヒューマンホールディングス株式会社,2026-03-31,政府及び地方公共団体,,,
2415,ヒューマンホールディングス株式会社,2026-03-31,金融機関,3,442,0.43
2415,ヒューマンホールディングス株式会社,2026-03-31,金融商品取引業者,17,901,0.87
2415,ヒューマンホールディングス株式会社,2026-03-31,その他の法人,43,"39,042",37.64
2415,ヒューマンホールディングス株式会社,2026-03-31,外国法人等 個人以外,53,"6,023",5.80
2415,ヒューマンホールディングス株式会社,2026-03-31,外国法人等 個人,9,29,0.03
2415,ヒューマンホールディングス株式会社,2026-03-31,個人その他,"2,962","57,276",55.23
2415,ヒューマンホールディングス株式会社,2026-03-31,計,"3,087","103,713",100
2415,ヒューマンホールディングス株式会社,2026-03-31,単元未満株式の状況（株）,,"6,699",
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,政府及び地方公共団体,,,
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,金融機関,5,"7,555",1.54
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,金融商品取引業者,21,"19,970",4.08
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,その他の法人,82,"215,008",43.93
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,外国法人等 個人以外,71,"28,714",5.87
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,外国法人等 個人,25,153,0.03
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,個人その他,"13,250","218,079",44.55
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,計,"13,454","489,479",100.00
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,単元未満株式の状況(株),,"12,100",
241A,株式会社ＲＯＸＸ,2025-09-30,政府及び地方公共団体,,,
241A,株式会社ＲＯＸＸ,2025-09-30,金融機関,5,"5,935",8.163
241A,株式会社ＲＯＸＸ,2025-09-30,金融商品取引業者,19,"2,826",3.886
241A,株式会社ＲＯＸＸ,2025-09-30,その他の法人,64,"15,263",20.992
241A,株式会社ＲＯＸＸ,2025-09-30,外国法人等 個人以外,24,"7,454",10.252
241A,株式会社ＲＯＸＸ,2025-09-30,外国法人等 個人,34,335,0.460
241A,株式会社ＲＯＸＸ,2025-09-30,個人その他,"2,553","40,893",56.244
241A,株式会社ＲＯＸＸ,2025-09-30,計,"2,699","72,706",100.00
241A,株式会社ＲＯＸＸ,2025-09-30,単元未満株式の状況（株）,,"2,570",
2424,株式会社ブラス,2025-07-31,政府及び地方公共団体,,,
2424,株式会社ブラス,2025-07-31,金融機関,1,49,0.09
2424,株式会社ブラス,2025-07-31,金融商品取引業者,15,251,0.44
2424,株式会社ブラス,2025-07-31,その他の法人,30,975,1.71
2424,株式会社ブラス,2025-07-31,外国法人等 個人以外,6,167,0.29
2424,株式会社ブラス,2025-07-31,外国法人等 個人,11,59,0.10
2424,株式会社ブラス,2025-07-31,個人その他,"4,206","55,553",97.37
2424,株式会社ブラス,2025-07-31,計,"4,269","57,054",100.00
2424,株式会社ブラス,2025-07-31,単元未満株式の状況（株）,,"3,900",
2425,株式会社ケアサービス,2026-03-31,政府及び地方公共団体,,,
2425,株式会社ケアサービス,2026-03-31,金融機関,3,683,1.62
2425,株式会社ケアサービス,2026-03-31,金融商品取引業者,10,471,1.12
2425,株式会社ケアサービス,2026-03-31,その他の法人,35,"17,019",40.55
2425,株式会社ケアサービス,2026-03-31,外国法人等 個人以外,11,968,2.31
2425,株式会社ケアサービス,2026-03-31,外国法人等 個人,12,29,0.07
2425,株式会社ケアサービス,2026-03-31,個人その他,"4,185","22,799",54.33
2425,株式会社ケアサービス,2026-03-31,計,"4,256","41,969",100.00
2425,株式会社ケアサービス,2026-03-31,単元未満株式の状況(株),,"3,100",
2428,ウェルネット株式会社,2025-06-30,政府及び地方公共団体,,,
2428,ウェルネット株式会社,2025-06-30,金融機関,9,"20,199",10.41
2428,ウェルネット株式会社,2025-06-30,金融商品取引業者,23,"6,562",3.38
2428,ウェルネット株式会社,2025-06-30,その他の法人,98,"19,150",9.87
2428,ウェルネット株式会社,2025-06-30,外国法人等 個人以外,57,"20,453",10.57
2428,ウェルネット株式会社,2025-06-30,外国法人等 個人,17,396,0.20
2428,ウェルネット株式会社,2025-06-30,個人その他,"13,679","127,037",65.55
2428,ウェルネット株式会社,2025-06-30,計,"13,883","193,797",100
2428,ウェルネット株式会社,2025-06-30,単元未満株式の状況（株）,,"20,300",
2429,株式会社ワールドホールディングス,2025-12-31,政府及び地方公共団体,,,
2429,株式会社ワールドホールディングス,2025-12-31,金融機関,12,"27,983",15.56
2429,株式会社ワールドホールディングス,2025-12-31,金融商品取引業者,28,"3,441",1.91
2429,株式会社ワールドホールディングス,2025-12-31,その他の法人,57,"81,607",45.35
2429,株式会社ワールドホールディングス,2025-12-31,外国法人等 個人以外,87,"24,509",13.62
2429,株式会社ワールドホールディングス,2025-12-31,外国法人等 個人,13,174,0.10
2429,株式会社ワールドホールディングス,2025-12-31,個人その他,"5,866","42,252",23.48
2429,株式会社ワールドホールディングス,2025-12-31,計,"6,063","179,966",100.0
2429,株式会社ワールドホールディングス,2025-12-31,単元未満株式の状況（株）,,"15,900",
242A,株式会社リプライオリティ,2025-09-30,政府及び地方公共団体,,,
242A,株式会社リプライオリティ,2025-09-30,金融機関,1,2,0.01
242A,株式会社リプライオリティ,2025-09-30,金融商品取引業者,3,15,0.12
242A,株式会社リプライオリティ,2025-09-30,その他の法人,11,"5,933",50.37
242A,株式会社リプライオリティ,2025-09-30,外国法人等 個人以外,,,
242A,株式会社リプライオリティ,2025-09-30,外国法人等 個人,1,1,
242A,株式会社リプライオリティ,2025-09-30,個人その他,606,"5,827",49.47
242A,株式会社リプライオリティ,2025-09-30,計,622,"11,778",100.00
242A,株式会社リプライオリティ,2025-09-30,単元未満株式の状況(株),,,
2432,株式会社ディー・エヌ・エー,2026-03-31,政府及び地方公共団体,,,
2432,株式会社ディー・エヌ・エー,2026-03-31,金融機関,15,"154,800",12.69
2432,株式会社ディー・エヌ・エー,2026-03-31,金融商品取引業者,35,"43,284",3.55
2432,株式会社ディー・エヌ・エー,2026-03-31,その他の法人,362,"254,131",20.83
2432,株式会社ディー・エヌ・エー,2026-03-31,外国法人等 個人以外,277,"160,724",13.18
2432,株式会社ディー・エヌ・エー,2026-03-31,外国法人等 個人,139,628,0.05
2432,株式会社ディー・エヌ・エー,2026-03-31,個人その他,"45,106","606,344",49.70
2432,株式会社ディー・エヌ・エー,2026-03-31,計,"45,934","1,219,911",100.00
2432,株式会社ディー・エヌ・エー,2026-03-31,単元未満株式の状況(株),,"154,445",
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,政府及び地方公共団体,,,
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,金融機関,21,"583,258",16.02
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,金融商品取引業者,30,"22,886",0.62
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,その他の法人,130,"1,454,811",39.98
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,外国法人等 個人以外,273,"652,225",17.92
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,外国法人等 個人,52,"1,481",0.04
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,個人その他,"9,366","924,048",25.39
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,計,"9,872","3,638,709",100.00
2433,株式会社博報堂ＤＹホールディングス,2026-03-31,単元未満株式の状況(株),,"31,736",
2435,株式会社シダー,2026-03-31,政府及び地方公共団体,,,
2435,株式会社シダー,2026-03-31,金融機関,2,"2,545",2.22
2435,株式会社シダー,2026-03-31,金融商品取引業者,20,"7,081",6.17
2435,株式会社シダー,2026-03-31,その他の法人,28,"20,017",17.45
2435,株式会社シダー,2026-03-31,外国法人等 個人以外,13,658,0.57
2435,株式会社シダー,2026-03-31,外国法人等 個人,20,858,0.75
2435,株式会社シダー,2026-03-31,個人その他,"4,417","83,535",72.83
2435,株式会社シダー,2026-03-31,計,"4,500","114,694",100.00
2435,株式会社シダー,2026-03-31,単元未満株式の状況（株）,,"6,600",
2436,共同ピーアール株式会社,2025-12-31,政府及び地方公共団体,,,
2436,共同ピーアール株式会社,2025-12-31,金融機関,3,"3,332",3.78
2436,共同ピーアール株式会社,2025-12-31,金融商品取引業者,17,"1,850",2.10
2436,共同ピーアール株式会社,2025-12-31,その他の法人,22,"40,266",45.70
2436,共同ピーアール株式会社,2025-12-31,外国法人等 個人以外,16,"1,599",1.81
2436,共同ピーアール株式会社,2025-12-31,外国法人等 個人,8,69,0.08
2436,共同ピーアール株式会社,2025-12-31,個人その他,"2,122","40,992",46.53
2436,共同ピーアール株式会社,2025-12-31,計,"2,188","88,108",100.0
2436,共同ピーアール株式会社,2025-12-31,単元未満株式の状況（株）,,"4,192",
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,政府及び地方公共団体,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,金融機関,1,595,0.54
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,金融商品取引業者,15,"32,822",29.80
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,その他の法人,36,"43,982",39.94
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,外国法人等 個人以外,17,"4,866",4.42
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,外国法人等 個人,13,209,0.19
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,個人その他,"3,250","27,654",25.11
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,計,"3,332","110,128",100
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,単元未満株式の状況（株）,,"5,018",
2438,株式会社アスカネット,2026-04-30,政府及び地方公共団体,,,
2438,株式会社アスカネット,2026-04-30,金融機関,4,"3,831",2.20
2438,株式会社アスカネット,2026-04-30,金融商品取引業者,16,"3,755",2.15
2438,株式会社アスカネット,2026-04-30,その他の法人,51,"5,208",2.98
2438,株式会社アスカネット,2026-04-30,外国法人等 個人以外,13,730,0.42
2438,株式会社アスカネット,2026-04-30,外国法人等 個人,36,536,0.31
2438,株式会社アスカネット,2026-04-30,個人その他,"8,503","160,449",91.94
2438,株式会社アスカネット,2026-04-30,計,"8,623","174,509",100.00
2438,株式会社アスカネット,2026-04-30,単元未満株式の状況（株）,,"13,100",
2440,株式会社ぐるなび,2026-03-31,政府及び地方公共団体,,,
2440,株式会社ぐるなび,2026-03-31,金融機関,10,"48,114",8.45
2440,株式会社ぐるなび,2026-03-31,金融商品取引業者,26,"8,633",1.51
2440,株式会社ぐるなび,2026-03-31,その他の法人,73,"186,499",32.78
2440,株式会社ぐるなび,2026-03-31,外国法人等 個人以外,35,"6,966",1.22
2440,株式会社ぐるなび,2026-03-31,外国法人等 個人,76,"1,153",0.20
2440,株式会社ぐるなび,2026-03-31,個人その他,"16,486","317,513",55.81
2440,株式会社ぐるなび,2026-03-31,計,"16,706","568,878",100.00
2440,株式会社ぐるなび,2026-03-31,単元未満株式の状況(株),,"16,000",
2445,株式会社タカミヤ,2026-03-31,政府及び地方公共団体,,,
2445,株式会社タカミヤ,2026-03-31,金融機関,15,"84,832",18.22
2445,株式会社タカミヤ,2026-03-31,金融商品取引業者,29,"10,011",2.15
2445,株式会社タカミヤ,2026-03-31,その他の法人,70,"210,274",45.17
2445,株式会社タカミヤ,2026-03-31,外国法人等 個人以外,50,"6,264",1.35
2445,株式会社タカミヤ,2026-03-31,外国法人等 個人,17,56,0.01
2445,株式会社タカミヤ,2026-03-31,個人その他,"9,463","154,090",33.10
2445,株式会社タカミヤ,2026-03-31,計,"9,644","465,527",100
2445,株式会社タカミヤ,2026-03-31,単元未満株式の状況（株）,,"32,900",
2449,株式会社プラップジャパン,2025-08-31,政府及び地方公共団体,,,
2449,株式会社プラップジャパン,2025-08-31,金融機関,2,449,1.0
2449,株式会社プラップジャパン,2025-08-31,金融商品取引業者,15,738,1.6
2449,株式会社プラップジャパン,2025-08-31,その他の法人,27,"1,934",4.1
2449,株式会社プラップジャパン,2025-08-31,外国法人等 個人以外,14,"10,570",22.6
2449,株式会社プラップジャパン,2025-08-31,外国法人等 個人,8,30,0.1
2449,株式会社プラップジャパン,2025-08-31,個人その他,"2,193","33,003",70.6
2449,株式会社プラップジャパン,2025-08-31,計,"2,259","46,724",100.0
2449,株式会社プラップジャパン,2025-08-31,単元未満株式の状況(株),,"6,610",
244A,グロースエクスパートナーズ株式会社,2025-08-31,政府及び地方公共団体,,,
244A,グロースエクスパートナーズ株式会社,2025-08-31,金融機関,2,822,2.45
244A,グロースエクスパートナーズ株式会社,2025-08-31,金融商品取引業者,21,"1,777",5.30
244A,グロースエクスパートナーズ株式会社,2025-08-31,その他の法人,24,"15,102",45.08
244A,グロースエクスパートナーズ株式会社,2025-08-31,外国法人等 個人以外,18,"1,078",3.22
244A,グロースエクスパートナーズ株式会社,2025-08-31,外国法人等 個人,5,5,0.01
244A,グロースエクスパートナーズ株式会社,2025-08-31,個人その他,"1,192","14,719",43.93
244A,グロースエクスパートナーズ株式会社,2025-08-31,計,"1,262","33,503",100.00
244A,グロースエクスパートナーズ株式会社,2025-08-31,単元未満株式の状況(株),,"3,140",
2454,株式会社オールアバウト,2026-03-31,政府及び地方公共団体,,,
2454,株式会社オールアバウト,2026-03-31,金融機関,2,"3,528",2.481
2454,株式会社オールアバウト,2026-03-31,金融商品取引業者,14,"4,321",3.038
2454,株式会社オールアバウト,2026-03-31,その他の法人,41,"74,165",52.157
2454,株式会社オールアバウト,2026-03-31,外国法人等 個人以外,14,645,0.453
2454,株式会社オールアバウト,2026-03-31,外国法人等 個人,17,196,0.137
2454,株式会社オールアバウト,2026-03-31,個人その他,"3,587","59,340",41.731
2454,株式会社オールアバウト,2026-03-31,計,"3,675","142,195",100.00
2454,株式会社オールアバウト,2026-03-31,単元未満株式の状況(株),,"4,416",
2459,アウンコンサルティング株式会社,2026-05-31,政府及び地方公共団体,,,
2459,アウンコンサルティング株式会社,2026-05-31,金融機関,1,69,0.09
2459,アウンコンサルティング株式会社,2026-05-31,金融商品取引業者,17,"6,775",9.03
2459,アウンコンサルティング株式会社,2026-05-31,その他の法人,15,201,0.27
2459,アウンコンサルティング株式会社,2026-05-31,外国法人等 個人以外,16,"14,433",19.25
2459,アウンコンサルティング株式会社,2026-05-31,外国法人等 個人,38,211,0.28
2459,アウンコンサルティング株式会社,2026-05-31,個人その他,"3,619","53,305",71.08
2459,アウンコンサルティング株式会社,2026-05-31,計,"3,706","74,994",100.00
2459,アウンコンサルティング株式会社,2026-05-31,単元未満株式の状況（株）,,"3,400",
245A,株式会社ＩＮＧＳ,2025-08-31,政府及び地方公共団体,,,
245A,株式会社ＩＮＧＳ,2025-08-31,金融機関,4,"1,025",4.07
245A,株式会社ＩＮＧＳ,2025-08-31,金融商品取引業者,11,"1,827",7.26
245A,株式会社ＩＮＧＳ,2025-08-31,その他の法人,22,"11,296",44.89
245A,株式会社ＩＮＧＳ,2025-08-31,外国法人等 個人以外,20,820,3.26
245A,株式会社ＩＮＧＳ,2025-08-31,外国法人等 個人,5,5,0.02
245A,株式会社ＩＮＧＳ,2025-08-31,個人その他,920,"10,190",40.50
245A,株式会社ＩＮＧＳ,2025-08-31,計,982,"25,163",100.00
245A,株式会社ＩＮＧＳ,2025-08-31,単元未満株式の状況(株),,"1,600",
2461,株式会社ファンコミュニケーションズ,2025-12-31,政府及び地方公共団体,,,
2461,株式会社ファンコミュニケーションズ,2025-12-31,金融機関,9,"34,526",5.21
2461,株式会社ファンコミュニケーションズ,2025-12-31,金融商品取引業者,20,"9,469",1.43
2461,株式会社ファンコミュニケーションズ,2025-12-31,その他の法人,75,"17,222",2.60
2461,株式会社ファンコミュニケーションズ,2025-12-31,外国法人等 個人以外,50,"25,878",3.90
2461,株式会社ファンコミュニケーションズ,2025-12-31,外国法人等 個人,40,"3,370",0.51
2461,株式会社ファンコミュニケーションズ,2025-12-31,個人その他,"10,182","572,388",86.35
2461,株式会社ファンコミュニケーションズ,2025-12-31,計,"10,376","662,853",100
2461,株式会社ファンコミュニケーションズ,2025-12-31,単元未満株式の状況（株）,,"25,129",
2462,ライク株式会社,2026-05-31,政府及び地方公共団体,,,
2462,ライク株式会社,2026-05-31,金融機関,8,"16,198",7.92
2462,ライク株式会社,2026-05-31,金融商品取引業者,11,271,0.13
2462,ライク株式会社,2026-05-31,その他の法人,56,"89,614",43.83
2462,ライク株式会社,2026-05-31,外国法人等 個人以外,47,"1,659",0.81
2462,ライク株式会社,2026-05-31,外国法人等 個人,43,350,0.17
2462,ライク株式会社,2026-05-31,個人その他,"7,689","96,364",47.13
2462,ライク株式会社,2026-05-31,計,"7,854","204,456",100.00
2462,ライク株式会社,2026-05-31,単元未満株式の状況（株）,,"19,200",
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,政府及び地方公共団体,,,
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,金融機関,2,"12,799",8.98
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,金融商品取引業者,16,"1,313",0.92
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,その他の法人,41,"5,234",3.67
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,外国法人等 個人以外,15,"7,876",5.52
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,外国法人等 個人,34,231,0.16
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,個人その他,"3,184","115,135",80.75
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,計,"3,292","142,588",100.00
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,単元未満株式の状況（株）,,"5,300",
2467,株式会社ＶＬＣセキュリティ,2026-03-31,政府及び地方公共団体,,,
2467,株式会社ＶＬＣセキュリティ,2026-03-31,金融機関,1,143,0.10
2467,株式会社ＶＬＣセキュリティ,2026-03-31,金融商品取引業者,8,"6,989",5.04
2467,株式会社ＶＬＣセキュリティ,2026-03-31,その他の法人,22,"24,284",17.52
2467,株式会社ＶＬＣセキュリティ,2026-03-31,外国法人等 個人以外,2,305,0.22
2467,株式会社ＶＬＣセキュリティ,2026-03-31,外国法人等 個人,23,620,0.45
2467,株式会社ＶＬＣセキュリティ,2026-03-31,個人その他,"4,521","106,253",76.67
2467,株式会社ＶＬＣセキュリティ,2026-03-31,計,"4,577","138,594",100.00
2467,株式会社ＶＬＣセキュリティ,2026-03-31,単元未満株式の状況（株）,,"1,400",
2469,ヒビノ株式会社,2026-03-31,政府及び地方公共団体,,,
2469,ヒビノ株式会社,2026-03-31,金融機関,9,"14,885",14.51
2469,ヒビノ株式会社,2026-03-31,金融商品取引業者,14,"3,074",3.00
2469,ヒビノ株式会社,2026-03-31,その他の法人,51,"36,308",35.40
2469,ヒビノ株式会社,2026-03-31,外国法人等 個人以外,53,"6,898",6.73
2469,ヒビノ株式会社,2026-03-31,外国法人等 個人,10,31,0.03
2469,ヒビノ株式会社,2026-03-31,個人その他,"5,337","41,366",40.33
2469,ヒビノ株式会社,2026-03-31,計,"5,474","102,562",100.00
2469,ヒビノ株式会社,2026-03-31,単元未満株式の状況（株）,,"9,280",
246A,株式会社アスア,2025-06-30,政府及び地方公共団体,,,
246A,株式会社アスア,2025-06-30,金融機関,3,200,0.75
246A,株式会社アスア,2025-06-30,金融商品取引業者,15,"1,678",6.25
246A,株式会社アスア,2025-06-30,その他の法人,16,"9,729",36.25
246A,株式会社アスア,2025-06-30,外国法人等 個人以外,11,290,1.08
246A,株式会社アスア,2025-06-30,外国法人等 個人,14,50,0.19
246A,株式会社アスア,2025-06-30,個人その他,"1,383","14,889",55.48
246A,株式会社アスア,2025-06-30,計,"1,442","26,836",100
246A,株式会社アスア,2025-06-30,単元未満株式の状況（株）,,"2,800",
2471,株式会社エスプール,2025-11-30,政府及び地方公共団体,,,
2471,株式会社エスプール,2025-11-30,金融機関,10,"104,772",
2471,株式会社エスプール,2025-11-30,金融商品取引業者,24,"25,333",
2471,株式会社エスプール,2025-11-30,その他の法人,76,"88,931",
2471,株式会社エスプール,2025-11-30,外国法人等 個人以外,74,"84,402",
2471,株式会社エスプール,2025-11-30,外国法人等 個人,90,"1,907",
2471,株式会社エスプール,2025-11-30,個人その他,"13,768","484,464",
2471,株式会社エスプール,2025-11-30,計,"14,042","789,809",
2471,株式会社エスプール,2025-11-30,単元未満株式の状況（株）,,"26,600",
2475,ＷＤＢホールディングス株式会社,2026-03-31,政府及び地方公共団体,,,
2475,ＷＤＢホールディングス株式会社,2026-03-31,金融機関,12,"19,941",9.95
2475,ＷＤＢホールディングス株式会社,2026-03-31,金融商品取引業者,20,"1,894",0.94
2475,ＷＤＢホールディングス株式会社,2026-03-31,その他の法人,59,"97,681",48.73
2475,ＷＤＢホールディングス株式会社,2026-03-31,外国法人等 個人以外,71,"25,669",12.81
2475,ＷＤＢホールディングス株式会社,2026-03-31,外国法人等 個人,57,123,0.06
2475,ＷＤＢホールディングス株式会社,2026-03-31,個人その他,"10,242","55,147",27.51
2475,ＷＤＢホールディングス株式会社,2026-03-31,計,"10,461","200,455",100.00
2475,ＷＤＢホールディングス株式会社,2026-03-31,単元未満株式の状況（株）,,"14,500",
2477,手間いらず株式会社,2025-06-30,政府及び地方公共団体,,,
2477,手間いらず株式会社,2025-06-30,金融機関,9,"5,862",9.05
2477,手間いらず株式会社,2025-06-30,金融商品取引業者,23,890,1.37
2477,手間いらず株式会社,2025-06-30,その他の法人,27,"37,396",57.76
2477,手間いらず株式会社,2025-06-30,外国法人等 個人以外,70,"6,701",10.35
2477,手間いらず株式会社,2025-06-30,外国法人等 個人,16,56,0.09
2477,手間いらず株式会社,2025-06-30,個人その他,"1,921","13,843",21.38
2477,手間いらず株式会社,2025-06-30,計,"2,066","64,748",100.00
2477,手間いらず株式会社,2025-06-30,単元未満株式の状況（株）,,"6,161",
2479,株式会社ジェイテック,2026-03-31,政府及び地方公共団体,,,
2479,株式会社ジェイテック,2026-03-31,金融機関,1,93,0.11
2479,株式会社ジェイテック,2026-03-31,金融商品取引業者,19,"3,147",3.67
2479,株式会社ジェイテック,2026-03-31,その他の法人,33,"2,032",2.37
