証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数,単位,割合
1928,積水ハウス株式会社,2026-01-31,9,日本証券金融株式会社,東京都中央区日本橋茅場町１丁目２－10,"7,689",千株,1.19
1928,積水ハウス株式会社,2026-01-31,10,第一生命保険株式会社,東京都千代田区有楽町１丁目13－１,"7,508",千株,1.16
1930,北陸電気工事株式会社,2026-03-31,1,北陸電力株式会社,富山県富山市牛島町15番１号,"14,025,310",株,49.38
1930,北陸電気工事株式会社,2026-03-31,2,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"1,405,900",株,4.95
1930,北陸電気工事株式会社,2026-03-31,3,光通信ＫＫ投資事業有限責任組合,東京都豊島区西池袋１丁目４番10号,"1,036,700",株,3.65
1930,北陸電気工事株式会社,2026-03-31,4,北陸電気工事従業員持株会,富山県富山市小中２６９番,"914,432",株,3.22
1930,北陸電気工事株式会社,2026-03-31,5,株式会社日本カストディ銀行(信託Ｅ口),東京都中央区晴海１丁目８番12号,"901,700",株,3.17
1930,北陸電気工事株式会社,2026-03-31,6,株式会社日本カストディ銀行(信託口),東京都中央区晴海１丁目８番12号,"360,900",株,1.27
1930,北陸電気工事株式会社,2026-03-31,7,光通信株式会社,東京都豊島区西池袋１丁目４番10号,"299,580",株,1.05
1930,北陸電気工事株式会社,2026-03-31,8,株式会社北陸電機商会,富山県富山市白銀町１番１号,"260,000",株,0.92
1930,北陸電気工事株式会社,2026-03-31,9,三井住友信託銀行株式会社,東京都千代田区丸の内１丁目４番１号,"242,400",株,0.85
1930,北陸電気工事株式会社,2026-03-31,10,日本生命保険相互会社,東京都千代田区丸の内１丁目６番６号,"201,841",株,0.71
1934,株式会社ユアテック,2026-03-31,1,東北電力㈱,宮城県仙台市青葉区本町一丁目７番１号,"26,915",千株,39.19
1934,株式会社ユアテック,2026-03-31,2,日本マスタートラスト信託銀行㈱（信託口）,東京都港区赤坂一丁目８番１号 赤坂インターシティAIR,"4,809",千株,7.00
1934,株式会社ユアテック,2026-03-31,3,ユアテック従業員持株会,宮城県仙台市宮城野区榴岡四丁目１番１号,"4,717",千株,6.87
1934,株式会社ユアテック,2026-03-31,4,㈱日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番12号,"1,542",千株,2.25
1934,株式会社ユアテック,2026-03-31,5,日本生命保険相互会社（常任代理人 日本マスタートラスト信託銀行㈱）,東京都千代田区丸の内一丁目６番６号 （東京都港区赤坂一丁目８番１号 赤坂インターシティAIR）,"1,381",千株,2.01
1934,株式会社ユアテック,2026-03-31,6,BNP PARIBAS LUXEMBOURG/2S/JASDEC/FIM/LUXEMBOURG FUNDS/UCITS ASSETS（常任代理人 香港上海銀行東京支店）,"33 RUE DE GASPERICH,L-5826 HOWALD-HESPERANGE,LUXEMBOURG（東京都中央区日本橋三丁目11番１号）",995,千株,1.45
1934,株式会社ユアテック,2026-03-31,7,DFA INTL SMALL CAP VALUE PORTFOLIO（常任代理人 シティバンク、エヌ・エイ東京支店）,"PALISADES WEST 6300,BEE CAVE ROAD BUILDING ONE AUSTIN TX 78746 US （東京都新宿区新宿六丁目27番30号)",980,千株,1.43
1934,株式会社ユアテック,2026-03-31,8,㈱七十七銀行（常任代理人 ㈱日本カストディ銀行）,宮城県仙台市青葉区中央三丁目３番20号 （東京都中央区晴海一丁目８番12号）,942,千株,1.37
1934,株式会社ユアテック,2026-03-31,9,STATE STREET BANK AND TRUST COMPANY 505223（常任代理人 ㈱みずほ銀行決済営業部）,P.O. BOX 351 BOSTON MASSACHUSETTS 02101 U.S.A.（東京都港区港南二丁目15番１号 品川インターシティA棟）,817,千株,1.19
1934,株式会社ユアテック,2026-03-31,10,STATE STREET BANK AND TRUST COMPANY 505001（常任代理人 ㈱みずほ銀行決済営業部）,"ONE CONGRESS STREET,SUITE 1,BOSTON, MASSACHUSETTS（東京都港区港南二丁目15番１号 品川インターシティA棟）",781,千株,1.14
1938,日本リーテック株式会社,2026-03-31,1,東日本旅客鉄道株式会社,東京都渋谷区代々木２―２―２,"4,851",千株,19.58
1938,日本リーテック株式会社,2026-03-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１－８－１,"1,764",千株,7.12
1938,日本リーテック株式会社,2026-03-31,3,日本電設工業株式会社,東京都台東区池之端１―２―２３,"1,045",千株,4.22
1938,日本リーテック株式会社,2026-03-31,4,光通信KK投資事業有限責任組合,東京都豊島区西池袋１―４―１０,973,千株,3.93
1938,日本リーテック株式会社,2026-03-31,5,日本リーテック従業員持株会,東京都千代田区神田錦町１―６,959,千株,3.87
1938,日本リーテック株式会社,2026-03-31,6,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１―８―１２,895,千株,3.62
1938,日本リーテック株式会社,2026-03-31,7,日本リーテック取引先持株会,東京都千代田区神田錦町１―６,778,千株,3.14
1938,日本リーテック株式会社,2026-03-31,8,トーグ安全工業株式会社,大阪府松原市三宅中８―５―１,649,千株,2.62
1938,日本リーテック株式会社,2026-03-31,9,日本信号株式会社,東京都千代田区丸の内１―５―１,570,千株,2.30
1938,日本リーテック株式会社,2026-03-31,10,大同信号株式会社,東京都港区新橋６―１７―１９,502,千株,2.03
1939,株式会社四電工,2026-03-31,1,四国電力株式会社,高松市丸の内２番５号,"14,998",千株,31.69
1939,株式会社四電工,2026-03-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号,"3,770",千株,7.97
1939,株式会社四電工,2026-03-31,3,四電工従業員持株会,高松市花ノ宮町２丁目３番９号,"2,597",千株,5.49
1939,株式会社四電工,2026-03-31,4,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８番12号,"1,080",千株,2.28
1939,株式会社四電工,2026-03-31,5,BBH BOSTON FOR NOMURA JAPAN SMALLER CAPITALIZATION FUND 620065 （常任代理人 株式会社みずほ銀行）,"180 MAIDEN LANE, NEW YORK, NEW YORK 10038 U.S.A. （東京都港区港南２丁目15番１号）",860,千株,1.82
1939,株式会社四電工,2026-03-31,6,日本生命保険相互会社,東京都千代田区丸の内１丁目６番６号,528,千株,1.12
1939,株式会社四電工,2026-03-31,7,DFA INTL SMALL CAP VALUE PORTFOLIO （常任代理人 シティバンク、エヌ・エイ東京支店）,"PALISADES WEST 6300, BEE CAVE ROAD BUILDING ONE AUSTIN TX 78746 US （東京都新宿区新宿６丁目27番30号）",462,千株,0.98
1939,株式会社四電工,2026-03-31,8,吉野川電線株式会社,高松市小村町331,435,千株,0.92
1939,株式会社四電工,2026-03-31,9,光通信KK投資事業有限責任組合,東京都豊島区西池袋１丁目４番10号,389,千株,0.82
1939,株式会社四電工,2026-03-31,10,STATE STREET BANK AND TRUST COMPANY 505001 （常任代理人 株式会社みずほ銀行）,"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS （東京都港区港南２丁目15番１号）",334,千株,0.71
1941,株式会社中電工,2026-03-31,1,中国電力株式会社,広島市中区小町４－33,"21,892,259",株,41.35
1941,株式会社中電工,2026-03-31,2,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂１丁目８－１ 赤坂インターシティＡＩＲ,"3,631,800",株,6.85
1941,株式会社中電工,2026-03-31,3,中電工従業員株式投資会,広島市中区小網町６番12号 中電工平和大通りビル,"1,672,831",株,3.15
1941,株式会社中電工,2026-03-31,4,株式会社中国銀行,岡山市北区丸の内１丁目15－20,"1,398,619",株,2.64
1941,株式会社中電工,2026-03-31,5,株式会社日本カストディ銀行(信託口),東京都中央区晴海１丁目８－12,"1,289,600",株,2.43
1941,株式会社中電工,2026-03-31,6,明治安田生命保険相互会社,東京都千代田区丸の内２丁目１－１,"1,129,465",株,2.13
1941,株式会社中電工,2026-03-31,7,株式会社広島銀行,広島市中区紙屋町１丁目３－８,"1,036,180",株,1.95
1941,株式会社中電工,2026-03-31,8,株式会社もみじ銀行,広島市中区胡町１番24号,"822,900",株,1.55
1941,株式会社中電工,2026-03-31,9,ＳＴＡＴＥ ＳＴＲＥＥＴ ＢＡＮＫ ＡＮＤ ＴＲＵＳＴ ＣＯＭＰＡＮＹ ５０５００１（常任代理人 株式会社みずほ銀行決済営業部）,ＯＮＥ ＣＯＮＧＲＥＳＳ ＳＴＲＥＥＴ， ＳＵＩＴＥ １， ＢＯＳＴＯＮ， ＭＡＳＳＡＣＨＵＳＥＴＴＳ（東京都港区港南２丁目15－１ 品川インターシティＡ棟）,"641,256",株,1.21
1941,株式会社中電工,2026-03-31,10,ＢＮＹＭＳＡＮＶ ＲＥ ＢＮＹＭＩＬ ＲＥ ＷＳ ＭＯＲＡＮＴ ＷＲＩＧＨＴ ＮＩＰＰＯＮ ＹＩＥＬＤ ＦＵＮＤ（常任代理人 株式会社三菱ＵＦＪ銀行）,３ＲＤ ＦＬＯＯＲ， ＣＥＮＴＲＡＬ ＳＱＵＡＲＥ， ２９ ＷＥＬＬＩＮＧＴＯＮ ＳＴＲＥＥＴ， ＬＥＥＤＳ， ＬＳ１ ４ＤＬ， ＵＮＩＴＥＤ ＫＩＮＧＤＯＭ （東京都千代田区丸の内１丁目４番５号）,"530,000",株,1.00
1948,株式会社弘電社,2026-03-31,1,三菱電機株式会社,東京都千代田区丸の内２－７－３,"4,485",千株,51.4
1948,株式会社弘電社,2026-03-31,2,弘電社従業員持株会,東京都中央区銀座５－１１－１０,301,千株,3.5
1948,株式会社弘電社,2026-03-31,3,三菱地所株式会社,東京都千代田区大手町１－１－１,292,千株,3.3
1948,株式会社弘電社,2026-03-31,4,JP JPMSE LUX RE UBS AG LONDON BRANCH EQ CO (常任代理人 株式会社三菱UFJ銀行),BAHNHOFSTRASSE 45 ZURICH SWITZERLAND 8098 (東京都千代田区丸の内１－４－５ 決済事業部),210,千株,2.4
1948,株式会社弘電社,2026-03-31,5,BNY GCM CLIENT ACCOUNT JPRD AC ISG (FE-AC) (常任代理人 株式会社三菱UFJ銀行),PETERBOROUGH COURT 133 FLEET STREET LONDON EC4A 2BB UNITED KINGDOM (東京都千代田区丸の内１－４－５ 決済事業部),128,千株,1.5
1948,株式会社弘電社,2026-03-31,6,MSIP CLIENT SECURITIES (常任代理人 モルガン・スタンレーMUFG証券株式会社),"25 Cabot Square, Canary Wharf, London E14 4QA, U.K. (東京都千代田区大手町１－９－７ 大手町フィナンシャルシティサウスタワー)",118,千株,1.4
1948,株式会社弘電社,2026-03-31,7,ネグロス電工株式会社,東京都江東区亀戸２－４０－１,117,千株,1.3
1948,株式会社弘電社,2026-03-31,8,上田八木短資株式会社,大阪府大阪市中央区高麗橋２－４－２,84,千株,1.0
1948,株式会社弘電社,2026-03-31,9,野村證券株式会社 (常任代理人 株式会社三井住友銀行),東京都中央区日本橋１－１３－１ (東京都千代田区丸の内１－１－２),73,千株,0.8
1948,株式会社弘電社,2026-03-31,10,河村徹,奈良県北葛城郡上牧町,71,千株,0.8
1950,日本電設工業株式会社,2026-03-31,1,東日本旅客鉄道株式会社,東京都渋谷区代々木２丁目２－２,"11,598",千株,19.36
1950,日本電設工業株式会社,2026-03-31,2,日本マスタートラスト 信託銀行株式会社（信託口）,東京都港区赤坂１丁目８－１ 赤坂インターシティＡＩＲ,"5,139",千株,8.58
1950,日本電設工業株式会社,2026-03-31,3,日本電設工業共済会,東京都台東区池之端１丁目２－23,"3,073",千株,5.13
1950,日本電設工業株式会社,2026-03-31,4,日本コンクリート工業株式会社,東京都港区芝浦４丁目６－14,"2,730",千株,4.56
1950,日本電設工業株式会社,2026-03-31,5,株式会社日本カストディ銀行 （信託口）,東京都中央区晴海１丁目８－12,"2,378",千株,3.97
1950,日本電設工業株式会社,2026-03-31,6,ＮＤＫグループ従業員持株会,東京都台東区池之端１丁目２－23,"2,183",千株,3.64
1950,日本電設工業株式会社,2026-03-31,7,株式会社日本カストディ銀行 （信託Ｅ口）,東京都中央区晴海１丁目８－12,"1,499",千株,2.50
1950,日本電設工業株式会社,2026-03-31,8,日本マスタートラスト 信託銀行株式会社 （退職給付信託口・日本コンクリート工業株式会社口）,東京都港区赤坂１丁目８－１ 赤坂インターシティＡＩＲ,"1,041",千株,1.74
1950,日本電設工業株式会社,2026-03-31,9,ＳＴＡＴＥ ＳＴＲＥＥＴ ＢＡＮＫ ＡＮＤ ＴＲＵＳＴ ＣＯＭＰＡＮＹ ５０５００１ （常任代理人 株式会社みずほ銀行決済営業部）,ＯＮＥ ＣＯＮＧＲＥＳＳ ＳＴＲＥＥＴ， ＳＵＩＴＥ １，ＢＯＳＴＯＮ，ＭＡＳＳＡＣＨＵＳＥＴＴＳ （東京都港区港南２丁目15－１ 品川インターシティＡ棟）,"1,039",千株,1.73
1950,日本電設工業株式会社,2026-03-31,10,新日本空調株式会社,東京都中央区日本橋浜町２丁目31－１,"1,000",千株,1.67
1959,株式会社クラフティア,2026-03-31,1,九州電力株式会社,福岡市中央区渡辺通二丁目１番82号,"15,980",千株,22.55
1959,株式会社クラフティア,2026-03-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂一丁目８番１号,"7,215",千株,10.18
1959,株式会社クラフティア,2026-03-31,3,株式会社日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番12号,"5,213",千株,7.35
1959,株式会社クラフティア,2026-03-31,4,株式会社西日本シティ銀行,福岡市博多区博多駅前三丁目１番１号,"3,249",千株,4.58
1959,株式会社クラフティア,2026-03-31,5,株式会社福岡銀行,福岡市中央区天神二丁目13番１号,"3,133",千株,4.42
1959,株式会社クラフティア,2026-03-31,6,クラフティア従業員持株会,福岡市中央区天神一丁目11番１号,"1,693",千株,2.39
1959,株式会社クラフティア,2026-03-31,7,BBH（LUX） FOR FIDELITY FUNDS - JAPAN ADVANTAGE POOL （常任代理人 株式会社三菱ＵＦＪ銀行 決済事業部）,2A RUE ALBERT BORSCHETTE LUXEMBOURG L-1246 （東京都千代田区丸の内一丁目４番５号）,"1,485",千株,2.09
1959,株式会社クラフティア,2026-03-31,8,クラフティアユニオン,福岡市南区那の川一丁目24番１号,"1,300",千株,1.83
1959,株式会社クラフティア,2026-03-31,9,西日本鉄道株式会社,福岡市中央区天神一丁目11番１号,"1,142",千株,1.61
1959,株式会社クラフティア,2026-03-31,10,株式会社三菱ＵＦＪ銀行,東京都千代田区丸の内一丁目４番５号,"1,133",千株,1.59
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,1,大久保 遼,東京都渋谷区,"1,057,330",株,30.9
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,2,INTERACTIVE BROKERS LLC（常任代理人：インタラクティブブローカーズ証券株式会社）,"ONE PICKWICK PLAZA, GREENWICH, CONNECTICUT 06830 USA（千代田区霞が関３丁目２番５号）","407,000",株,11.9
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,3,株式会社SBI証券,東京都港区六本木１丁目６番１号,"195,426",株,5.7
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,4,楽天証券株式会社,東京都港区南青山２丁目６番21号,"98,900",株,2.8
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,5,株式会社丸井グループ,東京都中野区中野４丁目３番２号,"94,000",株,2.7
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,6,GMOメイクショップ株式会社,東京都渋谷区桜丘町26番１号,"87,260",株,2.5
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,7,森岡 祐平,神奈川県横浜市青葉区,"75,000",株,2.1
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,8,GMOベンチャー通信スタートアップ支援株式会社,東京都渋谷区桜丘町26番１号,"72,320",株,2.1
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,9,株式会社クボタヤス,東京都世田谷区深沢７丁目24番28号,"54,000",株,1.5
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03-31,10,シニフィアン・アントレプレナーズファンド 投資事業有限責任組合,東京都港区浜松町２丁目２番15号,"53,980",株,1.5
1961,三機工業株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１－８－１,"5,521",千株,10.84
1961,三機工業株式会社,2026-03-31,2,明治安田生命保険相互会社 （常任代理人 株式会社日本カストディ銀行）,東京都千代田区丸の内２－１－１ (東京都中央区晴海１－８－12),"5,040",千株,9.90
1961,三機工業株式会社,2026-03-31,3,三機共栄会,東京都中央区明石町８－１,"3,065",千株,6.02
1961,三機工業株式会社,2026-03-31,4,大樹生命保険株式会社 （常任代理人 株式会社日本カストディ銀行）,東京都港区東新橋１－５－２ (東京都中央区晴海１－８－12),"2,903",千株,5.70
1961,三機工業株式会社,2026-03-31,5,日本生命保険相互会社 （常任代理人 日本マスタートラスト信託銀行株式会社）,東京都千代田区丸の内１－６－６ (東京都港区赤坂１－８－１),"2,152",千株,4.23
1961,三機工業株式会社,2026-03-31,6,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１－８－12,"1,841",千株,3.62
1961,三機工業株式会社,2026-03-31,7,ステート ストリート バンク アンド トラスト カンパニー５０５００１ （常任代理人 株式会社みずほ銀行決済営業部）,"ONE CONGRESS STREET,SUITE 1, BOSTON MASSACHUSETTS U.S.A. (東京都港区港南２－15－１)","1,766",千株,3.47
1961,三機工業株式会社,2026-03-31,8,三機工業従業員持株会,東京都中央区明石町８－１,"1,479",千株,2.91
1961,三機工業株式会社,2026-03-31,9,ＨＳＢＣ－ＦＵＮＤ ＳＥＲＶＩＣＥＳ ＨＳＢＣ － ００６ ＭＦ ＥＦＭ （常任代理人 香港上海銀行東京支店）,"1 QUEEN’S ROAD, CENTRAL, HONG KONG (東京都中央区日本橋３－11－１)",850,千株,1.67
1961,三機工業株式会社,2026-03-31,10,ステート ストリート バンク アンド トラスト カンパニー５０５０２５ （常任代理人 株式会社みずほ銀行決済営業部）,"ONE CONGRESS STREET,SUITE 1, BOSTON MASSACHUSETTS U.S.A. (東京都港区港南２－15－１)",770,千株,1.51
1963,日揮ホールディングス株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"47,079",千株,19.46
1963,日揮ホールディングス株式会社,2026-03-31,2,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８-12,"25,412",千株,10.50
1963,日揮ホールディングス株式会社,2026-03-31,3,日揮商事株式会社,神奈川県横浜市西区みなとみらい２丁目３-１,"12,112",千株,5.00
1963,日揮ホールディングス株式会社,2026-03-31,4,STATE STREET BANK AND TRUST COMPANY 505001 (常任代理人 株式会社みずほ銀行),"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS (東京都港区港南２丁目15-１ 品川インターシティＡ棟)","8,696",千株,3.59
1963,日揮ホールディングス株式会社,2026-03-31,5,公益財団法人日揮・実吉奨学会基本財産口,東京都中央区日本橋兜町15-６,"8,433",千株,3.48
1963,日揮ホールディングス株式会社,2026-03-31,6,STATE STREET BANK AND TRUST COMPANY 505019 (常任代理人 株式会社みずほ銀行),"AIB INTERNATIONAL CENTREP. O. BOX 518 IFSC DUBLIN, IRELAND (東京都港区港南２丁目15-１ 品川インターシティＡ棟)","5,821",千株,2.40
1963,日揮ホールディングス株式会社,2026-03-31,7,ゴールドマン・サックス証券株式会社 BNYM (常任代理人 株式会社三菱UFJ銀行),東京都港区虎ノ門２丁目６番１号 虎ノ門ヒルズステーションタワー (東京都千代田区丸の内１丁目４番５号),"5,351",千株,2.21
1963,日揮ホールディングス株式会社,2026-03-31,8,BNYMSANV AS AGENT/CLIENTS LUX UCITS NON TREATY １ (常任代理人 株式会社三菱UFJ銀行),VERTIGO BUILDING-POLARIS 2-4 RUE EUGENE RUPPERT L-2453 LUXEMBOURG GRAND DUCHY OF LUXEMBOURG (東京都千代田区丸の内１丁目４番５号),"3,976",千株,1.64
1963,日揮ホールディングス株式会社,2026-03-31,9,株式会社三井住友銀行,東京都千代田区丸の内１丁目１番２号,"3,300",千株,1.36
1963,日揮ホールディングス株式会社,2026-03-31,10,JP MORGAN CHASE BANK 385781 (常任代理人 株式会社みずほ銀行),"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM （東京都港区港南２丁目15-１ 品川インターシティＡ棟）","3,234",千株,1.33
1964,中外炉工業株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂１丁目８－１,785,千株,10.84
1964,中外炉工業株式会社,2026-03-31,2,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８－12,522,千株,7.21
1964,中外炉工業株式会社,2026-03-31,3,第一生命株式会社,東京都千代田区有楽町１丁目13－１,381,千株,5.26
1964,中外炉工業株式会社,2026-03-31,4,株式会社りそな銀行,大阪市中央区備後町２丁目２－１,359,千株,4.96
1964,中外炉工業株式会社,2026-03-31,5,中外炉工業関連企業持株会,大阪市中央区平野町３丁目６－１,186,千株,2.57
1964,中外炉工業株式会社,2026-03-31,6,株式会社錢高組,大阪市西区西本町２丁目２－４,175,千株,2.41
1964,中外炉工業株式会社,2026-03-31,7,ＪＰモルガン証券株式会社,東京都千代田区丸の内２丁目７－３,143,千株,1.98
1964,中外炉工業株式会社,2026-03-31,8,日本生命保険相互会社,東京都千代田区丸の内１丁目６－６,142,千株,1.96
1964,中外炉工業株式会社,2026-03-31,9,株式会社みずほ銀行,東京都千代田区大手町１丁目５－５,129,千株,1.79
1964,中外炉工業株式会社,2026-03-31,10,共英製鋼株式会社,大阪市北区堂島浜１丁目４－16,110,千株,1.51
1965,株式会社テクノ菱和,2026-03-31,1,テクノ菱和取引先持株会,東京都豊島区南大塚２－26－20,"2,125",千株,10.27
1965,株式会社テクノ菱和,2026-03-31,2,三菱重工サーマルシステムズ株式会社,東京都千代田区丸の内３－２－３,"1,424",千株,6.88
1965,株式会社テクノ菱和,2026-03-31,3,株式会社三菱ＵＦＪ銀行,東京都千代田区丸の内１－４－５,971,千株,4.69
1965,株式会社テクノ菱和,2026-03-31,4,株式会社みずほ銀行 (常任代理人 株式会社日本カストディ銀行),東京都千代田区大手町１－５－５ (東京都中央区晴海１－８－12),971,千株,4.69
1965,株式会社テクノ菱和,2026-03-31,5,株式会社名古屋銀行,愛知県名古屋市中区錦３－19－17,738,千株,3.56
1965,株式会社テクノ菱和,2026-03-31,6,明治安田生命保険相互会社 (常任代理人 株式会社日本カストディ銀行),東京都千代田区丸の内２－１－１ (東京都中央区晴海１－８－12),734,千株,3.54
1965,株式会社テクノ菱和,2026-03-31,7,株式会社京葉銀行 (常任代理人 日本マスタートラスト信託銀行株式会社),千葉県千葉市中央区富士見１－11－11 (東京都港区赤坂１－８－１),723,千株,3.49
1965,株式会社テクノ菱和,2026-03-31,8,重 田 康 光,東京都港区,640,千株,3.09
1965,株式会社テクノ菱和,2026-03-31,9,ブルドックソース株式会社,東京都中央区日本橋兜町11－５,640,千株,3.09
1965,株式会社テクノ菱和,2026-03-31,10,東京海上日動火災保険株式会社,東京都千代田区大手町２－６－４,580,千株,2.80
1967,株式会社ヤマト,2026-03-20,1,ヤマト社員持株会,群馬県前橋市古市町118,"1,454",千株,6.50
1967,株式会社ヤマト,2026-03-20,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂一丁目８番１号,"1,294",千株,5.78
1967,株式会社ヤマト,2026-03-20,3,株式会社群馬銀行,群馬県前橋市元総社町194,"1,101",千株,4.92
1967,株式会社ヤマト,2026-03-20,4,株式会社東和銀行,群馬県前橋市本町二丁目12－６,"1,069",千株,4.78
1967,株式会社ヤマト,2026-03-20,5,株式会社三晃空調,大阪府大阪市北区西天満三丁目13－20,"1,000",千株,4.47
1967,株式会社ヤマト,2026-03-20,6,みどり共栄会,群馬県前橋市古市町118,983,千株,4.39
1967,株式会社ヤマト,2026-03-20,7,株式会社第四北越銀行,新潟県新潟市中央区東堀前通７番町 1071－１,874,千株,3.90
1967,株式会社ヤマト,2026-03-20,8,日本管材センター株式会社,東京都港区赤坂一丁目１－14,667,千株,2.98
1967,株式会社ヤマト,2026-03-20,9,株式会社横浜銀行,神奈川県横浜市西区みなとみらい三丁目１-１,594,千株,2.65
1967,株式会社ヤマト,2026-03-20,10,岩瀬産業株式会社,群馬県伊勢崎市下植木町３－10,518,千株,2.32
1969,高砂熱学工業株式会社,2026-03-31,1,キャピタル・リサーチ・アンド・マネージメント・カンパニー,アメリカ合衆国カリフォルニア州、ロスアンジェルス、 サウスホープ・ストリート333,"5,246",千株,3.74
196A,株式会社ＭＦＳ,2025-06-30,1,中山田 明,東京都中央区,"1,575,400",株,17.3
196A,株式会社ＭＦＳ,2025-06-30,2,JICベンチャー・グロース・ファンド1号投資事業有限責任組合,東京都港区虎ノ門1丁目3番1号,"812,400",株,8.9
196A,株式会社ＭＦＳ,2025-06-30,3,結長期戦略投資事業有限責任組合,東京都中央区日本橋小舟町11番2号 深澤ビル4階,"744,400",株,8.2
196A,株式会社ＭＦＳ,2025-06-30,4,楽天証券株式会社,東京都港区南青山2丁目6番21号,"733,300",株,8.1
196A,株式会社ＭＦＳ,2025-06-30,5,塩澤 崇,東京都豊島区,"558,200",株,6.1
196A,株式会社ＭＦＳ,2025-06-30,6,テクノロジーベンチャーズ５号投資事業有限責任組合,東京都港区北青山2丁目5-1,"464,000",株,5.1
196A,株式会社ＭＦＳ,2025-06-30,7,株式会社SBI証券,東京都港区六本木1丁目6番1号,"277,877",株,3.1
196A,株式会社ＭＦＳ,2025-06-30,8,JPモルガン証券株式会社,東京都千代田区丸の内2丁目7-3 東京ビルディング,"191,900",株,2.1
196A,株式会社ＭＦＳ,2025-06-30,9,藤崎 真治郎,大阪府大阪市淀川区,"168,500",株,1.9
196A,株式会社ＭＦＳ,2025-06-30,10,新生ベンチャーパートナーズ1号投資事業有限責任組合,東京都港区六本木1丁目6-1,"139,400",株,1.5
1972,三晃金属工業株式会社,2026-03-31,1,日本製鉄株式会社,東京都千代田区丸の内２-６-１,"6,229",千株,32.31
1972,三晃金属工業株式会社,2026-03-31,2,日鉄物産株式会社,東京都中央区日本橋２-７-１,"1,283",千株,6.66
1972,三晃金属工業株式会社,2026-03-31,3,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１-８-12,468,千株,2.43
1972,三晃金属工業株式会社,2026-03-31,4,光通信KK投資事業有限責任組合,東京都豊島区西池袋１－４－10,368,千株,1.91
1972,三晃金属工業株式会社,2026-03-31,5,日本マスタートラスト信託銀行株式会社（信託口）,港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,215,千株,1.12
1972,三晃金属工業株式会社,2026-03-31,6,THE BANK OF NEW YORK MELLON 140040 （常任代理人 株式会社みずほ銀行）,"240 GREENWICH STREET, NEW YORK, NY 10286, U.S.A. （東京都港区港南２-15-１品川インターシティＡ棟）",171,千株,0.89
1972,三晃金属工業株式会社,2026-03-31,7,モルガン・スタンレーMUFG証券株式会社,東京都千代田区大手町Ⅰ－９－７大手町フィナンシャルシティサウスタワー,140,千株,0.73
1972,三晃金属工業株式会社,2026-03-31,8,ＢＮＰ Ｐａｒｉｂａｓ Ｆｉｎａｎｃｉａｌ Ｍａｒｋｅｔｓ （常任代理人 ＢＮＰパリバ証券株式会社）,２０ Ｂｏｕｌｅｖａｒｄ ｄｅｓ Ｉｔａｌｉｅｎｓ， ７５００９ Ｐａｒｉｓ ＦＲＡＮＣＥ （千代田区丸の内１丁目９番１号 グラントウキョウ ノースタワー）,135,千株,0.70
1972,三晃金属工業株式会社,2026-03-31,9,小泉 和子,神奈川県川崎市多摩区,115,千株,0.60
