証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2025,純利益,8400000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2021,純資産,13365000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2022,純資産,15585000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2023,純資産,17217000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2024,純資産,18095000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2025,純資産,22345000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2021,経常利益,5813000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2022,経常利益,7052000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2023,経常利益,8209000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2024,経常利益,9122000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2025,経常利益,11709000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2021,総資産,18935000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2022,総資産,22084000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2023,総資産,23518000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2024,総資産,26013000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2025,総資産,30895000000,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2021,自己資本比率,0.706,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2022,自己資本比率,0.706,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2023,自己資本比率,0.732,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2024,自己資本比率,0.696,JGAAP,S100XU6Z,本体
2124,株式会社 ジェイ エイ シー リクルートメント,Japan GAAP,12月期,2025,自己資本比率,0.723,JGAAP,S100XU6Z,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,EPS,34.60,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,EPS,29.76,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,EPS,33.04,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,EPS,34.54,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,EPS,39.36,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,ROE,0.240,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,ROE,0.187,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,ROE,0.218,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,ROE,0.241,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,ROE,0.257,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,営業CF,11099000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,営業CF,8153000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,営業CF,10527000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,営業CF,13116000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,営業CF,15551000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,営業利益,16715000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,営業利益,18761000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,売上高,40401000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,売上高,41315000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,売上高,44136000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,売上高,44077000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,売上高,50257000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,従業員数,972,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,従業員数,1083,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,従業員数,1043,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,従業員数,1086,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,従業員数,1062,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,純利益,11437000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,純利益,9842000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,純利益,10727000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,純利益,10955000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,純利益,12487000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,純資産,51026000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,純資産,54720000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,純資産,43973000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,純資産,47589000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,純資産,50643000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,経常利益,16864000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,経常利益,15472000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,経常利益,16518000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,経常利益,16918000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,経常利益,19154000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,総資産,58919000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,総資産,65765000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,総資産,58640000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,総資産,61786000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,総資産,66223000000,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2022,自己資本比率,0.861,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2023,自己資本比率,0.828,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2024,自己資本比率,0.749,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2025,自己資本比率,0.764,JGAAP,S100YGWF,本体
2127,株式会社日本Ｍ＆Ａセンターホールディングス,Japan GAAP,03月期,2026,自己資本比率,0.758,JGAAP,S100YGWF,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,EPS,48188.96,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,EPS,3.68,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,EPS,48.36,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,EPS,71.24,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,EPS,96.11,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,ROE,0.253,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,ROE,0.130,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,ROE,1.013,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,ROE,0.534,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,ROE,0.345,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,営業CF,1113349000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,営業CF,1145375000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,営業CF,1758026000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,営業CF,1354668000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,営業利益,1631691000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,営業利益,2311797000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,売上高,2443987000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,売上高,3145298000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,売上高,4481348000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,売上高,6673497000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,売上高,9731508000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,従業員数,24,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,従業員数,27,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,従業員数,32,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,従業員数,47,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,従業員数,65,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,純利益,48188000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,純利益,36806000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,純利益,722443000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,純利益,1082123000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,純利益,1528819000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,純資産,214858000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,純資産,351665000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,純資産,1074108000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,純資産,2975952000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,純資産,5880261000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,経常利益,91831000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,経常利益,442980000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,経常利益,1094679000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,経常利益,1600754000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,経常利益,2318132000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,総資産,2710244000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,総資産,3353713000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,総資産,4106807000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,総資産,5866878000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,総資産,10063618000,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2021,自己資本比率,0.079,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2022,自己資本比率,0.105,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2023,自己資本比率,0.262,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2024,自己資本比率,0.507,JGAAP,S100XHWN,本体
212A,フィットイージー株式会社,Japan GAAP,10月期,2025,自己資本比率,0.584,JGAAP,S100XHWN,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,EPS,107.73,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,EPS,76.18,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,EPS,9.71,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,EPS,27.40,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,EPS,94.92,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,ROE,0.267,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,ROE,0.165,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,ROE,0.021,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,ROE,0.060,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,ROE,0.195,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,営業CF,1653616000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,営業CF,1398742000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,営業CF,584972000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,営業CF,1211351000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,営業CF,1577788000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,営業利益,493142000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,営業利益,1600630000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,売上高,14938719000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,売上高,17662288000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,売上高,20467084000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,売上高,22329565000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,売上高,24424741000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,従業員数,1838,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,従業員数,2274,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,従業員数,2806,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,従業員数,2967,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,従業員数,2866,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,純利益,1404546000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,純利益,1009045000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,純利益,126515000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,純利益,349824000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,純利益,1213510000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,純資産,5895377000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,純資産,6366305000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,純資産,5934709000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,純資産,5808317000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,純資産,6640372000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,総資産,10404429000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,総資産,11305879000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,総資産,11527087000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,総資産,11778350000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,総資産,12771713000,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2022,自己資本比率,0.567,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2023,自己資本比率,0.563,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2024,自己資本比率,0.515,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2025,自己資本比率,0.493,IFRS,S100YDZP,本体
2130,株式会社メンバーズ,IFRS,03月期,2026,自己資本比率,0.520,IFRS,S100YDZP,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,EPS,-12.73,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,EPS,-7.82,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,EPS,-3.49,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,EPS,-2.99,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,EPS,-2.49,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,ROE,-1.303,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,ROE,-1.187,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,ROE,-1.225,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,ROE,-0.771,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,ROE,-0.352,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,営業CF,-490387000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,営業CF,-591855000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,営業CF,-468263000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,営業CF,-1579277000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,営業CF,-1293035000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,営業利益,-579063000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,営業利益,-989940000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,売上高,386592000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,売上高,381431000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,売上高,234489000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,売上高,701607000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,売上高,1910063000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,従業員数,28,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,従業員数,31,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,従業員数,40,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,従業員数,19,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,従業員数,38,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,純利益,-1246318000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,純利益,-904221000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,純利益,-489197000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,純利益,-835207000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,純利益,-1268397000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,純資産,879771000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,純資産,658384000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,純資産,153326000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,純資産,2039725000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,純資産,5455344000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,経常利益,-620001000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,経常利益,-546424000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,経常利益,-412419000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,経常利益,-601764000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,経常利益,-1184750000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,総資産,1786322000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,総資産,1324111000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,総資産,1216171000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,総資産,2686039000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,総資産,6790796000,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2022,自己資本比率,0.489,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2023,自己資本比率,0.491,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2024,自己資本比率,0.122,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2025,自己資本比率,0.750,JGAAP,S100YNIS,本体
2134,北浜キャピタルパートナーズ株式会社,Japan GAAP,03月期,2026,自己資本比率,0.770,JGAAP,S100YNIS,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,EPS,101.53,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,EPS,101.01,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,EPS,97.91,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,EPS,105.73,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,EPS,112.03,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,ROE,0.126,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,ROE,0.115,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,ROE,0.104,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,ROE,0.106,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,ROE,0.107,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,営業CF,560000000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,営業CF,344756000,JGAAP,S100YEJ2,本体
