証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
3372,株式会社　関門海,Japan GAAP,03月期,2023,EPS,15.06,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,EPS,24.15,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,EPS,27.60,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,EPS,9.03,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,ROE,0.002,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,ROE,0.440,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,ROE,0.446,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,ROE,0.344,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,ROE,0.092,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,営業CF,293937000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,営業CF,1136519000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,営業CF,380341000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,営業CF,604039000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,営業CF,203787000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,営業利益,327585000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,営業利益,189371000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,売上高,2603688000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,売上高,4210139000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,売上高,5015889000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,売上高,5264115000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,売上高,5272187000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,従業員数,131,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,従業員数,134,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,従業員数,152,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,従業員数,167,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,従業員数,174,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,純利益,600000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,純利益,206300000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,純利益,330837000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,純利益,378022000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,純利益,123734000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,純資産,366643000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,純資産,573143000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,純資産,910992000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,純資産,1289822000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,純資産,1407767000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,経常利益,57066000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,経常利益,65742000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,経常利益,205306000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,経常利益,300005000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,経常利益,176691000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,総資産,4341314000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,総資産,4860131000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,総資産,4604788000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,総資産,3316982000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,総資産,2710971000,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2022,自己資本比率,0.084,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2023,自己資本比率,0.118,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2024,自己資本比率,0.198,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2025,自己資本比率,0.389,JGAAP,S100YGBF,本体
3372,株式会社　関門海,Japan GAAP,03月期,2026,自己資本比率,0.519,JGAAP,S100YGBF,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,EPS,442.17,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,EPS,469.41,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,EPS,242.66,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,EPS,299.93,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,EPS,277.74,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,ROE,0.175,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,ROE,0.162,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,ROE,0.077,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,ROE,0.090,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,ROE,0.079,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,営業CF,2345550000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,営業CF,1028797000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,営業CF,1185049000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,営業CF,-277907000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,営業CF,1401890000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,営業利益,1552057000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,営業利益,1402937000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,売上高,37551556000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,売上高,45281080000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,売上高,39013225000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,売上高,35337699000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,売上高,32614659000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,従業員数,420,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,従業員数,528,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,従業員数,503,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,従業員数,552,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,従業員数,577,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,純利益,1541360000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,純利益,1638600000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,純利益,848512000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,純利益,1049341000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,純利益,971702000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,純資産,9494368000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,純資産,10728802000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,純資産,11438646000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,純資産,11940228000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,純資産,12761325000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,経常利益,2107832000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,経常利益,2336400000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,経常利益,1189761000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,経常利益,1525962000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,経常利益,1389232000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,総資産,25246940000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,総資産,30010844000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,総資産,27147314000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,総資産,24623301000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,総資産,25081317000,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2022,自己資本比率,0.376,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2023,自己資本比率,0.357,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2024,自己資本比率,0.421,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2025,自己資本比率,0.485,JGAAP,S100YH0J,本体
3374,内外テック株式会社,Japan GAAP,03月期,2026,自己資本比率,0.509,JGAAP,S100YH0J,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,EPS,238.11,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,EPS,261.66,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,EPS,234.03,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,EPS,236.65,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,EPS,260.37,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,ROE,0.148,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,ROE,0.152,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,ROE,0.113,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,ROE,0.105,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,ROE,0.107,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,営業CF,-65345000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,営業CF,-43603000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,営業CF,337729000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,営業CF,728795000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,営業CF,427006000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,営業利益,428414000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,営業利益,486471000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,売上高,9614645000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,売上高,9726733000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,売上高,8598878000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,売上高,9274325000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,売上高,9523533000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,従業員数,77,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,従業員数,76,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,従業員数,74,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,従業員数,70,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,従業員数,71,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,純利益,346213000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,純利益,372881000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,純利益,293120000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,純利益,297019000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,純利益,327450000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,純資産,2429517000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,純資産,2474274000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,純資産,2706854000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,純資産,2933659000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,純資産,3186569000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,経常利益,510774000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,経常利益,545206000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,経常利益,425821000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,経常利益,435049000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,経常利益,493367000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,総資産,5373798000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,総資産,5152138000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,総資産,5404406000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,総資産,5423474000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,総資産,5279697000,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2022,自己資本比率,0.452,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2023,自己資本比率,0.480,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2024,自己資本比率,0.501,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2025,自己資本比率,0.541,JGAAP,S100YKCU,本体
3375,株式会社ＺＯＡ,Japan GAAP,03月期,2026,自己資本比率,0.604,JGAAP,S100YKCU,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,EPS,13.41,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,EPS,23.10,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,ROE,0.029,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,ROE,0.048,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,営業CF,1769882000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,営業CF,371720000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,営業利益,286470000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,営業利益,585745000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,売上高,33965971000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,売上高,38574085000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,従業員数,1005,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,従業員数,1029,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,純利益,187339000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,純利益,327270000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,純資産,6491225000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,純資産,7017473000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,経常利益,584231000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,経常利益,829488000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,総資産,12457854000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,総資産,13043994000,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2024,自己資本比率,0.521,JGAAP,S100XLTO,本体
3377,株式会社バイク王＆カンパニー,Japan GAAP,11月期,2025,自己資本比率,0.538,JGAAP,S100XLTO,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,EPS,79.56,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,EPS,106.05,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,EPS,84.88,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,EPS,66.62,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,EPS,118.81,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,ROE,0.075,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,ROE,0.087,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,ROE,0.062,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,ROE,0.045,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,ROE,0.076,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,営業CF,736476000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,営業CF,928476000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,営業CF,673015000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,営業CF,876458000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,営業CF,666736000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,営業利益,420991000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,営業利益,422993000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,売上高,8749752000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,売上高,11811303000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,売上高,11471753000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,売上高,11972762000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,売上高,10430269000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,従業員数,83635,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,従業員数,84154,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,従業員数,77902,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,従業員数,62012,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,従業員数,35967,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,純利益,210774000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,純利益,280976000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,純利益,224623000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,純利益,173068000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,純利益,292760000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,純資産,3147732000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,純資産,3648161000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,純資産,3900624000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,純資産,4223212000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,純資産,3648195000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,経常利益,358571000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,経常利益,475887000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,経常利益,507086000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,経常利益,374586000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,経常利益,377411000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,総資産,8739279000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,総資産,10550956000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,総資産,10592117000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,総資産,11386111000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,総資産,9142957000000,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2022,自己資本比率,0.341,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2023,自己資本比率,0.329,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2024,自己資本比率,0.351,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2025,自己資本比率,0.354,JGAAP,S100Y4VB,本体
3382,株式会社セブン＆アイ・ホールディングス,Japan GAAP,02月期,2026,自己資本比率,0.396,JGAAP,S100Y4VB,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,EPS,-18.46,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,EPS,229.81,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,EPS,92.46,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,EPS,218.31,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,EPS,159.46,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,ROE,-0.1051,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,ROE,0.8169,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,ROE,0.2089,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,ROE,0.3655,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,ROE,0.2036,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,営業CF,138543000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,営業CF,201671000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,営業CF,290677000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,営業CF,370105000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,営業CF,349810000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,営業利益,586911000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,営業利益,431173000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,売上高,3845021000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,売上高,5297916000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,売上高,5411998000,JGAAP,S100Y6PS,本体
